,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585857365378,-0.9729062871470595,0.06416035597277804,-0.9538872770585596,0.030900216668097034,-0.9868090294125825,-1.017394868861826,-0.2523608799169875,-1.267188242135521,-0.07302611753051495,-0.07302611753051495,0.0,-1.0972417117180322,0.052640267574851095,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406336546055,0.3727459677598278,-0.04528176415303372,0.3429904725268367,0.00602545505432444,0.39449699366922625,0.3884481328472377,0.08780091583250842,0.4765901096979169,0.025712272204547994,0.025712272204547994,0.0,0.4041205132271308,0.011227065207591274,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754237715263,0.005231933408860566,0.001474574367976008,0.006055770092330439,4.858507072172012e-05,0.004629715468681289,0.004581128172226171,-0.003653472477183679,0.0009274883247848296,0.00010098655003718736,0.00010098655003718736,0.0,0.0037092661079912224,0.4713741835798886,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02322254927915249,2.1963559262927834,-0.018277574258044077,2.2014106844095154,-0.026837285950936724,2.1926609390676557,2.220094038003957,0.13046893897251832,2.3534595101120455,0.13722562181265313,0.13722562181265313,0.04990019960078847,2.270982354042905,0.08776392489434261,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0022434142261461374,0.0460508087572666,-0.006338980224431083,0.04195326479282615,0.0007504113325998556,0.04904608019321923,0.04829530644718618,0.01259332905784479,0.060894717491892986,0.0032686463130799895,0.0032686463130799895,0.0,0.050620142936896824,0.0003262817443713489,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],9.822956550028343e-12,-1.682627977913274e-10,2.0597115452070432e-11,-1.5748501294635062e-10,1.935813149873557e-12,-1.7615740576726778e-10,-1.7807691825608626e-10,-8.744530449409068e-11,-2.6552502811253757e-10,-1.4183963469002846e-11,-1.4183963469002846e-11,0.0,-2.111882583542803e-10,1.2323766999458426e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011357078187591576,-0.32741993422073745,0.01776638665911361,-0.3210323365472609,0.006671925628908196,-0.332089216361991,-0.3387385416073095,-0.06374539376281117,-0.4022680051529409,-0.02308569466863473,-0.02308569466863473,0.0,-0.358202645214698,0.039427045046783175,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.2829385461849876e-08,-1.012210418311799e-06,7.255417545377855e-08,-9.824856265400223e-07,2.1100793514321746e-08,-1.0339390163744227e-06,-1.0550398044207878e-06,-2.4035359962903783e-07,-1.295393398219372e-06,-7.379106117422335e-08,-7.379106117422335e-08,0.0,-1.1256576260344023e-06,1.251478538795003e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516766495169,-0.003081763554554849,0.00019063414805196746,-0.003011516823642751,6.903373220013853e-05,-0.0031331133456813523,-0.0032021448673122776,-0.0006757174956952059,-0.003877840725560508,-0.00022213948408623323,-0.00022213948408623323,0.0,-0.003407913232971736,0.0005871262115641672,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6155820561782301e-09,-4.48810160578968e-08,2.4846625587444964e-09,-4.4011929336373245e-08,9.802799303333388e-10,-4.551631140920435e-08,-4.649658908178889e-08,-9.037214271421412e-09,-5.553379752907758e-08,-3.188625296271449e-09,-3.188625296271449e-09,0.0,-4.928059271261657e-08,6.9783330634433335e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.097007849270069e-05,-0.0010116281335843412,0.0001700328053439383,-0.0009325662784722156,3.3175865790802455e-05,-0.0010694217090406915,-0.0011025972090342065,-0.000510770205588474,-0.001613361782886513,-8.959795574561159e-05,-8.959795574561159e-05,0.0,-0.0012440720433885234,2.2888470306831652e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1447772970153737e-07,-4.704971491731586e-06,5.409790559793276e-08,-4.7653513009485576e-06,1.5861486922827122e-07,-4.6608343404457705e-06,-4.81944920518455e-06,-6.433920556846587e-07,-5.462841226379369e-06,-3.2376408249450595e-07,-3.2376408249450595e-07,0.0,-5.084494121117462e-06,2.7946298330496887e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-1.7518789581393975e-05,0.00035853352579630994,-4.950823224248093e-05,0.00032654396284637565,5.8652337738401065e-06,0.0003819176370882233,0.00037605238125676984,9.834115275830984e-05,0.0004743939038308264,2.5459869655670486e-05,2.5459869655670486e-05,0.0,0.00039419438992555094,2.91360039872071e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.953096219180806e-07,-9.347167873194778e-06,4.528221784067814e-07,-9.389655316175921e-06,5.263675988531689e-07,-9.316109912781816e-06,-9.842477449710308e-06,-2.782669369914208e-06,-1.2625146540034154e-05,-7.463479148997718e-07,-7.463479148997718e-07,0.0,-1.0870091678429025e-05,7.584354305641701e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.41612108942093e-08,-1.567136986900995e-08,1.3244459389239941e-06,1.2446133717754803e-06,-8.570967246500822e-07,-9.369293040449958e-07,-7.983257552058161e-08,-3.6052479985970815e-07,-4.4035736948943077e-07,6.89513185959449e-08,6.89513185959449e-08,0.0,4.736326577058436e-07,1.3556143699404267e-09,0.0
15,O + [Pt] <=> O.[Pt],5.011669815857337e-10,8.658934814104223e-09,1.0120880503793409e-08,1.8278635426946226e-08,-6.530776976078688e-09,1.6269793444550052e-09,8.15777103313713e-09,-2.8407515031860476e-09,5.317016032267999e-09,1.0291932803327323e-09,1.0291932803327323e-09,0.0,1.234456970148189e-08,-2.464753399891685e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.143741805347076e-05,0.0002614560066262737,0.0011097450086703217,0.0013197658198974363,-0.0007221768553453949,-0.0005121598915245119,0.00021001848053866652,-0.00028902306908435137,-7.900519555031091e-05,7.480252962050837e-05,7.480252962050837e-05,0.0,0.0006797421554386151,-9.017885692436205e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],2.796285737688894e-08,-1.3498233278700774e-08,5.810694208742142e-07,5.396083258451478e-07,-3.7635357009087534e-07,-4.1781467849811544e-07,-4.146109790561737e-08,-1.571040541330285e-07,-1.9856515024708832e-07,2.9958854081929795e-08,2.9958854081929795e-08,0.0,2.0184905357479275e-07,-3.0501323323659602e-09,0.0
18,[H] + [Pt] <=> [Pt],-2.9874344554280606e-11,-4.645589320806425e-11,-3.0663374883533426e-11,-4.723446779329927e-11,-2.930889032176982e-11,-4.590289608058956e-11,-1.6582958088890917e-11,-7.1380924600677e-11,-8.795884523284503e-11,-5.609390725349186e-12,-5.609390725349186e-12,0.0,-1.0811440404439884e-11,1.5404708749323032e-11,0.0
19,C + [Pt] <=> C.[Pt],0.0007531940702921888,-0.016855832863076885,0.0011785203555542637,-0.01643058147307335,0.00044228400214362364,-0.01716668818341446,-0.017608894304218727,-0.004231605669163348,-0.021839754834417708,-0.0012506269511536338,-0.0012506269511536338,0.0,-0.018905610361788297,0.004935805122788492,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.776392335223948e-10,-1.2258800487436182e-09,-1.2717092703591486e-09,-1.5199566147897045e-09,-7.626990605054454e-10,-1.0109447310093146e-09,-2.4823802146805413e-10,-1.4698448620190844e-10,-3.95219514620524e-10,-7.732399912681617e-11,-7.732399912681617e-11,0.0,4.1871283922931523e-10,1.2939955349431346e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.737916664606802e-06,-8.815531476380538e-05,1.8647371131934344e-05,-7.924586901078781e-05,3.2251776301230887e-06,-9.466804743301315e-05,-9.789322189006618e-05,-5.46753316424267e-05,-0.00015256850001483453,-8.390762944472174e-06,-8.390762944472174e-06,0.0,-0.0001127954696379815,8.122440782255555e-07,0.0
22,[OH] + [Pt] <=> O[Pt],-4.891858521585353e-12,8.370263262608686e-12,-5.745511152419647e-12,7.526613793231332e-12,-4.290486454982913e-12,8.970829603095886e-12,1.3260037097796363e-11,-4.406229913622037e-12,8.85737590698142e-12,-1.8341332071986439e-13,-1.8341332071986439e-13,0.0,5.98640110987812e-12,-0.0,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-3.2699589048030437e-12,5.909517715472057e-12,-3.4535013126403805e-12,5.738767115073743e-12,-3.147111436636543e-12,6.03433502078752e-12,9.17759130873734e-12,-4.0023255048733505e-12,5.180976158293416e-12,-2.598355376864746e-13,-2.598355376864746e-13,0.0,3.08898297269711e-12,-0.0,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-9.257913929599474e-07,1.5473964946396186e-05,-2.568824168921801e-06,1.3830931904770626e-05,2.752522416109501e-07,1.6675008786485647e-05,1.6399756498588632e-05,5.1970849169993495e-06,2.1596842269024367e-05,1.147895523311714e-06,1.147895523311714e-06,0.0,1.7384318228047522e-05,1.1966223709386639e-06,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0011728101971082011,0.0021005640140016333,0.024894377302978093,0.025822351195040356,-0.01616746314371562,-0.015239870199976031,0.0009277429362356414,-0.006589632494583573,-0.005661950693200133,0.0014508171109560049,0.0014508171109560049,0.0,0.01141634917772052,-0.0001778542946298716,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.5518258427742164e-05,2.030088343742912e-06,-1.9146309740782064e-05,-1.5979636099683584e-06,-1.286618232698164e-05,4.682164891880388e-06,1.7548349488300596e-05,-1.1249902699043631e-05,6.2984448134497766e-06,-2.466771603691636e-09,-2.466771603691636e-09,0.0,2.015132009078857e-06,6.660148804226066e-06,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.448143930470447e-10,-1.8354924740232769e-10,-7.719427194164683e-10,-4.106750036271618e-10,-3.7879674741473155e-10,-1.7554429151381876e-11,3.6126480546514176e-10,-7.810960486460399e-10,-4.198291513724177e-10,-1.1677314752498033e-11,-1.1677314752498033e-11,0.0,1.905351745252008e-10,6.161883499729213e-11,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-1.1641053701098834e-12,1.4913609376585634e-11,1.2389242377185222e-13,1.6200981009477413e-11,-2.1169418656512e-12,1.3940281973156196e-11,1.6076608223581272e-11,-1.0171047383944202e-11,5.9005561802786126e-12,-1.8341332071986439e-13,-1.8341332071986439e-13,0.0,1.0236745897891585e-11,1.5404708749323032e-11,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.71685922337779e-10,-4.13106979731422e-11,-1.2948306939455704e-10,8.828872484728835e-13,-2.0253586587361291e-10,-7.218613605081114e-11,1.30369266883943e-10,-4.1207429338019425e-10,-2.8170903697064096e-10,-1.2227554714657627e-13,-1.2227554714657627e-13,0.0,2.6256355267925433e-11,9.242825249593819e-11,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.692437595303597e-11,-5.797665645147665e-12,-5.483788407201609e-11,-2.3727594802708745e-11,-2.3841067214232228e-11,7.276698113302597e-12,3.112469328325232e-11,-3.1412747425863774e-11,-2.8783200879407863e-13,-1.6812887732654236e-12,-1.6812887732654236e-12,0.0,3.08898297269711e-12,1.5404708749323032e-11,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-7.902836681127996e-11,3.450636369507501e-11,-1.2503842869174185e-10,-1.1499606411359309e-11,-4.540670493650782e-11,6.812022047530725e-11,1.1353313386239727e-10,-7.343716522703394e-12,1.0618384469876101e-10,3.056888678664407e-14,3.056888678664407e-14,0.0,4.479025310410809e-11,-0.0,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],9.91775755969299e-05,-0.0020050123079033383,0.0001811754921901838,-0.0019230161167052844,3.923776297717814e-05,-0.002064950859277994,-0.002104187796622025,-0.0005571768592333494,-0.0026613529318127434,-0.00015027673535926062,-0.00015027673535926062,0.0,-0.0022608505372980025,0.00021435188542949643,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.9412830429322325e-09,-8.873411158951245e-09,4.004048270776549e-09,-6.810636379082247e-09,4.334183757664269e-10,-1.0381282808569692e-08,-1.081468371701659e-08,-1.0900682339057398e-08,-2.171536815401112e-08,-1.1463332544991525e-09,-1.1463332544991525e-09,0.0,-1.3630245122245974e-08,3.0809417498646065e-11,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],7.417471318155476e-07,-1.464779721912241e-05,1.1306819049175305e-06,-1.4258862498225565e-05,4.5743895285853953e-07,-1.4932105364731927e-05,-1.5389544227506107e-05,-4.1647563237861215e-06,-1.9554299906519306e-05,-1.1207216323760382e-06,-1.1207216323760382e-06,0.0,-1.668184956913471e-05,6.164656347304091e-07,0.0
