,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09050418889952996,-0.09670832907969878,0.1827495494056201,-0.004635507280990043,0.012778447056153339,-0.17428869018030446,-0.1870432360155826,-0.9837287942478022,-1.1689320320930094,-0.012970748650165325,-0.012970748650165325,0.0,-0.3387804500865335,-0.006650214398476582,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03607077098503694,0.04534477653493376,-0.08006913078822364,0.0013105823004644472,0.0010021521064955447,0.0824478936410023,0.08144492533246958,0.39184149925802275,0.4736055596069825,0.005022606921694817,0.005022606921694817,0.0,0.1368559336619685,0.0009156387013031463,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0002778780657769985,0.005902526439953833,0.0005217558542055996,0.006146417945597749,7.238716712587616e-05,0.005697023983183618,0.005624632744551293,-0.0030170791971567104,0.0026073838477616317,5.225708830297622e-05,5.225708830297622e-05,0.0,0.005130739825528592,0.441803162511862,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10707600098834147,0.5184414940779489,-0.22115350041660722,0.4036496550465389,-0.010954545968252266,0.6151648501072363,0.6261879921269269,1.1644917948510813,1.7979716947666677,0.0213801509874824,0.0213801509874824,0.0,0.8038102996531554,0.2090477523252919,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005965528943995826,0.00498670000702119,-0.013236369497066644,-0.002284936912674956,0.0001608656270776308,0.011113765594876765,0.010952882348386551,0.06480449685893486,0.07576447716761271,0.0007924751834831672,0.0007924751834831672,0.0,0.02011469845655222,2.316941277140451e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],9.83315089603719e-12,-5.550610994882768e-12,1.4132183691374984e-11,-1.2569047020516928e-12,6.199624638330605e-12,-9.183608160955826e-12,-1.538289605060248e-11,-4.5946112132513796e-11,-6.133798436965876e-11,-7.037576710566049e-13,-7.037576710566049e-13,0.0,-2.2453786552305938e-11,-0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00945109809482166,-0.012141045242648604,0.019567113516043674,-0.002027213879556301,0.0009273653151928586,-0.020662937739610997,-0.021590102835675747,-0.1026656869846525,-0.12423362419294029,-0.001369132985395774,-0.001369132985395774,0.0,-0.03709959795699628,-0.0015594068282666197,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.341273228346455e-08,-3.0669786098742595e-08,4.843715811204609e-08,-5.64536951348372e-09,2.3271938727963393e-09,-5.175532068001494e-08,-5.4082518289952924e-08,-2.542759453840502e-07,-3.0835847115619965e-07,-3.400109220754843e-09,-3.400109220754843e-09,0.0,-9.251789273948161e-08,-4.164500696983563e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018081946598419118,-0.0003069431477094623,0.00036571655256697013,-0.00012204696298883082,2.5025579532795175e-05,-0.0004627362742577166,-0.0004877617317303871,-0.001964178087361585,-0.002451930238584658,-2.7633232329517513e-05,-2.7633232329517513e-05,0.0,-0.000790707146734502,7.62103627547992e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.842850674972861e-10,-1.3401605386698017e-09,2.004794760188367e-09,-3.196667772946612e-10,1.2438346008614646e-10,-2.200071769907006e-09,-2.3244563414410875e-09,-1.0396188915500633e-08,-1.2720650378846847e-08,-1.4307073562730298e-10,-1.4307073562730298e-10,0.0,-3.866404170179129e-09,3.2791344070736716e-11,0.0
