,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585856155395,-0.9729062871767948,0.06416035595725811,-0.9538872770916406,0.03090021665851953,-0.986809029439792,-1.0173948688795582,-0.2523608799095532,-1.2671882421458422,-0.07302611753244019,-0.07302611753244019,0.0,-1.0972417117474336,0.05264026755944638,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406337317424,0.37274596776461816,-0.0452817641520254,0.342990472533423,0.006025455052252718,0.39449699367272045,0.38844813285280455,0.08780091582449219,0.47659010969544513,0.025712272204975746,0.025712272204975746,0.0,0.4041205132278591,0.011227065192186565,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754191281705,0.005231933417491023,0.0014745743646928037,0.006055770102350195,4.8585065095408884e-05,0.004629715476344567,0.004581128185501436,-0.003653472486987823,0.0009274883282649314,0.00010098654976206653,0.00010098654976206653,0.0,0.0037092661101099504,0.4713741835490792,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02322254928720916,2.196355926285012,-0.01827757426718046,2.201410684400671,-0.026837285958192913,2.1926609390607164,2.2200940380044276,0.13046893897043543,2.3534595101104037,0.13722562181196418,0.13722562181196418,0.04990019960078847,2.2709823540310468,0.08776392490974731,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002243414223137726,0.0460508087444339,-0.006338980222866704,0.04195326477858257,0.0007504113366865645,0.049046080181498634,0.04829530643135646,0.012593329069650787,0.06089471748787321,0.0032686463120864735,0.0032686463120864735,0.0,0.05062014293149084,0.0003262817135619314,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.1078620769472469e-11,-1.7900059654244187e-10,2.0566142346126702e-11,-1.6949227952555345e-10,4.1319988286774324e-12,-1.859349646511915e-10,-1.9007108069058378e-10,-7.575043593169138e-11,-2.658128601213176e-10,-1.484119453491557e-11,-1.484119453491557e-11,0.0,-2.1505547347123502e-10,1.0783296124526122e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011357078197584322,-0.32741993421712706,0.017766386671022105,-0.32103233654171115,0.006671925637523061,-0.33208921635971783,-0.33873854161364225,-0.06374539375982353,-0.4022680051562952,-0.023085694667564625,-0.023085694667564625,0.0,-0.35820264520828426,0.03942704503137846,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.281922242957281e-08,-1.012235883299656e-06,7.254246761972941e-08,-9.8251262081748e-07,2.109177104016685e-08,-1.0339633311948024e-06,-1.0550551056806428e-06,-2.4035260822732584e-07,-1.2954077113201044e-06,-7.379239092079795e-08,-7.379239092079795e-08,0.0,-1.1256846486488735e-06,1.2517866329699895e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516671012106,-0.0030817635601097003,0.00019063414715374027,-0.003011516829116148,6.903373122657097e-05,-0.00313311335123121,-0.0032021448719006572,-0.0006757174939878441,-0.0038778407284255404,-0.0002221394842390758,-0.0002221394842390758,0.0,-0.0034079132368385304,0.0005871262269688759,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6097484494920264e-09,-4.489117595427778e-08,2.4774922847186077e-09,-4.402340687059602e-08,9.754347371862767e-10,-4.5525475853828456e-08,-4.650092470250456e-08,-9.033670928199905e-09,-5.55345956087354e-08,-3.189313096224122e-09,-3.189313096224122e-09,0.0,-4.9292373949994724e-08,6.9783330634433335e-09,0.0
