,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585855850151,-0.9729062871716223,0.06416035595591718,-0.9538872770848073,0.030900216654226487,-0.9868090294358666,-1.0173948688713765,-0.25236087992181633,-1.267188242149833,-0.0730261175319956,-0.0730261175319956,0.0,-1.0972417117476303,0.0526402675902558,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406348001964,0.3727459677433204,-0.045281764165182564,0.3429904725096441,0.006025455043399553,0.3944969936532539,0.38844813284224217,0.08780091582635258,0.47659010968674304,0.025712272203767806,0.025712272203767806,0.0,0.40412051320724196,0.011227065207591274,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754099460558,0.0052319333791983795,0.0014745743506308048,0.006055770059174544,4.858505948041467e-05,0.0046297154416374605,0.004581128156400926,-0.0036534724731818896,0.0009274883129704035,0.00010098654774451816,0.00010098654774451816,0.0,0.003709266077482746,0.4713741835798886,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.023222549291431447,2.1963559262893004,-0.018277574270817214,2.201410684405536,-0.026837285962832115,2.1926609390645675,2.220094038013032,0.13046893896368827,2.3534595101121147,0.13722562181295517,0.13722562181295517,0.04990019960078847,2.270982354032742,0.08776392492515203,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002243414231770176,0.0460508087266136,-0.0063389802325603895,0.041953264759671705,0.0007504113288300443,0.04904608016444344,0.048295306422166055,0.012593329067485266,0.06089471747651808,0.003268646311811294,0.003268646311811294,0.0,0.05062014291408834,0.0003262817443713489,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.0411549152891541e-11,-1.8093936576133022e-10,2.0736494428810054e-11,-1.7061796076728675e-10,2.875418362969811e-12,-1.8848422917862398e-10,-1.9135277878709787e-10,-8.125822332372499e-11,-2.7260307887417874e-10,-1.5024607855635158e-11,-1.5024607855635158e-11,0.0,-2.1968894793020204e-10,1.0783296124526122e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01135707817271833,-0.3274199342356843,0.017766386643592907,-0.3210323365628581,0.006671925614519162,-0.3320892163764467,-0.3387385416074287,-0.06374539377330368,-0.40226800516351685,-0.02308569466826729,-0.02308569466826729,0.0,-0.3582026452388552,0.039427045046783175,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.281140068786791e-08,-1.012224828586328e-06,7.253633494474244e-08,-9.82499907240702e-07,2.108271460437622e-08,-1.0339535213663873e-06,-1.0550362283244468e-06,-2.403698843204622e-07,-1.2954061020772562e-06,-7.379130572531567e-08,-7.379130572531567e-08,0.0,-1.125678865785001e-06,1.2519406800574827e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516020942978,-0.0030817635745188257,0.00019063413950335612,-0.003011516844697882,6.903372556629288e-05,-0.0031331133648154403,-0.0032021448798115236,-0.0006757174963011617,-0.0038778407386559004,-0.00022213948495744057,-0.00022213948495744057,0.0,-0.0034079132536351604,0.0005871262115641672,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5985390303661895e-09,-4.487814518806826e-08,2.4682932722531985e-09,-4.400837571517286e-08,9.627670476264982e-10,-4.551392349051078e-08,-4.647668320269053e-08,-9.057519647608014e-09,-5.5534203110530714e-08,-3.1872955496961453e-09,-3.1872955496961453e-09,0.0,-4.928987163431328e-08,7.024547189691303e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.097007714546583e-05,-0.0010116281418049372,0.00017003280333065596,-0.0009325662873667689,3.317586495307906e-05,-0.0010694217167686356,-0.0011025972159169639,-0.0005107702009069297,-0.0016133617850841017,-8.959795589845363e-05,-8.959795589845363e-05,0.0,-0.001244072049182764,2.288831625974416e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1447100666601427e-07,-4.704969273329722e-06,5.409202070779392e-08,-4.765348254984814e-06,1.5860757879744639e-07,-4.66083269471576e-06,-4.819440264942835e-06,-6.434014005640282e-07,-5.462841631959479e-06,-3.237636392456389e-07,-3.237636392456389e-07,0.0,-5.0844987545894855e-06,2.794645237758438e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-1.751880631050146e-05,0.00035853351112485855,-4.9508250392712154e-05,0.0003265439467334958,5.86521811752619e-06,0.0003819176234704464,0.00037605238331366747,9.834114240368396e-05,0.00047439389553591337,2.545986948754093e-05,2.545986948754093e-05,0.0,0.00039419436811091653,2.9136620175557077e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.953055933286456e-07,-9.347188994589153e-06,4.5281714527698466e-07,-9.389677454568283e-06,5.26364327215691e-07,-9.316130274624313e-06,-9.84249453901437e-06,-2.7826672402368247e-06,-1.2625161507295473e-05,-7.463489389574592e-07,-7.463489389574592e-07,0.0,-1.087011234348045e-05,7.584662399816688e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.415416086280223e-08,-1.569551127418006e-08,1.3244359191239846e-06,1.2445862671362372e-06,-8.571015924842389e-07,-9.36951263215563e-07,-7.984966482850424e-08,-3.605161709928469e-07,-4.403658343670345e-07,6.895011112491499e-08,6.895011112491499e-08,0.0,4.736110348248079e-07,1.3402096611911037e-09,0.0
15,O + [Pt] <=> O.[Pt],5.030766375860735e-10,8.644002562711378e-09,1.0122367212876859e-08,1.826329526099352e-08,-6.528524187675594e-09,1.6124098136419952e-09,8.140934900112365e-09,-2.8346562184726196e-09,5.306287748302537e-09,1.0283679203894657e-09,1.0283679203894657e-09,0.0,1.2334141390742575e-08,-2.464753399891685e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.143741665392169e-05,0.0002614559401673647,0.0011097449997498686,0.0013197657459107267,-0.0007221768512133288,-0.0005121599524323223,0.00021001841548844922,-0.0002890230308603493,-7.900522237100118e-05,7.480252561598221e-05,7.480252561598221e-05,0.0,0.0006797421063976917,-9.017854883018706e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],2.7937927210195102e-08,-1.3526736914614673e-08,5.8104132826702e-07,5.395766522647989e-07,-3.763761658981335e-07,-4.178408326611966e-07,-4.1464658178091435e-08,-1.5711209550264392e-07,-1.985767551103026e-07,2.9957723033117893e-08,2.9957723033117893e-08,0.0,2.0181064482517512e-07,-3.019322914867314e-09,0.0
18,[H] + [Pt] <=> [Pt],-3.3091984116602514e-11,-7.952682200060115e-11,-3.760135061475042e-11,-8.405086605457023e-11,-2.978435320068335e-11,-7.621978245504364e-11,-4.642595327555984e-11,-5.349897486790208e-11,-9.991695687090147e-11,-8.146608328640427e-12,-8.146608328640427e-12,0.0,-3.359568302861992e-11,3.0809417498646065e-11,0.0
19,C + [Pt] <=> C.[Pt],0.0007531940686832714,-0.016855832883816594,0.0011785203521005516,-0.016430581495665827,0.0004422840018945304,-0.01716668820278371,-0.017608894323342294,-0.004231605659158155,-0.02183975484353132,-0.0012506269523305028,-0.0012506269523305028,0.0,-0.01890561037395558,0.004935805153597909,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.888355728123123e-10,-1.2199891730392267e-09,-1.2817600432374107e-09,-1.5129155889822643e-09,-7.746875173809059e-10,-1.0058462019538263e-09,-2.3114871351376214e-10,-1.6154340420819163e-10,-3.926944429069147e-10,-7.60401058817751e-11,-7.60401058817751e-11,0.0,4.167732452695151e-10,1.3094002436924576e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.73790756103995e-06,-8.815531925648393e-05,1.8647362738219297e-05,-7.924587280715747e-05,3.225168018980307e-06,-9.466805243468844e-05,-9.789321728540838e-05,-5.467534038145738e-05,-0.00015256850413602764,-8.390763280729705e-06,-8.390763280729705e-06,0.0,-0.00011279547909644124,8.122440782255555e-07,0.0
22,[OH] + [Pt] <=> O[Pt],-1.475405457846942e-11,-1.1185207032433354e-11,-1.683388307999741e-11,-1.3265380908297456e-11,-1.3222396251766689e-11,-9.664616784625557e-12,3.576095923747963e-12,-6.297236918219085e-12,-2.721320810416067e-12,-1.069911037532514e-12,-1.069911037532514e-12,0.0,-1.6031582172245926e-11,3.0809417498646065e-11,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.0241511289841805e-11,1.1949529512982966e-11,-8.130440310026347e-12,1.4059979431922595e-11,-1.1773366525545683e-11,1.0422942308627898e-11,2.220027690716103e-11,-1.9846393902608838e-11,2.354989162860058e-12,9.170666035992976e-13,9.170666035992976e-13,0.0,7.662593420640324e-13,3.0809417498646065e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-9.258055191822962e-07,1.5473953108710624e-05,-2.568839578041548e-06,1.3830918793887042e-05,2.752390871379411e-07,1.667499792790138e-05,1.6399758792979974e-05,5.1970787666375245e-06,2.1596838409453426e-05,1.147895232907259e-06,1.147895232907259e-06,0.0,1.7384301813327353e-05,1.1966685850649117e-06,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0011728101869450168,0.00210056400945188,0.024894377293604275,0.025822351191295324,-0.016167463154434666,-0.01523987020508325,0.0009277429418525933,-0.006589632506720031,-0.005661950699714196,0.0014508171113839306,0.0014508171113839306,0.0,0.011416349168053001,-0.00017785427922516284,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.5518262757165743e-05,2.030085006821748e-06,-1.914631308587408e-05,-1.597965949618649e-06,-1.2866187364622847e-05,4.682160874366282e-06,1.7548350500993388e-05,-1.1249909638857396e-05,6.298438886725484e-06,-2.4658698215313648e-09,-2.4658698215313648e-09,0.0,2.0151244781852957e-06,6.660148804226066e-06,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.605101957900267e-10,-2.0053212007980932e-10,-7.893496049562722e-10,-4.293701411133285e-10,-3.9321912140848967e-10,-3.323724637116636e-11,3.5998310736843436e-10,-7.852452484814825e-10,-4.2525870972001847e-10,-1.2640234686276984e-11,-1.2640234686276984e-11,0.0,1.6967855305830418e-10,7.702354374661515e-11,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-2.746765480034201e-12,5.667171563099566e-12,-2.5088215813795585e-12,5.915344564764922e-12,-2.9093799971781156e-12,5.518028281038299e-12,8.418066510769541e-12,-4.2409962918618325e-12,4.173564127513103e-12,1.0699110375325139e-13,1.0699110375325139e-13,0.0,5.016604130075462e-12,3.0809417498646065e-11,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.79716941407952e-10,-8.940708821258393e-11,-1.433899939629218e-10,-5.3083595814401635e-11,-2.0627164563650759e-10,-1.1595926682988962e-10,9.032015722457245e-11,-3.8930877215987086e-10,-2.989920407713384e-10,-2.659493150437963e-12,-2.659493150437963e-12,0.0,-1.1003005239950714e-11,1.0783296124526122e-10,0.0
