,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1435580464344614,-2.6585344146277032,-0.34329778980601877,-2.8532435287825177,0.016040493901748783,-2.5029555103759407,-2.518592009679983,1.0379714011567815,-1.5067628732955032,-0.21549560535359125,-0.21549560535359125,0.0,-2.3364881021518342,0.1020479299488277,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0480420213148645,0.9413014415667386,0.09439898373483721,0.9880722930798091,0.011001303169525526,0.9039300125974127,0.8928304864392795,-0.3473722656821163,0.5423567752677078,0.07289560366577613,0.07289560366577613,0.0,0.8170145721754851,0.041300932380649885,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012188676750158442,0.01423917740717397,0.0028816893355902,0.015902215569647618,-0.00010978082221102524,0.012910355917899932,0.013020151033749807,-0.008812632554712029,0.004206371060959991,0.0008225772644493691,0.0008225772644493691,0.0,0.011413557452178175,0.44238026146104437,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.35615909136774754,6.386177528695659,0.7976580518678694,6.854204476077541,0.003387086826313801,6.012208801294195,6.008618197352479,-2.5750877147068523,3.278803293621962,0.47677760063146446,0.47677760063146446,0.0,5.482028824584723,-0.11984028685644545,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005125145250993986,0.09873232574802031,0.010112426050754552,0.10372427476148463,0.001140145959139445,0.09474359640184458,0.09360238323893011,-0.03705781276226778,0.05650988348074408,0.00762009841860536,0.00762009841860536,0.0,0.08560422765923677,0.0012159504769640932,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.2688429717129554e-11,-2.1123080960810283e-09,-7.302810113358866e-11,-2.172631762130675e-09,3.552492692326318e-11,-2.064097260231664e-09,-2.0996191477670114e-09,2.4622168607829824e-10,-1.8533976032093695e-09,-2.277896868245776e-10,-2.277896868245776e-10,0.0,-2.0576290729171735e-09,3.9872354899741836e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07386872986942397,-1.3384342333917685,-0.16933833320413857,-1.432695668597896,0.00241458301313809,-1.2631162860721443,-1.2655003125296957,0.5341177461224601,-0.7381418281537045,-0.10531427628674458,-0.10531427628674458,0.0,-1.166138206831434,0.17791627603969157,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.466450268109228e-07,-4.837921547770176e-06,-5.676289774624132e-07,-5.158905477175964e-06,9.831549103960471e-09,-4.581444986631379e-06,-4.591276528197193e-06,1.7833974927522023e-06,-2.807879128912501e-06,-3.9305712086701465e-07,-3.9305712086701465e-07,0.0,-4.256627953448193e-06,5.445128274528344e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00047041315602665886,-0.009459135370067583,-0.0010809320803743614,-0.010069599416287699,1.741128755441183e-05,-0.008971354775880933,-0.008988764498366292,0.0034014255190355645,-0.005587644725456671,-0.0007766056401596974,-0.0007766056401596974,0.0,-0.00834950460453717,0.0007255409582408611,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0639147214787497e-08,-2.0049993837589942e-07,-2.4498118062800217e-08,-2.143588848207937e-07,4.345977460084325e-10,-1.89426200446051e-07,-1.8986078102605366e-07,7.702889597268392e-08,-1.128318955032889e-07,-1.5987327605722513e-08,-1.5987327605722513e-08,0.0,-1.7539959194496115e-07,2.842101457253598e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.48826502796607e-05,-0.0021260152895199685,-0.00023386742799506562,-0.002264997244256873,1.6170699811649337e-05,-0.0020149641950779405,-0.0020311345664265055,0.000686025497352508,-0.0013451230031753395,-0.00018537772854529,-0.00018537772854529,0.0,-0.0019119658126222187,1.3151497540130847e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.406211240305976e-06,-4.6407827003935004e-05,-5.815866052486399e-06,-4.981748030316732e-05,3.182136518969423e-07,-4.3683403309258774e-05,-4.400161681605293e-05,1.739636794720412e-05,-2.660525652602604e-05,-3.7972347245931454e-06,-3.7972347245931454e-06,0.0,-4.09090619455943e-05,3.610821320990269e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.054159079721269e-05,0.000786775405396345,7.982288811009193e-05,0.0008260569958547914,9.154558813366891e-06,0.000755388139200209,0.0007462335120718422,-0.0002931396565786018,0.0004530916679915577,6.0951654081855064e-05,6.0951654081855064e-05,0.0,0.0006829195065721171,1.0516429298458668e-05,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7195822372617468e-06,-3.5595276571150646e-05,-4.586827268155175e-06,-3.8462520619659246e-05,5.714396281011229e-07,-3.330425547937718e-05,-3.387569491677326e-05,1.2431272627920019e-05,-2.144442650707081e-05,-3.0842128393971197e-06,-3.0842128393971197e-06,0.0,-3.193127511547157e-05,1.0755328500075963e-06,0.0
