,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09050418891375689,-0.09670832899953989,0.182749549418067,-0.004635507202560656,0.01277844707190425,-0.17428869009870163,-0.1870432359496774,-0.9837287942110994,-1.16893203199111,-0.012970748647686445,-0.012970748647686445,0.0,-0.3387804499869828,-0.006650214300104731,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03607077098758497,0.04534477653571936,-0.08006913079126465,0.001310582300716243,0.0010021521043843613,0.08244789364219143,0.08144492533579832,0.39184149926125905,0.4736055596135746,0.00502260692251064,0.00502260692251064,0.0,0.13685593366433815,0.0009156387340947906,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00027787807868984334,0.0059025264990088715,0.0005217558640027096,0.006146418001531953,7.238718269754889e-05,0.005697024044913658,0.005624632790701403,-0.003017079147043971,0.0026073839440404595,5.22570897904651e-05,5.22570897904651e-05,0.0,0.005130739903645839,0.44180316254479823,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10707600100386658,0.5184414941009164,-0.22115350043178758,0.40364965506979367,-0.010954545984058957,0.6151648501299293,0.626187992165565,1.1644917948341456,1.7979716947887243,0.021380150988394526,0.021380150988394526,0.0,0.8038102996693373,0.20904775232536046,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005965528958460926,0.004986700029931292,-0.0132363695142886,-0.0022849368925472483,0.00016086561494647983,0.011113765620116033,0.010952882385756374,0.06480449684674439,0.07576447719282034,0.0007924751846827704,0.0007924751846827704,0.0,0.02011469847479768,2.3169379980068038e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],9.117792199531866e-12,-1.5042484234657278e-11,1.3853782324097374e-11,-1.0342530119742916e-11,5.1384276281661136e-12,-1.9048043945052347e-11,-2.4164529768645588e-11,-4.5699090024271624e-11,-6.98583880166574e-11,-1.3595318645411966e-12,-1.3595318645411966e-12,0.0,-1.9184200089432677e-11,-0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00945109807320376,-0.012141045201613897,0.01956711349700757,-0.0020272138359423496,0.0009273652914332533,-0.02066293770073423,-0.021590102773021844,-0.10266568702878073,-0.1242336241744622,-0.0013691329821009367,-0.0013691329821009367,0.0,-0.037099597927995956,-0.0015594067626844429,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3426324098699354e-08,-3.0693565047629404e-08,4.844875816901912e-08,-5.671136059877575e-09,2.342486280237649e-09,-5.177739462452243e-08,-5.411988534440038e-08,-2.542410329260699e-07,-3.083609135232724e-07,-3.4019165984101265e-09,-3.4019165984101265e-09,0.0,-9.253099078166789e-08,-4.1317093529141815e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018081946945187137,-0.00030694312557279923,0.00036571655665021353,-0.00012204694023889434,2.50255825153183e-05,-0.00046273625260753374,-0.0004877617130545017,-0.0019641780917419877,-0.0024519302242877986,-2.7633230570123905e-05,-2.7633230570123905e-05,0.0,-0.000790707125226401,7.621036275482419e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.608479766440184e-10,-1.2866743256218694e-09,1.9834639125717744e-09,-2.6407567790114425e-10,9.920516470813751e-11,-2.148328870549367e-09,-2.2475268241446057e-09,-1.0437474543857048e-08,-1.2684996281389301e-08,-1.381604264224336e-10,-1.381604264224336e-10,0.0,-3.826657028722021e-09,6.558268814149494e-11,0.0
