,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.08350095946765289,-0.6428891767155447,0.15764618247580056,-0.5692820879465351,0.02876111175961755,-0.6972317313128201,-0.7257840994964547,-0.493262517186896,-1.2154665957648425,-0.04955085928982521,-0.04955085928982521,0.0,-0.8559149967879537,0.03085580908569323,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.030327221042129565,0.2563950059225866,-0.07722094893958799,0.2093667824954233,0.004293425028164253,0.2911149471937564,0.28680920822726436,0.17911849017285025,0.4664414267235606,0.01786714066898027,0.01786714066898027,0.0,0.3233993118320287,0.006164985934127357,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005805987510327526,0.004800935131035881,0.0012235275111907554,0.005443891024796442,0.0001059380650125935,0.004326254412851659,0.004220311876924308,-0.0034290908974760827,0.0007910762611092954,6.300136495234446e-05,6.300136495234446e-05,0.0,0.0033800070050783843,0.4711978299228181,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09008140840317547,1.5104882850723658,-0.17713197883958656,1.4220431533470927,-0.02581381603160599,1.5757854525058723,1.6020128091768404,0.5322420496061411,2.1427814445934956,0.08888587634743432,0.08888587634743432,0.0,1.7417464374470168,0.13907986979065934,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.004461551338529337,0.032949876813689855,-0.011279668987000746,0.0261292082962113,0.0005721205096459708,0.037985431914401145,0.03741309735675899,0.026350942149834248,0.0637738982102189,0.0024246829435363507,0.0024246829435363507,0.0,0.04282754595724614,0.00017606265207439575,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.455281559236323e-11,-1.0714846182450803e-10,2.313855972001795e-11,-9.856154714272039e-11,8.214142553962189e-12,-1.1348799905823239e-10,-1.2169679106253206e-10,-5.5097560691856465e-11,-1.7680424859016956e-10,-7.593793698872282e-12,-7.593793698872282e-12,0.0,-1.3288794581389657e-10,6.174191282878651e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019412120753703563,-0.1764287096133871,0.03881633559394529,-0.15706248877318024,0.005086399929680325,-0.19072638027191985,-0.1958028208870563,-0.11464774037791278,-0.31022607775522354,-0.012581562741312847,-0.012581562741312847,0.0,-0.22500241163620874,0.015068887390291181,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.146478381292025e-08,-5.199116457364771e-07,1.2389965142971487e-07,-4.5747677844770117e-07,1.5370432175030524e-08,-5.660059974046808e-07,-5.813764300191365e-07,-3.6297555987006634e-07,-9.443519966801003e-07,-3.813407527269763e-08,-3.813407527269763e-08,0.0,-6.734447417331725e-07,4.7078208531949714e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00021360123659664487,-0.001981847806939994,0.0004137912649651036,-0.0017816621736521827,6.580517880454785e-05,-0.0021296406199599782,-0.0021954443540483327,-0.0012615202089366255,-0.003456936867012578,-0.00014109016021054526,-0.00014109016021054526,0.0,-0.0025247763404280107,0.0003997883629500119,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5576086578792723e-09,-2.327801995075361e-08,5.025560680219909e-09,-2.081007250760628e-08,7.355719524421744e-10,-2.5100064831115243e-08,-2.5835627251381757e-08,-1.4921105758483738e-08,-4.0756746532530836e-08,-1.6594690970453803e-09,-1.6594690970453803e-09,0.0,-2.9643606556824766e-08,2.778386077295393e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00016452195304268957,-0.0007905988378670737,0.00033696916442294906,-0.0006181532735708312,3.720782940143942e-05,-0.0009179117455129084,-0.0009551192195318772,-0.0009718589558458966,-0.0019269688929736079,-7.57650135101136e-05,-7.57650135101136e-05,0.0,-0.0011987144277906094,2.2663603942062666e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.674259631879795e-07,-1.8816581630748122e-06,2.8719488626099013e-07,-1.7618892688912373e-06,7.900310405851727e-08,-1.970081035542754e-06,-2.0490841314263122e-06,-9.896362933656013e-07,-3.038720405496926e-06,-1.2704399776059813e-07,-1.2704399776059813e-07,0.0,-2.328264553755384e-06,6.715976567951253e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-3.406100859162087e-05,0.00025347161830925456,-8.615797133361145e-05,0.00020137450575369553,4.40107555686676e-06,0.00029193381303881533,0.00028753272483762206,0.00020117217163270607,0.0004887054748979741,1.8588532181269426e-05,1.8588532181269426e-05,0.0,0.0003288280698086062,1.5516668822566483e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.477254826148224e-07,-5.651402811931758e-06,1.139873094651757e-06,-5.25925522160096e-06,4.5821119527893723e-07,-5.940917083514945e-06,-6.399128252974369e-06,-4.418979997966254e-06,-1.0818107971752667e-05,-4.5684489619180487e-07,-4.5684489619180487e-07,0.0,-7.725030627964816e-06,4.202772006255498e-07,0.0
