,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09050418890038046,-0.09670832905806044,0.1827495494065304,-0.004635507259248363,0.012778447056968725,-0.17428869015873394,-0.18704323599479888,-0.98372879424773,-1.168932032072356,-0.012970748648678296,-0.012970748648678296,0.0,-0.3387804500609585,-0.006650214234524223,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03607077099524666,0.04534477656758992,-0.08006913079657955,0.0013105823349582868,0.0010021520947218383,0.08244789367210809,0.0814449253753699,0.39184149922696504,0.4736055596189709,0.005022606924446047,0.005022606924446047,0.0,0.13685593368543564,0.0009156387340950909,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00027787806261245104,0.005902526487318025,0.0005217558520844716,0.006146417994028167,7.238716309332718e-05,0.005697024029694812,0.005624632795093888,-0.003017079211054943,0.0026073838844089623,5.225709067016296e-05,5.225709067016296e-05,0.0,0.005130739873255283,0.44180316264331715,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10707600097834066,0.5184414941322719,-0.2211535004036656,0.4036496551037719,-0.010954545960734472,0.6151648501590874,0.6261879921712393,1.1644917948273081,1.7979716947875632,0.02138015099116189,0.02138015099116189,0.0,0.8038102997087828,0.20904775235822037,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005965528947536362,0.004986700038652657,-0.013236369499228207,-0.00228493687965564,0.0001608656223748517,0.011113765625338508,0.010952882383564214,0.06480449684192086,0.07576447718579948,0.0007924751857864022,0.0007924751857864022,0.0,0.020114698478562974,2.3169412771419707e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],3.5889182061986005e-12,1.896732455353031e-11,9.876619934404194e-12,2.526378451125413e-11,-1.709085711107348e-12,1.3661940970918663e-11,1.5382896050610933e-11,-6.992372477225691e-11,-5.454619664583245e-11,8.637025962967729e-13,8.637025962967729e-13,0.0,4.215009054557767e-12,3.279134407075822e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009451098088032,-0.0121410451989075,0.019567113519822925,-0.0020272138252233184,0.0009273652995094795,-0.02066293770476388,-0.021590102785133066,-0.10266568704290337,-0.12423362420067864,-0.0013691329814611772,-0.0013691329814611772,0.0,-0.0370995979266036,-0.0015594067954762983,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3416891063683675e-08,-3.066563135147689e-08,4.844068452936729e-08,-5.641832224539891e-09,2.3318966511255843e-09,-5.1750630534194867e-08,-5.408251828998264e-08,-2.542677607181232e-07,-3.0835028532345616e-07,-3.4006690279933033e-09,-3.4006690279933033e-09,0.0,-9.251180658159361e-08,-4.164500696986294e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018081948278906172,-0.0003069431364277737,0.0003657165696687861,-0.00012204695138946897,2.502559609863891e-05,-0.0004627362632134316,-0.0004877617372342132,-0.001964178076837871,-0.0024519302335667286,-2.7633231865678206e-05,-2.7633231865678206e-05,0.0,-0.0007907071326914297,7.621039554619326e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.519241800231701e-10,-1.2769361234921297e-09,1.9751516431772855e-09,-2.5369723621855693e-10,8.976609656508921e-11,-2.1390998738807375e-09,-2.228850815450396e-09,-1.0459179553098615e-08,-1.2688040875887054e-08,-1.3816042642243565e-10,-1.3816042642243565e-10,0.0,-3.826164621122817e-09,3.279134407075822e-11,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00040349641787268875,-0.0001450489762289913,0.000832415781704559,0.00028386803480948835,4.208988684630409e-05,-0.0005064535247776501,-0.0005485431807360851,-0.0043851536666665155,-0.004933672792943186,-5.29670422404385e-05,-5.29670422404385e-05,0.0,-0.0012135296097423123,-2.2700135846423085e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.9999014771201195e-08,-6.683070297636022e-08,8.158688617338707e-08,-2.5242830114292768e-08,4.957152837840065e-09,-1.018725700988223e-07,-1.0682971699532564e-07,-4.3565612773448525e-07,-5.424858474567079e-07,-6.087263937251988e-09,-6.087263937251988e-09,0.0,-1.736859084807626e-07,-3.0299201921380596e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.1239598661605114e-05,3.618011841166261e-05,-9.150812611801377e-05,-1.4088447974029506e-05,1.1165541734720169e-06,7.853630403334053e-05,7.741974900703033e-05,0.0004479924055785281,0.0005254125014103467,5.503401030138847e-06,5.5034013820176825e-06,-0.04999999999999005,0.00014074455138405296,1.7641743110067922e-07,0.0
