,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09050418898214665,-0.0967083311895629,0.1827495495348309,-0.004635509346353665,0.012778447099518121,-0.17428869232765634,-0.18704323820592958,-0.9837287951557124,-1.1689320351680195,-0.012970748697972666,-0.012970748697892694,-0.04999999999999005,-0.3387804525726929,-0.0066502144312592035,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.036070770961240464,0.0453447764280066,-0.08006913074988482,0.0013105822081357793,0.001002152118034738,0.08244789352174028,0.0814449252016754,0.3918414991859148,0.47360555940350935,0.005022606916832415,0.005022606916832415,0.0,0.1368559335599428,0.0009156385045538809,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00027787810852880775,0.005902526249688878,0.0005217558960719555,0.00614641775445827,7.23872106237883e-05,0.005697023793670687,0.0056246325115360835,-0.0030170792256617135,0.0026073835862482136,5.2257081377360164e-05,5.2257081377360164e-05,0.0,0.005130739645385501,0.4418031623473258,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10707600098509286,0.5184414940020339,-0.2211535004122453,0.40364965497184857,-0.010954545965963104,0.6151648500302792,0.6261879920476712,1.1644917947976654,1.7979716946327422,0.02138015098253978,0.02138015098253978,0.0,0.8038102995683721,0.209047752161061,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0059655288493509545,0.004986699709340498,-0.013236369322683692,-0.002284937130568295,0.00016086565453471871,0.0111137652299819,0.010952881956022674,0.06480449673457143,0.07576447665061765,0.0007924751706555722,0.0007924751706555722,0.0,0.020114698247414138,2.316931439734191e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.4076804180395262e-11,-5.287860178556491e-12,-2.7376134449056797e-11,-1.858423380890661e-11,-2.881987669710651e-12,5.900506067170152e-12,8.796670762072895e-12,-1.271340450404473e-11,-3.925630999655587e-12,-4.01461762352739e-12,-4.01461762352739e-12,0.0,-3.4153391124292294e-11,-1.6395672035346853e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009451098086371871,-0.01214104522471479,0.019567113490182354,-0.0020272138790355223,0.0009273653214037206,-0.020662937707019224,-0.021590102809296262,-0.10266568701535266,-0.12423362419727516,-0.0013691329854757257,-0.0013691329854757257,0.0,-0.03709959797991775,-0.0015594070578039828,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3339317081648004e-08,-3.117073695199103e-08,4.8279940882790146e-08,-6.230099536659437e-09,2.3243900785907035e-09,-5.218566425584014e-08,-5.451005152602241e-08,-2.539189160968282e-07,-3.0842897638094016e-07,-3.436496691246922e-09,-3.436496691246922e-09,0.0,-9.300354450703059e-08,-4.820327578391975e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018081948533527203,-0.00030694318001136373,0.0003657165780739035,-0.00012204698913244494,2.5025593685813945e-05,-0.0004627363117788201,-0.00048776178338253145,-0.001964178158305457,-0.002451930361180952,-2.7633235880294434e-05,-2.7633235880294434e-05,0.0,-0.000790707191188953,7.621023158932296e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.9125678360742e-10,-1.1837416933257377e-09,2.0067435697596743e-09,-1.6824567226034292e-10,1.3559863690937054e-10,-2.0393964508468405e-09,-2.1749881237055517e-09,-1.0505899667835296e-08,-1.2680892212606198e-08,-1.3508948385781808e-10,-1.3508948385781808e-10,0.0,-3.754135237417091e-09,-9.837403221208111e-11,0.0
