,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1435580464698966,-2.658534414646594,-0.34329778983656356,-2.85324352879669,0.016040493862400477,-2.5029555103986394,-2.5185920096643213,1.0379714011275243,-1.5067628733082012,-0.21549560535294718,-0.21549560535294718,0.0,-2.336488102150736,0.10204792993287877,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.048042021308700916,0.941301441542553,0.09439898373052862,0.9880722930574708,0.011001303161883682,0.9039300125717347,0.8928304864213106,-0.3473722656781351,0.5423567752538286,0.0728956036583248,0.0728956036583248,0.0,0.8170145721692634,0.041300932380649885,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012188676596605955,0.014239177412964203,0.002881689323326007,0.015902215578531425,-0.00010978084003598699,0.012910355921228706,0.013020151054893785,-0.008812632585695687,0.004206371051117582,0.000822577262251254,0.000822577262251254,0.0,0.01141355749632189,0.44238026144509546,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3561590913451227,6.386177528695331,0.797658051849728,6.854204476082058,0.003387086800155297,6.012208801290025,6.00861819737604,-2.5750877147357554,3.2788032936142666,0.4767776006344152,0.4767776006344152,0.0,5.4820288246123905,-0.11984028688834332,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005125145233540123,0.09873232575100768,0.010112426034420467,0.10372427476557196,0.0011401459408026328,0.09474359640395348,0.09360238325938294,-0.037057812788521605,0.056509883474901275,0.007620098418277009,0.007620098418277009,0.0,0.08560422766142657,0.0012159504610151511,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-3.6750949818133345e-11,-2.102045972185888e-09,-9.453959322669686e-11,-2.159845452380061e-09,9.424052614201061e-12,-2.0558828468434616e-09,-2.0653033870136632e-09,2.1065392013452847e-10,-1.8546562422718279e-09,-2.347693946294017e-10,-2.347693946294017e-10,0.0,-2.0330357164685226e-09,3.8277460703752163e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07386872992748128,-1.3384342333624786,-0.16933833325173542,-1.4326956685583876,0.002414582946725808,-1.263116286051038,-1.2655003124430375,0.5341177460424401,-0.7381418281455906,-0.10531427629268147,-0.10531427629268147,0.0,-1.1661382068034178,0.17791627600779367,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.46645962013864e-07,-4.837915532043328e-06,-5.676298026386251e-07,-5.158899360309504e-06,9.830560089992637e-09,-4.58143903118236e-06,-4.591269588834124e-06,1.7833894060531772e-06,-2.807880263750824e-06,-3.930614885369261e-07,-3.930614885369261e-07,0.0,-4.2566132358976795e-06,5.444968785108745e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0004704131951913559,-0.009459135356919317,-0.0010809321162693925,-0.010069599399880108,1.741124577709371e-05,-0.008971354765347295,-0.008988764446063773,0.0034014254600171416,-0.005587644732162184,-0.0007766056428859164,-0.0007766056428859164,0.0,-0.008349504581846048,0.0007255409422919192,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0652164229335957e-08,-2.0052610165510314e-07,-2.4511776153014956e-08,-2.1438571679548218e-07,4.221157076845764e-10,-1.894518294158516e-07,-1.8987393774094507e-07,7.70221684793481e-08,-1.128517654937287e-07,-1.5990011010768e-08,-1.5990011010768e-08,0.0,-1.7540822337598685e-07,2.8389116688616188e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.488269317260168e-05,-0.0021260153108436887,-0.00023386747093265704,-0.0022649972656279384,1.6170656977109683e-05,-0.0020149642163330376,-0.0020311345448671184,0.0006860254669813962,-0.0013451230119857285,-0.00018537772893067116,-0.00018537772893067116,0.0,-0.0019119658148624896,1.315133805071125e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.4062182669658097e-06,-4.640779927680406e-05,-5.815866706935816e-06,-4.981744622348815e-05,3.182015336337961e-07,-4.368338067855645e-05,-4.400158207913371e-05,1.7396326063125164e-05,-2.6605263665190203e-05,-3.7972372652638493e-06,-3.7972372652638493e-06,0.0,-4.0908994534466156e-05,3.610818131201877e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.054157360969079e-05,0.0007867754061156478,7.982287183419095e-05,0.0008260569974613231,9.154540886065635e-06,0.0007553881391797865,0.0007462335299620512,-0.0002931396826774901,0.00045309165977942524,6.0951656922267356e-05,6.0951656922267356e-05,0.0,0.0006829195285976799,1.051641334951671e-05,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7195891501808047e-06,-3.559530483480479e-05,-4.586835605280496e-06,-3.846255031731918e-05,5.714338645368457e-07,-3.33042826074824e-05,-3.387571627639185e-05,1.2431275711824819e-05,-2.1444444788286016e-05,-3.0842151231460695e-06,-3.0842151231460695e-06,0.0,-3.193129737846142e-05,1.0755169010656363e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4976914395393127e-07,6.955129242968061e-07,1.2738434806133992e-06,1.8195872673174156e-06,-7.484027601580117e-07,-2.0265898379793562e-07,5.457437797447104e-07,-1.0831666037482098e-06,-5.374228269129543e-07,1.592382225610023e-07,1.592382225610023e-07,0.0,9.150143339240006e-07,9.155330642659122e-07,0.0
