,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.08350095945325237,-0.6428891766962875,0.15764618246349604,-0.5692820879251639,0.028761111743661277,-0.6972317312951208,-0.7257840994629241,-0.4932625172146771,-1.2154665957590403,-0.049550859288055804,-0.049550859288055804,0.0,-0.8559149967782983,0.03085580905481275,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.030327221050852195,0.25639500595404957,-0.0772209489446153,0.20936678253057486,0.004293425016722846,0.2911149472225173,0.2868092082674875,0.17911849014150302,0.4664414267324312,0.017867140672039865,0.017867140672039865,0.0,0.32339931185168885,0.006164985903254497,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005805987417895484,0.00480093514447849,0.0012235275029531707,0.005443891039228857,0.0001059380550157043,0.004326254425551984,0.004220311899620443,-0.0034290909148059164,0.0007910762664890071,6.300136552692716e-05,6.300136552692716e-05,0.0,0.003380007010333156,0.4711978298918017,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09008140840328853,1.5104882850765036,-0.1771319788400585,1.4220431533508653,-0.025813816031468907,1.5757854525102766,1.6020128091811043,0.5322420496049267,2.1427814445965403,0.08888587634818139,0.08888587634818139,0.0,1.7417464374531388,0.1390798697906164,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.004461551355626437,0.032949876803085906,-0.01127966900676163,0.026129208282959403,0.0005721204945152121,0.037985431905786515,0.03741309736327106,0.026350942147719412,0.06377389821463601,0.0024246829431171066,0.0024246829431171066,0.0,0.042827545944417345,0.0001760626829452978,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.3942661861014678e-11,-9.349397984242146e-11,2.3535919398168606e-11,-8.391114089760753e-11,6.860163012099842e-12,-1.0056878686528353e-10,-1.0742700943278106e-10,-6.41271191768329e-11,-1.7156196825995433e-10,-7.11238755436313e-12,-7.11238755436313e-12,0.0,-1.216966179905823e-10,6.174191282876746e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019412120731828093,-0.17642870961839102,0.038816335571906696,-0.15706248877834703,0.005086399907937339,-0.19072638027680278,-0.19580282087023715,-0.11464774039979908,-0.3102260777602669,-0.012581562739589337,-0.012581562739589337,0.0,-0.22500241165574641,0.015068887421157485,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.146448522704915e-08,-5.198607771405974e-07,1.2390325823294603e-07,-4.5742201159795536e-07,1.5367261606268995e-08,-5.659579952514147e-07,-5.813252634715878e-07,-3.6299758739163785e-07,-9.443228401771321e-07,-3.8131062601987545e-08,-3.8131062601987545e-08,0.0,-6.733998312685139e-07,4.70473375755208e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00021360123235152382,-0.0019818476985421075,0.0004137912750672049,-0.0017816620508927948,6.580516396718442e-05,-0.002129640522130209,-0.002195444241391448,-0.0012615202915635072,-0.0034569368369725155,-0.00014109015174711728,-0.00014109015174711728,0.0,-0.0025247762652677386,0.00039978836294988845,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.532813048796728e-09,-2.3295663083757024e-08,5.001719099530802e-09,-2.082677334464435e-08,7.10072004403729e-10,-2.5118403641271402e-08,-2.582847530505666e-08,-1.495208615447129e-08,-4.078056258511681e-08,-1.6592516878188588e-09,-1.6592516878188588e-09,0.0,-2.9675787067571566e-08,2.7783860772945353e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00016452194816145285,-0.000790598773463796,0.00033696916112180357,-0.0006181532075971761,3.7207823364944866e-05,-0.000917911682245889,-0.0009551191502412113,-0.0009718589693995977,-0.0019269688372326407,-7.576501037321046e-05,-7.576501037321046e-05,0.0,-0.0011987143677552369,2.2663295232491525e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.674186673071849e-07,-1.881825952327936e-06,2.871845090601616e-07,-1.7620601276892258e-06,7.899809433420724e-08,-1.9702465123933303e-06,-2.0492446124609645e-06,-9.896312322115747e-07,-3.038875828309986e-06,-1.2705098591431112e-07,-1.2705098591431112e-07,0.0,-2.328424135413238e-06,6.715359148820892e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-3.4061022015001534e-05,0.0002534710262738292,-8.61579808396767e-05,0.00020137391765575282,4.401059230129831e-06,0.00029193321811953917,0.00028753214623499385,0.00020117212648486767,0.0004887048511451467,1.8588507023916415e-05,1.8588507023916415e-05,0.0,0.00032882745782734034,1.5512964307791967e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.477129549903071e-07,-5.6513512386751125e-06,1.1398662325557648e-06,-5.259197981713559e-06,4.581944849147282e-07,-5.940869682256102e-06,-6.399064135606366e-06,-4.4190238612981814e-06,-1.0818087709455567e-05,-4.568414021149581e-07,-4.568414021149581e-07,0.0,-7.724998345847185e-06,4.203080715818344e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.398749715322869e-08,-2.4470134671265577e-08,1.2070739368149788e-06,1.1486162982664945e-06,-8.320773633138181e-07,-8.905349783460041e-07,-5.845762153557934e-08,-2.0107561457620438e-07,-2.595332438675245e-07,5.827669846972502e-08,5.827669846972502e-08,0.0,5.23997085391924e-07,-7.279371522511683e-08,0.0
15,O + [Pt] <=> O.[Pt],1.5085077358006572e-11,2.47334920024258e-09,4.772580112818632e-09,7.230836349861714e-09,-3.497272740814813e-09,-1.0389912403345252e-09,2.458268357257331e-09,-8.763081068977674e-11,2.3706298477540794e-09,3.866312509628359e-10,3.866312509628359e-10,0.0,5.0741857749808935e-09,-7.717739103595932e-10,0.0
