,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.10220693167861372,-0.19765877685470642,0.20738935343267903,-0.09279143907722526,0.017651863092553944,-0.28196055266803033,-0.2995595379210658,-0.8636830629842336,-1.1606553559127228,-0.01981783461420699,-0.01981783461420699,0.0,-0.46324209202463895,0.002767501343340906,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03976852646201297,0.08716304739650828,-0.09130669979903254,0.035559429818705274,0.0016624817676877044,0.1286466655792039,0.12698207275772055,0.3359446871058866,0.46335334939062495,0.007519888669255577,0.007519888669255577,0.0,0.1839646121261795,0.0016535481154709563,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00038770249276848956,0.005480607703237999,0.0007457927735697396,0.005838716221178945,9.983739373967022e-05,0.005192727943571079,0.00509288546522587,-0.003274338375384277,0.0018183803315469978,5.436655991360644e-05,5.436655991360644e-05,0.0,0.004444028988884164,0.45459376120621714,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1220462418079749,0.6866944977607548,-0.2546632523049076,0.5530036488929534,-0.01543678909482259,0.794167198111511,0.8097289833617468,1.031661232466461,1.849743875837602,0.033088472112639315,0.033088472112639315,0.0,1.002853342402887,0.19222176585851894,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006417689741145869,0.010972521720128027,-0.014717660650649547,0.0026711073354857215,0.0002545716292590831,0.01764594348536025,0.017391327582720315,0.054213589836125446,0.07161434588185493,0.0011480318052072352,0.0011480318052072352,0.0,0.026588076296948652,4.389824829198034e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-3.2136326574135184e-09,6.527774418407543e-09,-5.358400024576149e-09,4.383015316434574e-09,-1.4894649992613106e-09,8.251935888956303e-09,9.741407577851138e-09,4.117983933707414e-09,1.385939108367086e-08,1.8547371935264999e-10,1.8547371935264999e-10,0.0,5.543039382850002e-09,-0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.014103041225965557,-0.03185409378442182,0.02949625818191114,-0.01646795011243902,0.001728592209052934,-0.044222856661014096,-0.0459506545706307,-0.11913240303089051,-0.16502831548252164,-0.002799959649489839,-0.002799959649489839,0.0,-0.06800474652276825,-0.0001423847999096327,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.75889254911772e-08,-8.458377620844035e-08,7.85684963965428e-08,-4.360420869505973e-08,4.645869315575265e-09,-1.175268413131956e-07,-1.2217270626348345e-07,-3.174677716997399e-07,-4.3964047181453923e-07,-7.458815768289788e-09,-7.458815768289788e-09,0.0,-1.8099368247422172e-07,-4.148379565313194e-10,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00022308343814317382,-0.0005985823796076469,0.00045410751837913994,-0.0003675601976233926,3.736555274350718e-05,-0.000784298739033914,-0.0008216639847642596,-0.0018844275633875531,-0.0027060760644802722,-4.680605539689369e-05,-4.680605539689369e-05,0.0,-0.0011788103346375863,0.00013111802438452635,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5675669340446305e-09,-3.62378297693255e-09,3.2626990285617595e-09,-1.9286549141082253e-09,2.0486765289057013e-10,-4.98649067298538e-09,-5.191360039023912e-09,-1.3245741910832875e-08,-1.8437092019438478e-08,-3.1421486205380807e-10,-3.1421486205380807e-10,0.0,-7.65487905588143e-09,2.2337428428609504e-10,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0003355425586029409,-0.00034246830414833083,0.0007008453997005349,2.2832060169001455e-05,4.1879356438729135e-05,-0.0006361295152543277,-0.0006780085877471988,-0.0028352582042744075,-0.0035132475687193743,-5.7938262663834354e-05,-5.7938262663834354e-05,0.0,-0.0012038626249406743,6.501468097207001e-07,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.300948644941013e-08,-2.062903698722931e-07,1.4836211993272706e-07,-1.309377415844713e-07,1.2434267092113728e-08,-2.668655971656172e-07,-2.7929986141811277e-07,-6.177677215685998e-07,-8.97067582101003e-07,-1.5568569898551725e-08,-1.5568569898551725e-08,0.0,-3.9671774144736223e-07,-1.8444333759623276e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.6133507645784825e-05,8.11655841120548e-05,-0.00010581266883142644,2.1486346944452948e-05,1.8419571044812027e-06,0.0001291411099317824,0.0001272991504814448,0.00038971369991635195,0.0005170133465076798,8.299164333787898e-06,8.299164333787898e-06,0.0,0.0001933886808821091,3.5522893323897286e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.675687783663828e-07,-1.3867589298978115e-06,1.1706967955313414e-06,-8.836309323918966e-07,2.631093214774814e-07,-1.7912183830956423e-06,-2.0543276985059873e-06,-5.646885001291463e-06,-7.701212582379032e-06,-1.39329374449499e-07,-1.39329374449499e-07,0.0,-3.248708376434428e-06,3.258073489372901e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.0784615922938465e-08,-2.9283799399078896e-08,7.40105421168437e-07,7.51606241751401e-07,-6.685340967136418e-07,-6.570332834528548e-07,1.1500813832332105e-08,3.438025087060043e-07,3.553033237867112e-07,3.896462988600911e-08,3.896462988600911e-08,0.0,6.141237458371746e-07,-6.784196119889115e-08,0.0
15,O + [Pt] <=> O.[Pt],-4.458860367975436e-11,4.3240735352095006e-11,5.658759082709581e-10,6.537208716055471e-10,-5.353347551425213e-10,-4.4749466445676363e-10,8.782934206581883e-11,4.186908995344633e-10,5.065315898460765e-10,3.516179869798267e-11,3.516179869798267e-11,0.0,6.053442934058858e-10,-6.382122408174145e-11,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.0602222655198208e-05,-1.516855163145647e-05,0.0001986791756108615,0.00019411283707249782,-0.00017884138933577375,-0.00018340771063726636,-4.56632946497319e-06,8.935607288449788e-05,8.478973934668852e-05,1.0224028953029653e-05,1.0224028953029653e-05,0.0,0.00015618777720359826,-7.745886234964837e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-9.696214661016189e-09,-5.455130211684713e-09,1.6829094343988024e-07,1.7253202611365177e-07,-1.5277826306494066e-07,-1.4853718884419e-07,4.241079142892753e-09,8.010754966243289e-08,8.434863994706526e-08,8.94742199011166e-09,8.94742199011166e-09,0.0,1.417721713806252e-07,-1.5795752960231008e-08,0.0
18,[H] + [Pt] <=> [Pt],-4.696020582479281e-11,-3.3470862092625845e-11,-4.597332522450483e-11,-3.249320128793929e-11,-4.774234976616741e-11,-3.425679357257836e-11,1.3484652307697746e-11,-1.481836370815408e-10,-1.3469566621375069e-10,-4.578028040243675e-12,-4.578028040243675e-12,0.0,4.465794336736472e-11,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.0005138630565926786,-0.0013617221566811042,0.001046013889590645,-0.0008295813045744966,8.607246732982172e-05,-0.0017895047224079053,-0.0018755755753842034,-0.004348292291192914,-0.0062237863110653725,-0.00010761453191105123,-0.00010761453191105123,0.0,-0.0027008746983842083,-0.00017852436581121983,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.74794188019013e-09,-1.0407111950506763e-09,-3.293988752335771e-09,-1.5867585792712738e-09,-2.308980407773876e-09,-6.017493109826235e-10,1.7072240009920537e-09,-1.976402537974101e-09,-2.691729586652742e-10,-7.947965347645269e-11,-7.947965347645269e-11,0.0,3.760092773651339e-09,2.4571171271470455e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.772647275784746e-06,-1.0746578073247662e-05,2.0345508939758734e-05,-1.737185861883499e-07,1.2732323712826904e-06,-1.9245991239406307e-05,-2.051922334652571e-05,-8.257704786134198e-05,-0.00010309625425636557,-1.706438190471708e-06,-1.706438190471708e-06,0.0,-3.587838175327537e-05,2.3202206014917102e-07,0.0
22,[OH] + [Pt] <=> O[Pt],1.2801684877144734e-11,-1.1372339243826541e-11,1.1549056548822578e-11,-1.2628995235071452e-11,1.3808659925330615e-11,-1.0373782333989363e-11,-2.418455636676211e-11,2.255538546727878e-11,-1.62415485656463e-12,-1.8757198220442832e-12,-1.8757198220442832e-12,0.0,-5.1892605948506924e-12,-0.0,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-3.926181142728579e-11,5.7275235827999124e-11,-4.692065435034311e-11,4.960251745026342e-11,-3.311614549813677e-11,6.340828752460914e-11,9.653023597129989e-11,-1.3638140049982517e-12,9.517001525063164e-11,2.416181465684162e-12,2.416181465684162e-12,0.0,3.912778244146544e-11,-0.0,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-1.2099575414632693e-06,2.887063585279429e-06,-2.7798371954426217e-06,1.3171838603310238e-06,5.2052589130970386e-08,4.149073761269026e-06,4.0970211694730916e-06,1.0220962577869975e-05,1.4317984173364014e-05,2.334584633198403e-07,2.334584633198403e-07,0.0,5.827252231160439e-06,1.9165513591746955e-07,0.0
