,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022880289334755832,-0.0008794861209741359,-0.00023475689260157032,-0.0008854357658169555,-0.00022286268983719772,-0.0008735474221324952,-0.0006506849098964636,0.004781795446008841,0.004131102327953863,0.0007927295175089849,-0.0015992187011681083,0.0,0.0,0.6502215050444191,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017450566182884578,0.0003744630435885949,0.00040161642879561364,0.0006015730972104583,-5.208447937645626e-05,0.000147873254300317,0.00019995812394678485,-0.003006692557767698,-0.0028067300504953344,-0.00031128784328841993,0.0001532221742661552,0.0,0.0,-0.02205415131684076,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6876086447957048e-05,-8.296990086459168e-05,8.823422370533505e-06,-5.727480137595828e-05,-4.251416333596346e-05,-0.00010861057196307302,-6.609626674009591e-05,0.00033331751486737987,0.00026721865074423243,7.604441721218356e-05,-0.0001418476074855317,0.0,0.0,0.04331686355278294,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0459988193135604,-0.1738503417720403,-0.024969571881524027,-0.15284799192288429,-0.06697993289865485,-0.1948046217936227,-0.12791035981238275,0.8421043295594163,0.7131168388574465,0.15577520764763336,0.03334802318243065,0.6924408540103718,0.0,2.4887268199496226,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008556840531947093,0.0025841552605042565,0.0011854340236335664,0.002913910820320237,0.0005266907990527751,0.0022551537792778417,0.001728453784493208,-0.015323321131944491,-0.013595138690968499,-0.002260679698554432,0.0007689789691642763,0.0,0.0,0.6993125664024268,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.024710320607625465,0.09339576358504938,0.013549266271729737,0.08222705266445005,0.03584582707227969,0.1045389065206292,0.06866847623619328,-0.4519915633216062,-0.38363344323678233,-0.083679396004922,-0.0020770330359423214,-0.4039238315060605,0.0,1.676138566164389,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.502025359547484e-07,1.242717409415315e-07,-9.056775813654051e-07,-2.306823062605814e-07,-1.9462618562176723e-07,4.785629055428618e-07,6.727875698900608e-07,4.142901022201806e-07,1.0917502089696154e-06,-3.445964801665037e-07,-6.247668099985552e-05,0.0,0.0,-0.0003460427505255442,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.4908355500304954e-06,2.8819940393922175e-06,3.924378116250011e-06,3.3154384178156533e-06,3.05732268407257e-06,2.448549377444866e-06,-6.087732885105794e-07,-1.4859250351239063e-05,-1.547004765043132e-05,-1.4546551061783394e-06,-0.00010196102541807183,0.0,0.0,-0.003852195218006314,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013566057252601795,0.00041217784372666114,0.00010908733054598257,0.00038560524374071936,0.00016217189282110794,0.0004386881743908682,0.00027651645264708115,-0.0020755651145757674,-0.0017990439772302231,-0.00035873732578250983,-0.0009313863386986986,0.0,0.0,0.06538188347576476,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1860501160696192e-08,8.646582136558716e-08,1.175670018399645e-08,7.501915052866703e-08,3.184078087072145e-08,9.582378059092442e-08,6.451817985488768e-08,-4.065807423556754e-07,-3.4699170033014553e-07,-7.614217459887906e-08,-1.197429065332823e-08,0.0,0.0,-5.188245400445056e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.00501527308023e-07,-3.703143559263909e-06,-8.464369715879667e-07,-4.047967897239568e-06,-1.5607405015947817e-07,-3.360180416344749e-06,-3.2038014324167633e-06,2.2085705689299883e-05,1.8883740286706446e-05,3.540052819809913e-06,-5.11896004515864e-05,0.0,0.0,0.0035024405045899934,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.587097070209944e-06,1.648397202829938e-05,2.5339914027374563e-06,1.4430188716632464e-05,6.635448253877512e-06,1.8532474268103056e-05,1.189630402181608e-05,-7.922257635297099e-05,-6.728853989708309e-05,-1.4672068330478326e-05,-1.656908711766058e-05,0.0,0.0,-0.01116561470545093,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],8.784334271593167e-07,2.494994409950134e-06,1.4274730360402166e-06,3.044348844298506e-06,3.307919773036662e-07,1.9485316341677124e-06,1.617051479843668e-06,-1.5824311410676654e-05,-1.4205659802535204e-05,-2.166021269963333e-06,8.942807649078963e-07,0.0,0.0,-0.0009137687689596184,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-7.59129828545465e-10,1.632854101381703e-10,-1.1525096737572983e-09,-1.817476544137314e-09,-5.250091648862839e-10,1.621961009937906e-09,9.064929458030854e-10,6.832194328408843e-10,2.2663837033097135e-09,5.2106652335822786e-11,-3.571526060853418e-11,0.0,0.0,1.881649750826589e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.559121828264285e-05,0.00013323806955892688,2.11753599328228e-05,0.0001188264188209504,4.9974062122428864e-05,0.0001476224156209997,9.76417417773174e-05,-0.000652032328016178,-0.0005543896191975052,-0.00011928308383586271,-1.78497567930993e-06,0.0,0.0,-0.08369530862494365,0.0
15,O + [Pt] <=> O.[Pt],2.7197568924652862e-09,8.777283876298052e-09,1.4138913031710022e-09,8.467735395052984e-09,5.558425769286632e-09,1.0144966496684503e-08,3.039307699238169e-09,-5.184742572810706e-08,-3.053326065977187e-08,-7.02699061322136e-09,-1.5058378172010034e-08,0.0,0.0,-3.7837001643470464e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.416148211264436e-07,5.33113231242269e-06,-1.941642440161172e-06,2.5496424624834248e-06,3.6181849409017783e-06,8.10776956835607e-06,4.4895844649389146e-06,-1.6371529207713824e-05,-1.1876515565273299e-05,-4.954767966513095e-06,5.411532929735267e-06,0.0,0.0,-0.001543167403982293,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.004786497286144947,0.018020046365056976,0.002704022865128422,0.01593731278192233,0.006864199398511803,0.020098026375126435,0.013232936856002247,-0.08757752511960921,-0.07435614216420904,-0.01613996086872336,-0.0011275277555053936,-0.05770340450087458,0.0,2.107097592059324,0.0
18,[H] + [Pt] <=> [Pt],-3.9405905696671584e-09,-8.160661265225616e-10,-5.20837980391688e-09,-2.19788380473679e-09,-3.3899985747965194e-09,-2.1291169933815621e-10,3.551196298280079e-09,1.0538661836353126e-08,1.4112206670778305e-08,2.0764264762019643e-10,-3.312649936272977e-08,0.0,0.0,-1.127241071083353e-08,0.0
19,C + [Pt] <=> C.[Pt],0.00021498572577839,0.0009861642493383315,5.531532438682054e-05,0.0008264976609593848,0.00037429540556361575,0.0011454751576854964,0.0007711793972236164,-0.004627252681147438,-0.0038560800485560104,-0.0009016874283087605,-0.010339018631037146,0.0,0.0,-0.10444895881191828,0.0
20,[CH3] + [Pt] <=> C[Pt],2.7845438354962585e-10,2.917058188393489e-09,4.692887938269682e-10,4.856878703018496e-09,-1.312871173598211e-10,1.5985601329576793e-09,1.499071118530367e-09,-8.992664537017203e-09,4.0109372999186916e-08,-8.087114516616093e-10,3.405442864142701e-08,0.0,0.0,1.936069086098034e-07,0.0
