,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581462505415,2.820748759403625e-07,1.6546265922929174e-09,5.778808386315872e-07,2.841443337972294e-09,700.023763707717,700.0237637077225,19.990000000000002,1.2444666479408754e-05,-2.9547619212477727e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764188036962258,3.430400451880027e-07,2.211999250762488e-09,7.028666221724881e-07,3.698676646781698e-09,700.0280985408826,700.0280985408826,20.0,1.5647561574943422e-05,-3.5952212734668976e-08,510.0
2,0.7999999999999998,0.05273657570711541,0.05273615144008368,4.0599586615013944e-07,2.8487165933411628e-09,8.319665272456254e-07,4.6583482598299725e-09,700.0324147806775,700.0324147806775,20.0,1.9127095565179615e-05,-4.257227209647496e-08,510.0
3,0.8999999999999999,0.05752037248751414,0.057519880577518744,4.7065291044400945e-07,3.5647560346541635e-09,9.64590615002976e-07,5.719583468869201e-09,700.0367076697296,700.0367076697296,20.0,2.2878369475779565e-05,-4.937786221570484e-08,510.0
4,1.0,0.06202118410625546,0.06202062298813015,5.367821263295371e-07,4.360136682567111e-09,1.1002724348362755e-06,6.881732062616506e-09,700.0409754066021,700.0409754066021,20.0,2.6897795206754063e-05,-5.6345344362496164e-08,510.0
5,1.1,0.0662633991614029,0.06626276746114174,6.041982812760821e-07,5.234905700653492e-09,1.2386351416632333e-06,8.144303663192186e-09,700.0452178464554,700.0452178464554,20.0,3.118269019338959e-05,-6.345562963971929e-08,510.0
6,1.2,0.07026868199272561,0.07026797849328487,6.727489658172584e-07,6.18912956242959e-09,1.379368995007232e-06,9.50692524638038e-09,700.0494357637014,700.0494357637014,20.0,3.573101942278351e-05,-7.069304169826651e-08,510.0
7,1.2999999999999998,0.0740563427297203,0.07405556634476469,7.423069826012316e-07,7.222888212673916e-09,1.5222157859607355e-06,1.0969312058046636e-08,700.0536304236468,700.0536304236551,19.990000000000002,4.054122396940866e-05,-7.804454027482421e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997465,8.127649013805771e-07,8.336271043061135e-09,1.6669576966281683e-06,1.2531247032474941e-08,700.0578033298922,700.0578033298922,20.0,4.561210297490448e-05,-8.549912583477592e-08,510.0
9,1.6000000000000003,0.08427758988601221,0.08427658934898027,9.560265398285209e-07,1.0802297765762862e-08,1.961410465533833e-06,1.5953145706401752e-08,700.066090251972,700.066090251972,20.0,5.653239286651165e-05,-1.0068146871766714e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027569508127711,1.1019403107582955e-06,1.3588023592045646e-08,2.2615277065948422e-06,1.9771757095383876e-08,700.0743089993031,700.0743089993031,20.0,6.848678647004293e-05,-1.1617973111333058e-07,510.0
11,2.0,0.09572834938139431,0.09572703990593168,1.2500541862145095e-06,1.6694295351557605e-08,2.5663986331473635e-06,2.398665544339111e-08,700.082470919861,700.082470919861,20.01,8.147240727261035e-05,-1.3194824954876339e-07,510.0
12,2.2,0.10070383531597825,0.10070236800490515,1.4000155335882981e-06,2.0121968109889845e-08,2.87531506889026e-06,2.8597703295166286e-08,700.0905858697516,700.0905858697516,20.01,9.548783856049086e-05,-1.4795165231840102e-07,510.0
13,2.4,0.10526304553491962,0.10526141854248074,1.551543760904162e-06,2.3871890928912543e-08,3.187715516660057e-06,3.3604956580893906e-08,700.0986622392036,700.0986622392036,20.01,0.0001105326547275071,-1.6416200898650146e-07,510.0
14,2.6000000000000005,0.10945612414928066,0.1094543358547421,1.7044118516106765e-06,2.7944898577802083e-08,3.503147413822759e-06,3.900860238257995e-08,700.106707112055,700.106707112055,20.01,0.0001266071219118442,-1.8055690553797632e-07,510.0
