,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581462505417,2.820748759420746e-07,1.6546265923026827e-09,5.778808386350857e-07,2.8414433380034487e-09,700.0237637077108,700.0237637077108,20.0,1.2444666480395185e-05,-2.9547618518588337e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764188036962277,3.4304004519305896e-07,2.211999250795756e-09,7.028666221828426e-07,3.6986766468786584e-09,700.028098540903,700.028098540903,20.0,1.5647561578409793e-05,-3.5952212040779585e-08,510.0
2,0.8,0.05273657570711542,0.052736151440083597,4.0599586616055504e-07,2.84871659341411e-09,8.319665272669959e-07,4.6583482600469204e-09,700.0324147806795,700.0324147806795,20.0,1.9127095564969094e-05,-4.257227209647496e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751988057751843,4.7065291045960835e-07,3.5647560347726372e-09,9.64590615034978e-07,5.719583469214469e-09,700.0367076697329,700.0367076697329,20.0,2.2878369480773803e-05,-4.937786152181545e-08,510.0
4,1.0,0.06202118410625546,0.06202062298813006,5.367821263481025e-07,4.360136682722819e-09,1.10027243487421e-06,6.881732063039804e-09,700.0409754066077,700.0409754066077,20.0,2.68977952070897e-05,-5.6345345056385554e-08,510.0
5,1.1,0.0662633991614029,0.06626276746114199,6.041982812917781e-07,5.2349057007874635e-09,1.238635141695716e-06,8.144303663594177e-09,700.0452178464809,700.0452178464809,20.0,3.11826901983427e-05,-6.345562686416173e-08,510.0
6,1.1999999999999995,0.07026868199272561,0.07026797849328498,6.72748965831057e-07,6.189129562550854e-09,1.3793689950358936e-06,9.506925246762728e-09,700.0494357637014,700.0494357637014,20.0,3.573101943202632e-05,-7.069304308604529e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405556634476464,7.423069826107024e-07,7.2228882127492e-09,1.522215785980933e-06,1.096931205836826e-08,700.0536304236518,700.0536304236518,20.0,4.054122396879964e-05,-7.8044541662603e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997467,8.127649013911767e-07,8.336271043162319e-09,1.6669576966503048e-06,1.253124703280658e-08,700.0578033299003,700.0578033299003,20.0,4.561210297490448e-05,-8.549912583477592e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427658934898037,9.560265398357668e-07,1.0802297765833249e-08,1.9614104655493154e-06,1.5953145706679976e-08,700.0660902520186,700.0660902520186,20.0,5.65323928759965e-05,-1.006814714932247e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.090275695081277,1.101940310768171e-06,1.3588023592172224e-08,2.2615277066152472e-06,1.9771757095711886e-08,700.0743089993061,700.0743089993061,20.0,6.848678646935117e-05,-1.161797297255518e-07,510.0
11,2.0,0.09572834938139431,0.09572703990593179,1.2500541862243296e-06,1.6694295351693326e-08,2.5663986331676567e-06,2.398665544374087e-08,700.0824709198708,700.0824709198708,20.01,8.147240727623461e-05,-1.3194825093654217e-07,510.0
12,2.2,0.10070383531597825,0.10070236800490484,1.4000155335967625e-06,2.0121968110016076e-08,2.875315068907798e-06,2.8597703295490303e-08,700.0905858697555,700.0905858697555,20.01,9.548783856079405e-05,-1.4795165231840102e-07,510.0
13,2.4,0.10526304553491962,0.1052614185424805,1.5515437609153225e-06,2.387189092909605e-08,3.1877155166831773e-06,3.360495658133808e-08,700.0986622392144,700.0986622392144,20.01,0.00011053265472592504,-1.6416200759872268e-07,510.0
14,2.6,0.10945612414928066,0.10945433585474221,1.704411851622457e-06,2.7944898578001503e-08,3.5031474138472416e-06,3.9008602383091046e-08,700.1067071120602,700.1067071120602,20.01,0.00012660712191810754,-1.8055690831353388e-07,510.0
