,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581462505417,2.8207487595431416e-07,1.6546265924007439e-09,5.778808386578406e-07,2.8414433381489175e-09,700.0237637077181,700.0237637077181,20.0,1.2444666480197899e-05,-2.9547618518588337e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.047641880369622684,3.4304004521575765e-07,2.211999251001846e-09,7.028666222249682e-07,3.698676647153524e-09,700.0280985409003,700.0280985409003,20.0,1.5647561577594178e-05,-3.5952210653000805e-08,510.0
2,0.8,0.05273657570711542,0.052736151440083666,4.0599586619581284e-07,2.8487165937744855e-09,8.319665273321917e-07,4.658348260480498e-09,700.0324147806747,700.0324147806807,19.990000000000002,1.9127095568969017e-05,-4.257227209647496e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751988057751834,4.706529105154032e-07,3.564756035392443e-09,9.645906151386553e-07,5.719583469943757e-09,700.036707669731,700.036707669731,20.0,2.287836948251093e-05,-4.937786152181545e-08,510.0
4,1.0,0.06202118410625546,0.062020622988130235,5.367821264506248e-07,4.360136683915242e-09,1.1002724350671366e-06,6.881732064531905e-09,700.0409754066133,700.0409754066133,20.0,2.6897795215928175e-05,-5.6345344362496164e-08,510.0
5,1.1,0.0662633991614029,0.0662627674611416,6.041982814606042e-07,5.234905702851834e-09,1.2386351420158828e-06,8.144303666253204e-09,700.0452178464842,700.0452178464842,20.0,3.118269020295024e-05,-6.345562963971929e-08,510.0
6,1.2,0.07026868199272561,0.07026797849328457,6.727489660757878e-07,6.189129565710013e-09,1.379368995502126e-06,9.50692525087034e-09,700.049435763719,700.049435763719,20.0,3.573101943546276e-05,-7.069304308604529e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405556634476419,7.423069829673934e-07,7.222888217581574e-09,1.5222157866595167e-06,1.0969312064694033e-08,700.0536304228156,700.0536304228156,20.0,4.0541223984512704e-05,-7.804454027482421e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997452,8.127649019403573e-07,8.336271050993557e-09,1.6669576977034059e-06,1.2531247043051982e-08,700.0578033299385,700.0578033299385,20.0,4.561210300443182e-05,-8.549912444699714e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427658934897916,9.560265408462526e-07,1.0802297781666526e-08,1.9614104674902008e-06,1.5953145727392062e-08,700.0660902509603,700.0660902509603,20.0,5.653239292579198e-05,-1.0068146732988836e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027569508127532,1.101940312506704e-06,1.3588023621922066e-08,2.2615277099664425e-06,1.9771757134070968e-08,700.0743089994144,700.0743089994144,20.0,6.848678657325375e-05,-1.1617973111333058e-07,510.0
11,2.0,0.09572834938139431,0.09572703990592973,1.2500541887745908e-06,1.6694295399010667e-08,2.5663986380893404e-06,2.3986655504168864e-08,700.0824709200176,700.0824709200176,20.01,8.147240743222288e-05,-1.319482481609846e-07,510.0
12,2.2,0.10070383531597825,0.1007023680049014,1.4000155375753688e-06,2.012196818950327e-08,2.8753150765932177e-06,2.859770339645145e-08,700.090585869994,700.090585869994,20.01,9.548783881500835e-05,-1.4795164954284346e-07,510.0
13,2.4,0.10526304553491962,0.10526141854247541,1.5515437664199956e-06,2.3871891046937674e-08,3.1877155273199113e-06,3.3604956728226394e-08,700.0986622395452,700.0986622395452,20.01,0.00011053265509644572,-1.6416200204760756e-07,510.0
14,2.6,0.10945612414928066,0.10945433585473532,1.7044118590911226e-06,2.7944898748491414e-08,3.503147428285627e-06,3.900860259533007e-08,700.1067071124965,700.1067071124965,20.01,0.00012660712244093298,-1.8055690553797632e-07,510.0
