,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0422058146250542,2.8207487594423457e-07,1.6546265923172607e-09,5.778808386372174e-07,2.8414433380288808e-09,700.023763708278,700.023763708278,20.0,1.244466648059247e-05,-2.9547617824698946e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764188036962271,3.430400452060109e-07,2.211999250913569e-09,7.028666222051061e-07,3.6986766470259785e-09,700.0280985402923,700.0280985402923,20.0,1.5647561578001984e-05,-3.5952210653000805e-08,510.0
2,0.8,0.05273657570711542,0.05273615144008362,4.0599586619394174e-07,2.8487165937576954e-09,8.319665273285656e-07,4.658348260445553e-09,700.0324147806717,700.0324147806717,20.0,1.9127095567074316e-05,-4.257227279036435e-08,510.0
3,0.8999999999999999,0.057520372487514126,0.057519880577518334,4.706529105188756e-07,3.5647560354289724e-09,9.645906151451927e-07,5.7195834699742624e-09,700.0367076697305,700.0367076697305,20.0,2.287836948294521e-05,-4.937786360348362e-08,510.0
4,1.0,0.06202118410625546,0.062020622988129964,5.367821264576629e-07,4.36013668399821e-09,1.1002724350816262e-06,6.881732064613934e-09,700.0409754072026,700.0409754072026,20.0,2.689779521257179e-05,-5.6345344362496164e-08,510.0
5,1.1,0.0662633991614029,0.06626276746114151,6.041982815062494e-07,5.2349057034108056e-09,1.2386351421086983e-06,8.144303667061824e-09,700.0452178475801,700.0452178475801,20.0,3.1182690204678066e-05,-6.345562686416173e-08,510.0
6,1.2,0.07026868199272561,0.07026797849328467,6.727489660914319e-07,6.189129565907497e-09,1.379368995532022e-06,9.506925251129976e-09,700.0494357637133,700.0494357637133,20.0,3.57310194384252e-05,-7.069304447382407e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405556634476408,7.423069830196048e-07,7.2228882182904724e-09,1.52221578676334e-06,1.096931206571348e-08,700.0536304236751,700.0536304236751,20.0,4.054122398694884e-05,-7.804454027482421e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997401,8.127649019607026e-07,8.336271051281636e-09,1.6669576977425703e-06,1.2531247043399913e-08,700.057803329949,700.057803329949,20.0,4.561210300405647e-05,-8.54991272225547e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427658934897919,9.560265408813951e-07,1.0802297782226012e-08,1.961410467561148e-06,1.595314572818515e-08,700.0660902520466,700.0660902520466,20.0,5.653239292710932e-05,-1.0068146871766714e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027569508127538,1.101940312423444e-06,1.3588023620508391e-08,2.2615277098060415e-06,1.977175713251737e-08,700.0743089994054,700.0743089994054,20.0,6.848678656522931e-05,-1.1617973250110936e-07,510.0
11,2.0,0.09572834938139431,0.09572703990592965,1.250054188814804e-06,1.6694295399755004e-08,2.566398638166471e-06,2.3986655505266827e-08,700.0824709198027,700.0824709198027,20.01,8.147240743236785e-05,-1.3194824954876339e-07,510.0
12,2.2,0.10070383531597825,0.10070236800490116,1.4000155376818167e-06,2.012196819162661e-08,2.8753150767975792e-06,2.859770339808269e-08,700.0905858700082,700.0905858700082,20.01,9.548783882728704e-05,-1.4795164815506467e-07,510.0
13,2.4,0.10526304553491962,0.10526141854247503,1.5515437669059285e-06,2.3871891057315373e-08,3.18771552826109e-06,3.36049567424435e-08,700.0986622395687,700.0986622395687,20.01,0.0001105326551299856,-1.6416200343538634e-07,510.0
14,2.6,0.10945612414928066,0.10945433585473567,1.7044118581603056e-06,2.7944898727292112e-08,3.503147426481333e-06,3.9008602566125946e-08,700.1067071124439,700.1067071124439,20.01,0.00012660712237121192,-1.8055690415019754e-07,510.0
