,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581462505396,2.8207487603966654e-07,1.6546265930716116e-09,5.778808388226072e-07,2.8414433392334096e-09,700.0237637005297,700.0237637005408,19.990000000000002,1.2444666481973472e-05,-2.9547619906367117e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.047641880369622434,3.4304004541676815e-07,2.2119992525417014e-09,7.028666226071107e-07,3.6986766499016454e-09,700.0280985487079,700.0280985487079,20.0,1.5647561584323015e-05,-3.5952212734668976e-08,510.0
2,0.7999999999999998,0.05273657570711541,0.05273615144008354,4.059958662590384e-07,2.8487165943123096e-09,8.319665274388602e-07,4.6583482614657825e-09,700.0324147728077,700.0324147728402,19.990000000000002,1.9127095569179542e-05,-4.257227070869618e-08,510.0
3,0.8999999999999999,0.057520372487514126,0.057519880577518036,4.706529107429895e-07,3.5647560376707514e-09,9.645906155649231e-07,5.719583473595889e-09,700.0367076666332,700.0367076667925,19.990000000000002,2.2878369491196554e-05,-4.937786360348362e-08,510.0
4,1.0,0.06202118410625546,0.062020622988129936,5.36782126574241e-07,4.360136684730401e-09,1.1002724352398566e-06,6.881732066613159e-09,700.0409753936948,700.0409753936948,20.0,2.689779521458562e-05,-5.634534366860677e-08,510.0
5,1.1,0.0662633991614029,0.06626276746114114,6.041982819481272e-07,5.234905708141963e-09,1.2386351429068916e-06,8.144303675217236e-09,700.0452178378708,700.0452178378708,20.0,3.118269022264748e-05,-6.345562825194051e-08,510.0
6,1.2,0.07026868199272561,0.07026797849328341,6.727489673150478e-07,6.189129581339258e-09,1.3793689979140794e-06,9.506925274551816e-09,700.0494357680442,700.0494357680501,19.990000000000002,3.573101949814801e-05,-7.069304308604529e-08,510.0
7,1.3,0.0740563427297203,0.07405556634476348,7.423069840441182e-07,7.222888231650278e-09,1.5222157886915712e-06,1.0969312086017561e-08,700.0536304170174,700.0536304170174,20.0,4.054122404200549e-05,-7.804453611148787e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997198,8.127649042380487e-07,8.336271083246504e-09,1.666957702129522e-06,1.2531247089379884e-08,700.0578033330096,700.0578033330096,20.0,4.5612103124918384e-05,-8.549912583477592e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427658934897594,9.560265447989509e-07,1.0802297842931093e-08,1.9614104750854995e-06,1.595314581349733e-08,700.0660902506572,700.0660902506572,20.0,5.653239315171592e-05,-1.006814714932247e-07,510.0
10,1.8,0.09027684884714632,0.09027569508126841,1.1019403200487708e-06,1.3588023750358701e-08,2.2615277245851575e-06,1.9771757309646653e-08,700.0743090090468,700.0743090090468,20.0,6.848678701432087e-05,-1.161797297255518e-07,510.0
11,2.0,0.09572834938139431,0.09572703990591641,1.2500542027958258e-06,1.6694295657813998e-08,2.5663986652102e-06,2.398665585228158e-08,700.0824709243057,700.0824709243057,20.01,8.147240829131814e-05,-1.3194825093654217e-07,510.0
12,2.2,0.10070383531597825,0.10070236800488389,1.4000155559752722e-06,2.0121968556090235e-08,2.875315112256472e-06,2.859770389011132e-08,700.0905858815833,700.0905858815833,20.01,9.548784000149335e-05,-1.4795164815506467e-07,510.0
13,2.4,0.10526304553491962,0.1052614185424506,1.5515437929750814e-06,2.3871891614631262e-08,3.187715578937468e-06,3.3604957484542714e-08,700.0986622641962,700.0986622641962,20.01,0.00011053265689320204,-1.6416201176205902e-07,510.0
14,2.6,0.10945612414928066,0.10945433585470143,1.7044118955356084e-06,2.794489957786162e-08,3.5031474986659154e-06,3.9008603678432314e-08,700.1067070977736,700.1067070977736,20.01,0.00012660712499011902,-1.8055691108909144e-07,510.0
