,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581462505408,2.8207487595216015e-07,1.6546265923835429e-09,5.77880838653546e-07,2.841443338121204e-09,700.0237637075472,700.0237637075472,20.0,1.2444666480197899e-05,-2.9547619212477727e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.0476418803696227,3.4304004521602526e-07,2.2119992510043863e-09,7.028666222254818e-07,3.698676647153653e-09,700.0280985409073,700.0280985409073,20.0,1.5647561578409793e-05,-3.5952212040779585e-08,510.0
2,0.8,0.05273657570711542,0.05273615144008363,4.0599586619651556e-07,2.848716593781341e-09,8.319665273335135e-07,4.6583482604842525e-09,700.0324147806764,700.0324147806764,20.0,1.9127095567916406e-05,-4.257227140258557e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751988057751813,4.7065291052063475e-07,3.5647560354461256e-09,9.64590615148612e-07,5.719583470020703e-09,700.0367076697256,700.0367076697256,20.0,2.2878369479905242e-05,-4.937786290959423e-08,510.0
4,1.0,0.06202118410625546,0.06202062298813001,5.367821264555294e-07,4.3601366839693915e-09,1.1002724350764682e-06,6.881732064595854e-09,700.0409754066083,700.0409754066083,20.0,2.6897795213354946e-05,-5.6345345056385554e-08,510.0
5,1.1,0.0662633991614029,0.06626276746114156,6.041982814548601e-07,5.23490570278479e-09,1.2386351420048131e-06,8.144303666158358e-09,700.0452178464747,700.0452178464747,20.0,3.118269020179835e-05,-6.345562686416173e-08,510.0
6,1.2,0.07026868199272561,0.07026797849328474,6.727489660669349e-07,6.18912956559942e-09,1.3793689954850625e-06,9.506925250715598e-09,700.049435763705,700.049435763705,20.0,3.573101944316511e-05,-7.069304031048773e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405556634476428,7.423069829945693e-07,7.222888217956096e-09,1.5222157867151257e-06,1.0969312065163036e-08,700.0536304236863,700.0536304236863,20.0,4.054122398877594e-05,-7.804453888704543e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764279836997423,8.127649019374416e-07,8.336271050953144e-09,1.6669576976978256e-06,1.253124704305218e-08,700.057803329935,700.057803329935,20.0,4.561210300630856e-05,-8.54991272225547e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.0842765893489791,9.560265408609175e-07,1.0802297781906538e-08,1.9614104675215194e-06,1.5953145727687825e-08,700.0660902520415,700.0660902520415,20.0,5.65323929281632e-05,-1.006814714932247e-07,510.0
10,1.7999999999999994,0.09027684884714632,0.09027569508127566,1.1019403124931992e-06,1.3588023622665323e-08,2.2615277100174334e-06,1.977175713376949e-08,700.074308999411,700.074308999411,20.01,6.848678658183156e-05,-1.1617972833777301e-07,510.0
11,2.0,0.09572834938139431,0.09572703990592937,1.250054188942904e-06,1.6694295402119642e-08,2.5663986384141708e-06,2.3986655507992027e-08,700.0824709200236,700.0824709200236,20.01,8.147240744309567e-05,-1.3194824954876339e-07,510.0
12,2.2,0.10070383531597825,0.10070236800490145,1.4000155373247373e-06,2.0121968184515946e-08,2.8753150761086467e-06,2.8597703390071964e-08,700.0905858699884,700.0905858699884,20.01,9.548783880182013e-05,-1.4795164815506467e-07,510.0
13,2.4,0.10526304553491962,0.10526141854247542,1.5515437664927327e-06,2.387189104849109e-08,3.18771552746117e-06,3.360495673087999e-08,700.0986622395138,700.0986622395138,20.01,0.00011053265510419786,-1.6416200482316512e-07,510.0
14,2.6,0.10945612414928066,0.10945433585473444,1.7044118596601623e-06,2.794489876145306e-08,3.5031474293855e-06,3.9008602610770525e-08,700.1067071125316,700.1067071125316,20.01,0.00012660712247768898,-1.8055690831353388e-07,510.0
