,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065430699032713e-10,0.03816889562099671,0.06028562139000296,0.024098410520628243,0.0040372064627595735,1823.4897823641645,1848.34131810568,10.49,0.999999994236896,-0.6941853385575208,70.0
1,0.7000000000000002,0.04764223879568619,2.829205588564661e-08,0.03952042683961829,0.08298464638429198,0.012296692040838691,0.008121589680937031,1566.8693908947448,1583.1454451811835,17.650000000000002,0.9999999999621907,-0.21359369126484756,70.0
2,0.8,0.05273657570711542,0.020265419375154643,0.026175185579767578,0.059816123947853336,0.005109882416282076,0.006283183462736214,1208.7953250438711,1208.7953250438711,70.0,0.6652585489061188,-0.15890265634454087,70.0
3,0.9000000000000001,0.05752037248751414,0.033625337127271324,0.017951716242940497,0.04343528534798025,0.004340081227997357,0.00593275973612012,1136.6190413888867,1136.6190413888867,70.0,0.5344635984565572,-0.12543483203808214,510.0
4,1.0,0.06202118410625546,0.043069118120714824,0.013264289544035782,0.03412868109059147,0.003762034983807203,0.00567844952764653,1087.0656954740537,1087.0656954740537,70.0,0.4576460396958824,-0.10090944929725953,510.0
5,1.1,0.0662633991614029,0.05092096857317429,0.009910872339767842,0.02741029195250036,0.0032624763992457257,0.005423308523443435,1045.8224510378316,1045.8224510378316,70.0,0.3987456351207401,-0.08144392940000189,510.0
6,1.2,0.07026868199272561,0.05774595742320432,0.00737048463040924,0.022213785446796173,0.0028210140139371238,0.005145011885462269,1009.430513476718,1009.430513476718,70.0,0.3497721919130347,-0.0652979768251058,510.0
7,1.2999999999999998,0.07405634272972028,0.06379401550341321,0.005418944361662295,0.01808421846363324,0.002431097445422072,0.0048371186700070954,976.455173712545,976.455173712545,70.0,0.3076265077816375,-0.0515729022858194,510.0
8,1.3999999999999995,0.07764364861664726,0.06921277775692602,0.0039254773889580265,0.014765279317753531,0.0020887870438861117,0.004500216251791003,946.1607003185776,946.1607003185776,70.0,0.2707323918510107,-0.039804175628072036,510.0
9,1.6000000000000005,0.08427758988601222,0.07855852796576764,0.001956840478983236,0.00990313519319249,0.0015294314610702488,0.003758579237513445,891.9971943264773,891.9971943264773,70.0,0.20889907499732147,-0.021686719632540985,510.0
10,1.7999999999999998,0.09027684884714632,0.08642959364252428,0.0008926442858101514,0.006595670097596105,0.0010949316631338557,0.002952032572262992,843.9149721859548,843.9149721859548,70.0,0.15735079909436012,-0.01120950029247364,510.0
11,2.0,0.09572834938139428,0.09335106634120227,0.0003420052530037643,0.004033796753285661,0.0007183375711970842,0.0020336941767475935,796.5006217419583,796.5006217419583,70.0,0.10713339605846012,-0.006309274854775226,510.0
12,2.2,0.10070383531597825,0.09945780682085242,0.00014360224706183643,0.002079144725482839,0.00041163660602680827,0.0011016192389230242,752.528481843211,752.528481843211,70.0,0.06026526191219435,-0.003907848829094729,510.0
13,2.4,0.10526304553491962,0.10451876500406218,7.89379524861881e-05,0.0012237582260232155,0.00026403446995648943,0.0006648691632724923,731.7861394099414,731.7861394099414,20.020000000000003,0.03814053650649025,-0.002591132022207454,510.0
14,2.6,0.10945612414928066,0.1090107825002034,2.8287155331765522e-05,0.0007261309319248372,0.00016408037831471112,0.00041676782787733197,719.585604139121,719.585604139121,20.01,0.024371141103617686,-0.0018051750023673208,510.0
