,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065430667864315e-10,0.03816889560217579,0.060285621409188736,0.024098410501641288,0.004037206481640609,1823.4897824170196,1848.3413181006053,10.49,0.9999999942368957,-0.6941853385562406,69.67000000000002
1,0.7000000000000002,0.04764223879568619,2.828846184520289e-08,0.03951993209798172,0.08298648307747748,0.01229545575925163,0.008122474335913543,1566.8636055006261,1583.1410954667294,17.650000000000002,0.9999999999621885,-0.21359369126721928,70.0
2,0.8,0.05273657570711542,0.020263292945019086,0.02617699936051091,0.05981963727497261,0.005110025605933983,0.006283286347674974,1208.8084028387154,1208.8084028387154,70.0,0.6652903041800543,-0.15890265635671447,70.0
3,0.9000000000000001,0.05752037248751414,0.03361246936392499,0.0179637506696918,0.043459455465805506,0.00434160935606798,0.005933451756639003,1136.723213688213,1136.723213688213,70.0,0.5346991936700148,-0.125434832045411,510.0
4,1.0,0.06202118410625546,0.043069118117710574,0.013264289546522059,0.03412868109595887,0.0037620349842242048,0.005678449527875066,1087.0656954994888,1087.0656954994888,70.0,0.4576460397505316,-0.10090944929726092,510.0
5,1.1,0.0662633991614029,0.05093514854366861,0.009898417880725194,0.02738459399148302,0.0032602589995531246,0.0054218621504963024,1045.6725304825043,1045.6725304825043,70.0,0.3984524820568043,-0.0814439294012162,510.0
6,1.2,0.07026868199272561,0.057745957422364894,0.007370484631031147,0.022213785448187064,0.002821014014060129,0.005145011885568524,1009.4305134850008,1009.4305134850008,70.0,0.3497721919286755,-0.06529797682471167,510.0
7,1.3000000000000003,0.07405634272972031,0.06379401550370345,0.005418944361507251,0.018084218463150694,0.002431097445391452,0.004837118669968787,976.4551737107577,976.4551737107577,70.0,0.30762650777822875,-0.051572902285315636,510.0
8,1.3999999999999995,0.07764364861664726,0.06921277775576695,0.003925477389815159,0.014765279319845658,0.002088787044105828,0.00450021625206948,946.160700336858,946.160700336858,70.0,0.27073239188044107,-0.039804175628191385,510.0
9,1.6000000000000005,0.08427758988601222,0.07855381493950918,0.001959680520518899,0.009911463998803566,0.001530409089802496,0.0037603215895060183,892.0929500206986,892.0929500206986,70.0,0.20903892716943462,-0.021686719632535434,510.0
10,1.8,0.09027684884714632,0.08642959364251,0.0008926442858106098,0.006595670097613015,0.0010949316631351244,0.0029520325722673124,843.914972186131,843.914972186131,70.0,0.15735079909447455,-0.011209500292619357,510.0
11,2.0,0.09572834938139431,0.09335106634121412,0.00034200525300181453,0.00403379675326886,0.0007183375711946595,0.002033694176740628,796.5006217416561,796.5006217416561,70.0,0.1071333960580878,-0.006309274854769675,510.0
12,2.2,0.10070383531597825,0.09945780682085588,0.00014360224706183415,0.0020791447254781274,0.0004116366060267895,0.0011016192389214545,752.5284818431886,752.5284818431886,70.0,0.06026526191213568,-0.0039078488290655855,510.0
13,2.4,0.10526304553491962,0.1045187650040646,7.893795248565095e-05,0.0012237582260185942,0.0002640344699556773,0.0006648691632702567,731.7861394098067,731.7861394098067,20.020000000000003,0.03814053650636052,-0.0025911320222032908,510.0
14,2.6,0.10945612414928066,0.10901078250021211,2.8287155330887325e-05,0.0007261309319109187,0.0001640803783118584,0.00041676782787017564,719.5856041387905,719.5856041387905,20.01,0.024371141103203316,-0.0018051750023007074,510.0
