,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04183960123160492,1.259907070517678e-06,1.368848506785928e-06,0.0007169518870901161,0.0003571730864667624,745.0334946186426,745.0334946186426,70.0,0.020479604910719276,-0.00024358986851005793,510.0
1,0.7000000000000002,0.04764223879568619,1.114683856807022e-06,0.043842478022636605,0.07861015378935174,0.016653197524110736,0.0037823074561449494,1550.8367034283467,1603.1012878124561,18.400000000000002,0.9999999999924631,-0.6262100367631626,70.0
2,0.8,0.05273657570711542,0.0006192466485662413,0.04881739822576992,0.09337315270073535,0.01074179763268437,0.0031806855753332176,1327.6456214877496,1502.0022380452099,16.94,0.9999999999999977,-0.6416898602551229,70.0
3,0.9000000000000001,0.05752037248751414,0.005038111599669447,0.04929332414098306,0.09603756493563492,0.008696534944727797,0.00296069587590442,1239.270740988829,1449.3677825506977,15.92,1.0,-0.6400841552913955,70.0
4,1.0,0.06202118410625546,0.010607204304199137,0.04816314709836304,0.09450348858418896,0.007999228904243434,0.002929300066384435,1199.9539625197679,1413.2418133898104,15.160000000000002,1.0,-0.6271059971292147,70.0
5,1.1,0.0662633991614029,0.01625259860372522,0.04665931305146324,0.09194191574747299,0.00767512192291786,0.002952408398573521,1175.4602043235132,1385.2459740509958,14.560000000000002,1.0,-0.6146890441418452,70.0
6,1.2,0.07026868199272561,0.021758127951336106,0.04504811987334278,0.08904086056511092,0.0075098700931505915,0.002999526577931052,1157.9845298370067,1362.1618539112487,14.090000000000002,1.0,-0.5979709888646101,70.0
7,1.2999999999999998,0.0740563427297203,0.02704849217661115,0.0434355545747903,0.08607478480867994,0.007416253853908622,0.0030572126912271373,1144.2702771976888,1342.385874858935,13.700000000000001,1.0,-0.5747415664343571,70.0
8,1.3999999999999995,0.07764364861664726,0.03211530273590219,0.041851822822541476,0.0831143660932676,0.007371930652026073,0.0031179108987228147,1133.1645632141199,1325.0062706254728,13.38,1.0,-0.5573998938370239,70.0
9,1.6000000000000005,0.08427758988601222,0.04155946441765393,0.03885257690015056,0.07745967107700599,0.007336563327069261,0.003242092684813686,1115.3728560703992,1295.319570699376,12.88,1.0,-0.5204379543880588,70.0
10,1.7999999999999998,0.09027684884714632,0.0501626392732731,0.03608405067497023,0.07219112313559432,0.0073469065054539325,0.0033613430526726164,1101.6439990915546,1270.4453515195146,12.520000000000001,1.0,-0.48717542346669723,510.0
11,2.0,0.09572834938139431,0.058014098168812124,0.03354015875764651,0.06732320261064907,0.007377604367011064,0.003473127092391711,1090.5435186833072,1248.948345016358,12.25,1.0,-0.45545243158455345,510.0
12,2.2,0.10070383531597825,0.06520084111988506,0.03120177643015185,0.06283204329558213,0.007418047133887078,0.0035772460956496484,1081.3120650676883,1229.982092252158,12.030000000000001,1.0,-0.4259004122749266,510.0
13,2.4,0.10526304553491962,0.07179926616328247,0.029048934279940885,0.05868877560652,0.007461423619943729,0.003674545098476923,1073.4599182043216,1212.9876893470753,11.860000000000001,1.0,-0.39973611602752285,510.0
14,2.6,0.10945612414928066,0.07787915956959215,0.027059657248690337,0.05485258217652675,0.007507521810421219,0.0037655882779480863,1066.7309791653686,1197.5827450903205,11.71,1.0,-0.37607429702826156,510.0
