,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051337587085012e-10,0.03815811265548896,0.060296391460518683,0.024087627797442387,0.0040479877375733395,1823.5272712363774,1854.450350086042,10.480000000000002,0.9999999942147846,-0.6796844158011662,70.0
1,0.7000000000000002,0.04764223879568619,1.4847385466357745e-08,0.039740150396379056,0.08276557407440262,0.01251601375671854,0.007902065838660297,1566.0466747733306,1592.3922991484885,10.360000000000001,0.9999999999540561,-0.7431116590844299,70.0
2,0.8,0.05273657570711542,8.544615191671491e-07,0.042462263553876424,0.10255396320013813,0.002915379438412946,0.010271533548726284,1336.0740503285658,1399.3141006407682,10.97,0.9999999999999516,-0.7710841160874969,70.0
3,0.9000000000000001,0.05752037248751414,0.0023475504633036306,0.04880207067273728,0.10794918073978667,0.002386907032842996,0.0063612668062731645,1174.0808178502953,1337.17266344257,10.620000000000001,1.0,-0.7312558586631345,70.0
4,0.9999999999999997,0.06202118410625545,0.008327252472152423,0.04744518126216466,0.10520502005727662,0.0021477272696163985,0.0062141304478940985,1146.4051354506819,1309.1507407072108,10.85,1.0,-0.6634119365962629,70.0
5,1.1,0.0662633991614029,0.014440964901747205,0.045331972188413526,0.10151636999140955,0.0020602706066484783,0.006423598093864615,1135.8662502179664,1288.6350200741203,11.040000000000001,1.0,-0.6097159162012519,70.0
6,1.2,0.07026868199272561,0.0203545107396206,0.04309581721062753,0.09769927197232409,0.002025838063804919,0.006717782488519817,1130.490074456451,1271.7620349154636,11.22,1.0,-0.5687179475839951,70.0
7,1.3,0.0740563427297203,0.02601091608336573,0.04087571812731911,0.09393743803407781,0.0020164448388465535,0.007037119937380346,1127.4296848661875,1257.1575690439226,11.370000000000001,1.0,-0.5358994990228113,70.0
8,1.3999999999999995,0.07764364861664726,0.03140131510591375,0.038722911748876335,0.09029627817481951,0.0020205708357807855,0.007358125946987623,1125.5344818366682,1244.1498816715,11.510000000000002,1.0,-0.5084935043613306,70.0
9,1.6000000000000003,0.08427758988601221,0.04140684407018746,0.03470266727803906,0.08347438689677456,0.0020482808313758067,0.007961265650194798,1123.0793343010569,1221.5163668998794,11.760000000000002,1.0,-0.46402658097580846,70.0
10,1.8,0.09027684884714632,0.050448588160656255,0.031111912468455235,0.07731516158970247,0.002084679091551049,0.008478599737843383,1120.6612939454783,1202.0850724195802,11.98,0.9999999999999998,-0.42828554540641633,510.0
11,2.0,0.09572834938139431,0.05862404526562139,0.027947975676621006,0.0718044388932276,0.002119312420600642,0.008898436626057191,1117.4301745138337,1184.9463926646895,12.180000000000001,0.999999999999916,-0.39813849045833155,510.0
12,2.2,0.10070383531597825,0.06603283806216048,0.02517283735337677,0.06688792217336743,0.002147317999353371,0.00922715127689422,1113.2442412068146,1169.5546541261267,12.360000000000001,0.9999999999949204,-0.37195040140592106,510.0
13,2.4,0.10526304553491961,0.07276840293567699,0.022736720889401707,0.06249763753127532,0.002166814583414072,0.009478027422510952,1108.2438066677958,1155.5493617850027,12.520000000000001,0.9999999999027899,-0.3487597673428308,510.0
14,2.6,0.10945612414928066,0.07891387118030538,0.020590839242489417,0.05856628646645841,0.002177577511657236,0.009665040617281765,1102.6379805641573,1142.6772309218904,12.68,0.9999999991259798,-0.3279473965090013,510.0
