,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051318518971817e-10,0.03815809748416408,0.06029640673909432,0.024087612646758353,0.004048002899009427,1823.5273228693075,1854.450350316455,10.480000000000002,0.9999999942147335,-0.6796844159038015,70.0
1,0.7000000000000002,0.04764223879568619,1.4847384703187235e-08,0.039740150319359256,0.08276557414551161,0.012516013683882183,0.007902065914411885,1566.0466751192243,1592.3922992139642,10.360000000000001,0.9999999999540561,-0.7431116591572702,70.0
2,0.8,0.05273657570711542,8.544614931096066e-07,0.04246226355416515,0.10255396319938752,0.002915379438014685,0.010271533549116038,1336.0740503430766,1399.314100658495,10.97,0.9999999999999516,-0.7710841161209465,70.0
3,0.9000000000000001,0.05752037248751414,0.0023475504563570653,0.04880207066480263,0.10794918075324458,0.002386907033699571,0.006361266810723942,1174.0808179110572,1337.1726634301274,10.620000000000001,1.0,-0.7312558586468911,70.0
4,1.0,0.06202118410625546,0.00832725243381682,0.04744518125114614,0.105205020130648,0.002147727272080726,0.0062141304564748215,1146.4051353864775,1309.1507407210695,10.85,1.0,-0.6634119365240526,70.0
5,1.1,0.0662633991614029,0.014440964954579232,0.04533197218932328,0.10151636989525752,0.002060270606533415,0.006423598085977784,1135.8662503812232,1288.63502012765,11.040000000000001,1.0,-0.6097159158001838,70.0
6,1.2,0.07026868199272561,0.020354510620232916,0.04309581721136996,0.09769927220452966,0.0020258380682784453,0.006717782500060095,1130.4900739137456,1271.7620350272023,11.22,1.0,-0.5687179474852463,70.0
7,1.3,0.0740563427297203,0.026010916061410094,0.04087571813319135,0.09393743807469415,0.0020164448389919393,0.007037119937453797,1127.4296847375447,1257.1575690387713,11.370000000000001,1.0,-0.5358994987993193,70.0
8,1.3999999999999995,0.07764364861664726,0.03140131487645787,0.038722911783499014,0.09029627861713689,0.002020570839297508,0.007358125957010042,1125.5344805764407,1244.1498816876049,11.510000000000002,1.0,-0.5084935043556323,70.0
9,1.6000000000000005,0.08427758988601222,0.04140684399845494,0.034702667286560115,0.08347438703842464,0.002048280838246111,0.00796126564860418,1123.0793338210674,1221.5163669215278,11.760000000000002,1.0,-0.4640265815530051,70.0
10,1.7999999999999998,0.09027684884714633,0.05044858780847372,0.031111912524471118,0.07731516232181002,0.0020846791024310032,0.008478599738280619,1120.6612914958632,1202.0850723473561,11.98,0.9999999999999998,-0.4282855454541948,510.0
11,2.0,0.09572834938139428,0.05862404518868837,0.02794797569097623,0.07180443905528694,0.0021193124231231033,0.008898436624519408,1117.4301739435575,1184.9463926316237,12.180000000000001,0.999999999999916,-0.39813849044231936,510.0
12,2.2,0.10070383531597825,0.0660328380222817,0.02517283736911548,0.06688792226329941,0.0021473180012384365,0.009227151270355864,1113.2442407838366,1169.554654161395,12.360000000000001,0.9999999999949204,-0.3719504014519426,510.0
13,2.4,0.10526304553491962,0.07276840293134193,0.022736720889246255,0.06249763753648154,0.0021668145830805244,0.009478027423498818,1108.243806666215,1155.5493616607082,12.520000000000001,0.9999999999027899,-0.34875976752728605,510.0
14,2.6,0.10945612414928066,0.07891387117353167,0.020590839246847265,0.05856628648340887,0.002177577512263971,0.009665040614649062,1102.6379804573862,1142.6772308577574,12.68,0.9999999991259798,-0.32794739648853294,510.0
