,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-7.787728669277739e-05,-0.00041406168003187024,-4.399838747176019e-05,-0.00038022039546167037,-0.0001113642460412807,-0.00044754508771024297,-0.0003361812160587601,0.0020691012030772753,0.0017329145151495952,0.00035354446354850846,-0.0007830842406246948,0.0,0.0,0.18066957454194046,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015397150054423126,0.013215242356637456,-0.03132559975240626,0.004309920024460494,-0.006603502618612325,0.022017742407224546,0.028627856150868086,0.026643587244281296,0.054122490825918225,0.000946933881201569,0.0030323273641115235,0.0,0.0,-0.004903545904193279,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.01345508227478831,0.014997135411707628,-0.02101502535929368,0.007426032547804205,-0.005982706662106493,0.022480541784882655,0.028471982391201224,0.00022755753628574455,0.03812494567689012,0.0012132779492508377,0.0029272873069301807,0.0,0.0,0.038149211075157466,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.017219961930406397,-0.0627388344137642,-0.011510096958410578,-0.0570315540206341,-0.022863893456714846,-0.06838018648240958,-0.04552671560654907,0.30562454195464384,0.2599586638924931,0.0514533898605323,0.029556562341898372,0.5277044854881271,0.0,-0.05580544699830937,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004930270125528686,0.0014188670235294805,0.0006927270400827104,0.001618545506925365,0.00029563922828554725,0.0012214683738528403,0.0009258325200961664,-0.00830350637921085,-0.007377741317440722,-0.0011327223270803915,0.002099338434199704,-0.06596306068601443,0.0,-0.4679489885970443,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00964992461298922,0.03511698079913718,0.006496337936398667,0.031962594940053164,0.012767079659918865,0.03823492824122106,0.025464595582267407,-0.17111144950663973,-0.1456904167665172,-0.028795842838453874,0.00014986937179227192,-0.3298153034300838,0.0,0.19882482001079854,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.1750923598901109e-07,3.161005486149834e-07,-3.6854851323619716e-07,-1.699571946067424e-07,5.979247797556575e-07,7.965160957642191e-07,1.985913145151195e-07,3.5211452094175366e-07,6.968510471976538e-07,-1.0147836100575083e-06,-2.3387319516027204e-05,0.0,0.0,-0.00016471798654492126,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.5300100267370887e-06,2.120723618282644e-06,3.973653109856007e-06,2.5643666937242015e-06,3.0914917548792434e-06,1.6822053497976715e-06,-1.4092863591189156e-06,0.010435805459075359,-1.1766233823279695e-05,-1.4479201886432052e-06,-7.962861757736241e-05,0.0,0.0,-0.004017099045010333,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00010100480487034276,0.0002861463605081947,9.274673156321959e-05,0.00027787687221104084,0.00010917319739668028,0.00029432528183770585,0.00018515188230213854,-0.0014518720416716877,-0.001266759200818748,-0.0002264825122279001,-0.0007128792667007085,0.0,0.0,0.022141121631367864,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.01265444439496204,0.011643563191987226,-0.03507126908744341,0.004350500242999384,-0.005455576078287998,0.018853349767725888,0.024317136022583823,0.011902826239153709,0.05850370100855548,0.0007932034138985463,0.0025138220378925426,-0.009418629386496688,0.0,0.011115414238214348,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.855604940594652e-07,-1.0806056649114734e-06,7.237122625702559e-07,-8.276492995108021e-07,2.3509111060147156e-07,-1.3368117094417635e-06,-1.5681147591693451e-06,5.425880787766585e-06,3.828111073029805e-06,1.1861205507945042e-06,-4.312731055259876e-05,0.0,0.0,0.0007206860495879457,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.4456633182167497e-06,7.312259986107394e-06,1.4436713321450557e-06,6.310267954892452e-06,3.4360807011686555e-06,8.302677419417698e-06,4.86659655095507e-06,-3.3886380034676106e-05,-2.8925088070245414e-05,-6.666420111229625e-06,-1.5965488614942286e-05,0.0,0.0,-0.004350862254620661,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],5.792164130962196e-07,1.88600883732693e-06,9.627958555210343e-07,1.9253310572428095e-06,8.846056659507095e-07,1.8471408600238942e-06,9.625351895583946e-07,-9.978307940363542e-06,-8.920259262839305e-06,-2.156673263324095e-06,2.4323973252336073e-07,0.0,0.0,-0.0003982607847243403,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-5.4129718033835926e-09,0.010450107531181434,-3.3576099032137605e-08,0.00243044456759659,-0.0035526789207153725,0.015441702394803693,0.02020159079198325,9.642977313005132e-08,1.44478304116515e-07,0.0004504240900410384,0.0020375019121197514,0.0,0.0,0.0063984679577960705,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.7352974941381305e-05,6.252911137478691e-05,1.1115031925468695e-05,-0.0004675058753789457,2.351885972787431e-05,6.869499894660803e-05,4.517612859563436e-05,-0.0007246044295876372,-0.0002568525605996058,-5.206334536314235e-05,-7.497034457163004e-05,0.0,0.0,-0.029062938127814478,0.0
15,O + [Pt] <=> O.[Pt],2.002240246919012e-09,7.119399224941034e-09,-7.457458122896608e-09,-1.0086124902704844e-08,1.9279030005817136e-09,5.761214102357221e-09,3.833311097441785e-09,-1.0478974992228973e-08,-9.981895781757196e-09,-3.535692821645905e-09,-6.821253633712236e-09,0.0,0.0,-1.0889935742773998e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],4.644710556066553e-07,2.908677282299929e-06,-9.579033689307208e-07,1.4863028188215895e-06,1.8704147828390092e-06,4.314621043280868e-06,2.4442062148040106e-06,-9.264904590248347e-06,-6.8206986005271575e-06,-2.491314519406824e-06,4.2819930557346e-06,0.0,0.0,-0.000588515177350285,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00151040218391604,0.0054950532440463315,0.0010159518857716168,0.005000593271221372,0.0019991330460891387,0.005983808421503453,0.003984595718048294,-0.026777044339789436,-0.02279347164608521,-0.004505811307267921,0.0015600516529368728,-0.06596306068601443,0.0,0.398133170540749,0.0
18,[H] + [Pt] <=> [Pt],-2.9175128646816385e-09,1.922689602564231e-08,-1.2660681279787543e-09,2.5726709594025102e-08,-6.789611354568648e-09,1.2802165597506923e-08,1.9591774389748878e-08,3.7171534089217893e-09,2.9582122715660517e-09,-2.6002551832529647e-10,-1.0592605333923207e-08,0.0,0.0,1.735876640866578e-08,0.0
19,C + [Pt] <=> C.[Pt],0.00016525426548754242,0.00038232179024318385,0.00018564935868704277,0.0004027168205074841,0.00014509476710588773,0.00036216235406676974,0.00021706728086533857,-0.002187823621927546,-0.0019341187066566048,-0.0003404112263805602,-0.00600247425570174,-0.06596306068601443,0.0,-0.3441728404993912,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.01160531784702975,0.010681029226079738,-0.025587810267279704,0.0039926406533979455,-0.005003317348996767,0.017293045534437546,0.02230389458613454,0.010913167420324872,0.04343924359473925,0.0007278017696032169,0.0023056071907837667,0.0,0.0,0.01021923351851201,0.0
