,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435339413443e-10,0.038168940812781854,0.060285574552461786,0.024098455710668917,0.004037159577432505,1823.4896216329928,1845.4458932600357,10.49,0.9999999942369696,-0.6760391296716017,70.0
1,0.7000000000000002,0.04764223879568619,3.234322736654363e-08,0.04333738512053397,0.07916872138667175,0.016113280725718576,0.00430481293612603,1552.5414305098464,1582.5652018754492,10.32,0.9999999999920526,-0.7287659966792294,70.0
2,0.8,0.05273657570711542,1.5642407669628766e-06,0.04506103042863241,0.09995299303753936,0.005515160019983853,0.0076722593342293125,1325.8661543395608,1394.1066621887712,10.990000000000002,0.9999999999999842,-0.7212963528813655,70.0
3,0.9000000000000001,0.05752037248751414,0.0024502352691312713,0.05055522499478307,0.10577884867347222,0.004349720307057252,0.0045032830897766595,1169.468339777125,1338.2588986829346,10.72,1.0,-0.6399608931257585,70.0
4,1.0,0.06202118410625546,0.00840886408650356,0.049022332135757005,0.10328909500607476,0.0038963161330475117,0.004551261062783885,1142.0782144549937,1310.6591304830295,10.97,1.0,-0.5633853098372548,70.0
5,1.1,0.0662633991614029,0.014513396927764682,0.04684280024521183,0.09970102485922643,0.0037258213898676198,0.004835409342478609,1131.6827951255,1289.9563524150694,11.170000000000002,1.0,-0.5083763045549937,70.0
6,1.2,0.07026868199272561,0.02042694521074315,0.04457386441754523,0.09591735338900192,0.003658178198780669,0.005162589625408975,1126.5160387946196,1272.7467684391618,11.36,1.0,-0.4670630919360305,70.0
7,1.3000000000000003,0.07405634272972031,0.02608814018195358,0.04233726836157634,0.09215571849965647,0.0036399577708287087,0.005494589289326592,1123.6924067855327,1257.7601552614155,11.520000000000001,1.0,-0.4342310067874347,70.0
8,1.3999999999999995,0.07764364861664726,0.0314852445583765,0.040178346321221976,0.08849804107531367,0.003648576894430766,0.00581640668840336,1122.0212657581822,1244.3604433753871,11.66,1.0,-0.40699819202938414,70.0
9,1.6000000000000005,0.08427758988601222,0.041503024069378974,0.036168175376179446,0.08162686902474912,0.003704287435203691,0.006400509561953952,1119.8751210934659,1220.9616543581287,11.920000000000002,1.0,-0.363282955720369,70.0
10,1.8,0.09027684884714632,0.050550542081315326,0.03260731587857057,0.07542382348038365,0.0037759455705119608,0.006885266070156391,1117.5396243732253,1200.8157921997185,12.15,0.9999999999999981,-0.32867289717395803,510.0
11,2.0,0.09572834938139431,0.05872504410838465,0.029481201550212412,0.06988632547430795,0.003841590923723112,0.007270685233146798,1114.2236605920843,1183.0251329637651,12.350000000000001,0.999999999999479,-0.299903045858628,510.0
12,2.2,0.10070383531597825,0.06612811608807014,0.02674256682761027,0.06496124949732063,0.0038911979839493555,0.007570346015666117,1109.8664987540235,1167.0462212588204,12.530000000000001,0.9999999999753136,-0.27525182939406867,510.0
13,2.4,0.10526304553491962,0.0728549694306749,0.024336731773581696,0.06057868735762348,0.003921364097945727,0.007800744268942321,1104.6621587094467,1152.5175449375506,12.700000000000001,0.9999999996106049,-0.2537011203492992,510.0
14,2.6000000000000005,0.10945612414928066,0.07898991183257786,0.022213240039675345,0.056668724788713445,0.003932274813585023,0.007976484998970306,1098.8472203448532,1139.183368035181,12.860000000000001,0.9999999970041143,-0.23459392768121756,510.0
