,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435339406827e-10,0.03816894081279381,0.06028557455241073,0.024098455710609406,0.00403715957745569,1823.4896216328798,1845.445893259108,10.49,0.9999999942369696,-0.6760391296716024,70.0
1,0.7000000000000002,0.04764223879568619,3.234322736646366e-08,0.04333738512052745,0.07916872138667355,0.01611328072572451,0.004304812936127356,1552.5414305099655,1582.5652018755848,10.32,0.9999999999920526,-0.7287659966792343,70.0
2,0.7999999999999998,0.05273657570711541,1.5642407664486279e-06,0.045061030428651616,0.09995299303755094,0.005515160019974359,0.0076722593342242,1325.866154339151,1394.1066621886241,10.990000000000002,0.9999999999999842,-0.721296352881405,70.0
3,0.9000000000000001,0.05752037248751414,0.002450235268982126,0.05055522499471493,0.10577884867374483,0.004349720307081299,0.0045032830898168695,1169.4683397772512,1338.2588986826888,10.72,1.0,-0.6399608931259876,70.0
4,1.0,0.06202118410625546,0.008408864086270664,0.04902233213570948,0.1032890950065098,0.0038963161330820523,0.004551261062813996,1142.0782144543343,1310.659130482822,10.97,1.0,-0.5633853098369834,70.0
5,1.1,0.0662633991614029,0.01451339692694515,0.0468428002451135,0.09970102486078337,0.0037258213899535935,0.004835409342573115,1131.682795122268,1289.956352415525,11.170000000000002,1.0,-0.5083763045546863,70.0
6,1.2,0.07026868199272561,0.0204269452088685,0.04457386441756865,0.09591735339257483,0.0036581781989448174,0.005162589625530356,1126.5160387860624,1272.7467684384499,11.36,1.0,-0.4670630919363025,70.0
7,1.2999999999999998,0.0740563427297203,0.02608814018012668,0.042337268361699334,0.09215571850310428,0.003639957770942637,0.005494589289425736,1123.6924067769971,1257.760155261792,11.520000000000001,1.0,-0.43423100678820215,70.0
8,1.3999999999999995,0.07764364861664726,0.031485244557485886,0.04017834632130313,0.08849804107705288,0.003648576894497816,0.005816406688425874,1122.0212657531658,1244.360443373414,11.66,1.0,-0.4069981920292384,70.0
9,1.6000000000000005,0.08427758988601222,0.0415030240688568,0.03616817537627001,0.08162686902583192,0.0037042874352848014,0.0064005095619042406,1119.875121088931,1220.961654357989,11.920000000000002,1.0,-0.36328295572000124,70.0
10,1.7999999999999994,0.09027684884714632,0.05055054207868146,0.03260731587909015,0.07542382348565231,0.0037759455706283277,0.006885266070116849,1117.5396243555092,1200.8157921999857,12.15,0.9999999999999981,-0.32867289717442294,510.0
11,2.0,0.09572834938139431,0.058725044108216815,0.029481201550238565,0.06988632547467337,0.003841590923750834,0.00727068523312498,1114.2236605905448,1183.0251329640832,12.350000000000001,0.999999999999479,-0.29990304585862243,510.0
12,2.2,0.10070383531597825,0.06612811608726539,0.02674256682784243,0.06496124949903022,0.003891197984001358,0.007570346015588139,1109.8664987473576,1167.046221258161,12.530000000000001,0.9999999999753136,-0.27525182939483334,510.0
13,2.4,0.10526304553491962,0.07285496943043501,0.024336731773646366,0.060578687358120324,0.0039213640979530425,0.007800744268929358,1104.6621587080256,1152.5175449366382,12.700000000000001,0.9999999996106049,-0.2537011203493686,510.0
14,2.6000000000000005,0.10945612414928066,0.07898991183198631,0.022213240039818283,0.05666872478992964,0.003932274813604461,0.007976484998946556,1098.8472203411964,1139.1833680345485,12.860000000000001,0.9999999970041143,-0.23459392768074433,510.0
