,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435339981226e-10,0.038168940813525176,0.060285574551571464,0.024098455711433316,0.004037159576681394,1823.4896216313803,1845.4458932599064,10.49,0.9999999942369696,-0.6760391296716621,70.0
1,0.7000000000000002,0.04764223879568619,3.23432273670489e-08,0.043337385120537995,0.07916872138666452,0.016113280725724176,0.004304812936121526,1552.5414305098384,1582.5652018752264,10.32,0.9999999999920526,-0.7287659966792162,70.0
2,0.7999999999999998,0.05273657570711541,1.5642407629404967e-06,0.04506103042857977,0.09995299303752765,0.00551516002000438,0.007672259334247468,1325.8661543403953,1394.1066621889831,10.990000000000002,0.9999999999999842,-0.7212963528817056,70.0
3,0.8999999999999999,0.057520372487514126,0.0024502352689478035,0.05055522499478816,0.1057788486738151,0.004349720307054851,0.004503283089798256,1169.4683397761219,1338.2588986831042,10.72,1.0,-0.639960893126168,70.0
4,1.0,0.06202118410625546,0.008408864086037922,0.04902233213566406,0.10328909500692693,0.0038963161331244354,0.004551261062841215,1142.0782144539482,1310.6591304825524,10.97,1.0,-0.5633853098375629,70.0
5,1.1,0.0662633991614029,0.014513396926746214,0.046842800245287274,0.09970102486109654,0.003725821389941068,0.0048354093425367955,1131.6827951211012,1289.956352415543,11.170000000000002,1.0,-0.5083763045550429,70.0
6,1.2,0.07026868199272561,0.020426945210075955,0.044573864417568,0.09591735339027485,0.003658178198821855,0.005162589625453197,1126.5160387910444,1272.746768438941,11.36,1.0,-0.4670630919363067,70.0
7,1.3000000000000003,0.07405634272972031,0.026088140182197007,0.04233726836160527,0.09215571849922485,0.003639957770791096,0.005494589289311454,1123.692406786351,1257.7601552626386,11.520000000000001,1.0,-0.43423100678595533,70.0
8,1.3999999999999995,0.07764364861664726,0.03148524455760546,0.04017834632137215,0.08849804107682868,0.003648576894465665,0.005816406688407638,1122.0212657530985,1244.360443374399,11.66,1.0,-0.4069981920297616,70.0
9,1.6000000000000005,0.08427758988601222,0.041503024067883,0.036168175376471996,0.08162686902772859,0.0037042874352832974,0.006400509561934152,1119.8751210837659,1220.9616543562706,11.920000000000002,1.0,-0.36328295571909364,70.0
10,1.8,0.09027684884714632,0.050550542079589415,0.03260731587894612,0.07542382348394476,0.0037759455706545936,0.006885266070046575,1117.5396243599873,1200.8157922004038,12.15,0.9999999999999981,-0.32867289717399273,510.0
11,2.0,0.09572834938139431,0.05872504410747862,0.02948120155044653,0.06988632547617228,0.003841590923767578,0.007270685233097098,1114.2236605853527,1183.0251329636963,12.350000000000001,0.999999999999479,-0.2999030458586738,510.0
12,2.2,0.10070383531597825,0.06612811608499863,0.02674256682828626,0.06496124950374463,0.003891197984052884,0.007570346015592753,1109.8664987323202,1167.0462212582327,12.530000000000001,0.9999999999753136,-0.27525182939390214,510.0
13,2.4,0.10526304553491962,0.07285496943038011,0.024336731773714818,0.06057868735827052,0.003921364097975679,0.007800744268872788,1104.6621587062132,1152.5175449391377,12.700000000000001,0.9999999996106049,-0.25370112034865944,510.0
14,2.6000000000000005,0.10945612414928066,0.07898991183198316,0.02221324003983383,0.0566687247899757,0.00393227481361147,0.007976484998931015,1098.8472203404103,1139.1833680339969,12.860000000000001,0.9999999970041143,-0.23459392768166998,510.0
