,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.06543524033077e-10,0.03816894081867093,0.06028557442116294,0.024098455839510643,0.004037159514207399,1823.4896229065305,1845.445894490647,10.49,0.9999999942369696,-0.6760391297017943,70.0
1,0.7000000000000002,0.04764223879568619,3.234322855654067e-08,0.04333738518356512,0.07916872132049191,0.016113280788325055,0.00430481287390036,1552.5414303206073,1582.5652019049915,10.32,0.9999999999920526,-0.7287659968119746,70.0
2,0.8,0.05273657570711542,1.564240956255565e-06,0.045061030434104477,0.0999529930404451,0.005515160017118457,0.007672259332487754,1325.8661542348311,1394.1066621447671,10.990000000000002,0.9999999999999842,-0.7212963529355721,70.0
3,0.8999999999999999,0.057520372487514126,0.0024502353498587538,0.050555224972019294,0.10577884852716729,0.004349720297117374,0.0045032830955277275,1169.4683399189753,1338.2588978765104,10.72,1.0,-0.6399608936115588,70.0
4,0.9999999999999999,0.06202118410625546,0.008408864147530226,0.04902233229697823,0.10328909488419272,0.0038963161087451005,0.004551261002672485,1142.078213715659,1310.659129916961,10.97,1.0,-0.5633853099269927,70.0
5,1.1,0.0662633991614029,0.014513396476267175,0.04684280037113418,0.09970102569193674,0.0037258213973986472,0.00483540935336128,1131.6827930724255,1289.9563521360913,11.170000000000002,1.0,-0.5083763047297608,70.0
6,1.2,0.07026868199272561,0.02042694473993259,0.044573864504444116,0.09591735428012883,0.0036581782039388612,0.005162589631054274,1126.516035659583,1272.7467687130131,11.36,1.0,-0.46706309202591834,70.0
7,1.3000000000000003,0.07405634272972031,0.02608814042914342,0.042337268151042884,0.09215571807212666,0.003639957829396881,0.005494589294041269,1123.6924081831153,1257.7601555072142,11.520000000000001,1.0,-0.43423100683396415,70.0
8,1.3999999999999995,0.07764364861664726,0.03148524435135113,0.04017834651412003,0.08849804150209736,0.003648576868935132,0.005816406657756496,1122.0212642189174,1244.3604434647762,11.66,1.0,-0.40699819167157314,70.0
9,1.6000000000000003,0.08427758988601221,0.041503024150663224,0.03616817510264657,0.08162686888747643,0.0037042875028191953,0.006400509620537702,1119.8751225666035,1220.9616543623072,11.920000000000002,1.0,-0.3632829557475542,70.0
10,1.8,0.09027684884714632,0.050550542915409634,0.032607315797538734,0.07542382174828012,0.003775945511531599,0.006885266063541249,1117.5396297786597,1200.815792129165,12.15,0.9999999999999981,-0.32867289496904956,510.0
11,2.0,0.09572834938139431,0.05872504511341565,0.02948120137718947,0.06988632330875187,0.0038415908502571843,0.007270685255854015,1114.2236675969675,1183.0251334673326,12.350000000000001,0.999999999999479,-0.29990304539610907,510.0
12,2.2,0.10070383531597825,0.06612811610964774,0.02674256682746902,0.06496124935778193,0.0038911979764663274,0.007570346017241108,1109.8664995667962,1167.0462214929075,12.530000000000001,0.9999999999753136,-0.27525182942696597,510.0
13,2.4,0.10526304553491962,0.07285496932158003,0.024336731821348764,0.06057868743553749,0.003921364092229587,0.007800744254066985,1104.6621580672295,1152.5175446019532,12.700000000000001,0.999999999610605,-0.2537011203404077,510.0
14,2.6,0.10945612414928066,0.07898991208165299,0.022213240032416006,0.056668724320177076,0.003932274797515927,0.007976484983792739,1098.8472214372812,1139.1833680103823,12.860000000000001,0.9999999970041145,-0.2345939275664427,510.0
