,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206109290630935,1.9971321100384106e-11,2.706544599500262e-13,4.118338885034455e-11,2.9864972679882666e-13,700.0000016953122,700.0000016953124,19.990000000000002,8.944416583177698e-10,-2.1316282072803006e-12,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223876993654,2.4155718762386535e-11,3.66593911164506e-13,4.9771012382279745e-11,3.6170801317306803e-13,700.0000019912625,700.0000019912646,19.990000000000002,1.1172429782887128e-09,-2.578492974691926e-12,510.0
2,0.8,0.05273657570711542,0.05273657567680991,2.8434526619566804e-11,4.764969316730505e-13,5.854085432116464e-11,4.263323842490774e-13,700.0000022820828,700.0000022820828,20.0,1.356840206729505e-09,-3.034378304178631e-12,510.0
3,0.9000000000000001,0.05752037248751414,0.0575203724525743,3.2786050979580587e-11,6.000507233780661e-13,6.744828784123893e-11,4.921983717083335e-13,700.0000025674748,700.0000025674748,20.0,1.6125695851213036e-09,-3.4985903063500245e-12,510.0
4,1.0,0.06202118410625546,0.062021184066621715,3.719328442301268e-11,7.369248999806329e-13,7.645840695229917e-11,5.59050835827317e-13,700.0000028474199,700.0000028474306,19.990000000000002,1.8838888310947456e-09,-3.9669656448637625e-12,510.0
5,1.1,0.0662633991614029,0.06626339911702997,4.164262678354394e-11,8.867773957472965e-13,8.55433729166381e-11,6.266850668573824e-13,700.0000031220667,700.0000031220695,19.990000000000002,2.1703272668405302e-09,-4.442279877281408e-12,510.0
6,1.1999999999999995,0.07026868199272561,0.07026868194358095,4.612302821826957e-11,1.049258689574009e-12,9.468063600323965e-11,6.949341208745301e-13,700.0000033915265,700.0000033915265,20.0,2.47148717757766e-09,-4.919675777870225e-12,510.0
7,1.2999999999999998,0.0740563427297203,0.07405634267577954,5.06253953032177e-11,1.2240150148583026e-12,1.0385170269108842e-10,7.636600422767021e-13,700.0000036560075,700.0000036560075,20.0,2.786968052800336e-09,-5.399847236020605e-12,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364855789437,5.514216501505488e-11,1.4106908099289294e-12,1.1304125115813772e-10,8.327475665542544e-13,700.0000039156998,700.0000039156998,20.0,3.1164443903758886e-09,-5.880018694170985e-12,510.0
9,1.6000000000000005,0.08427758988601222,0.0842775898176129,6.419452058429969e-11,1.8183811715524797e-12,1.3142664319773064e-10,9.71633339667931e-13,700.0000044214046,700.0000044214208,19.990000000000002,3.816121786827181e-09,-6.8459127255948715e-12,510.0
10,1.8,0.09027684884714632,0.09027684876910565,7.324013765676359e-11,2.2695167889984094e-12,1.4975677068229346e-10,1.1109744427314777e-12,700.0000049101899,700.0000049101899,20.0,4.568258230658126e-09,-7.810418978237976e-12,510.0
11,2.0,0.09572834938139431,0.09572834929374748,8.225000236514878e-11,2.7613525032575867e-12,1.679741980761708e-10,1.2503167833162043e-12,700.0000053833963,700.0000053833982,19.990000000000002,5.3708148985055356e-09,-8.772149673319518e-12,510.0
12,2.2,0.10070383531597825,0.10070383521878377,9.120281082963854e-11,3.2912396924725783e-12,1.8603736997068682e-10,1.3893214058684853e-12,700.0000058421871,700.0000058421871,20.0,6.221972494906848e-09,-9.726941474497153e-12,510.0
13,2.4,0.10526304553491962,0.10526304542825175,1.0008287497223909e-10,3.856646298634795e-12,2.0391625302022842e-10,1.527733560931544e-12,700.0000062875763,700.0000062875765,19.990000000000002,7.120021353621786e-09,-1.0676182160551662e-11,510.0
14,2.6,0.10945612414928066,0.1094561240332266,1.0887870424224462e-10,4.455170210540148e-12,2.215893843111434e-10,1.665361757843811e-12,700.0000067205634,700.0000067205634,20.0,8.063423625569782e-09,-1.1614320616359919e-11,510.0
