,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.892189981225445e-05,-0.0003103834580866842,-3.9871255460394333e-07,-0.00027186037540429875,-7.672520757965452e-05,-0.0003481866632355111,-0.00027146166393102026,0.0013494045593413183,0.0010779998711841802,0.0002365586625830329,-0.001178786742363506,0.07112375533428013,0.0,0.15028804270414284,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.214894520896818e-05,0.00018641147758506976,0.00017242267969228147,0.0002666292099424401,1.3352483521328538e-05,0.00010759672083918865,9.422507409172043e-05,-0.0011519187185854898,-0.0010576947298905268,-0.0001214925905310544,0.0003412301778035079,0.0,0.0,-0.0171774389986373,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.1787490898342704e-05,-4.686797251331355e-05,-6.917767161801436e-06,-4.1998250483122566e-05,-1.656621450724499e-05,-5.16673914597104e-05,-3.508048575108922e-05,0.00020152756452968988,0.00016644700808245424,3.372302207889798e-05,-0.00015628340381908235,0.0,0.0,0.016755550115258082,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013459690774886674,-0.047596778799880446,-0.009617380322011848,-0.04375578017647291,-0.017230200289947206,-0.05136600099952429,-0.03414168339000328,0.20771669779699847,0.17350409642968295,0.033791918048894316,0.025151487319094924,0.5689900426742663,0.0,1.0036725087294505,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000395961929923641,0.0011426505438595469,0.00044842900676887504,0.0011950916783546647,0.000344486004736892,0.0010911893725015069,0.0007466856573439564,-0.005485967859660013,-0.004739288495890448,-0.0007903428240381115,0.002215790406686472,0.0,0.0,-0.35118517697736407,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007405108813022519,0.026153641140478252,0.0053168099467994666,0.02406497224152187,0.009454362085310676,0.028203296224193396,0.018747172895803906,-0.11415024322893493,-0.09542449837715011,-0.018565077025059492,0.00034943998839678976,-0.2844950213371205,0.0,-0.652963326368093,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.987366461631199e-08,-9.118657675470536e-08,-1.5422195160106334e-07,-1.5847905240786164e-07,-2.869366234808214e-08,-2.515159391073237e-08,3.5420704567696624e-09,3.111681740562934e-07,3.858049440854277e-07,-2.38452107956323e-08,-1.0149368043861316e-05,0.0,0.0,-9.465764871322203e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.319462184594774e-06,1.0823904297075579e-06,4.374457490838756e-06,2.115867754823477e-06,2.280673143454014e-06,6.822561742143805e-08,-2.2336517547150525e-06,-6.452100587746815e-06,-8.76923404124828e-06,1.6349566668209494e-07,-9.072382613708728e-05,0.0,0.0,-0.0035492901855004536,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.000159026073202604,0.0004731993233461536,0.00015472839930491392,0.0004688637804830692,0.00016327773735244362,0.0004774538482731954,0.00031417559794303637,-0.0021735970842151195,-0.0018593842580082113,-0.00032829406646151633,-0.0005924164490017532,0.0,0.0,0.015617994214959617,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.495420499043953e-08,1.3026805620915628e-08,8.498668175043267e-09,4.136390132929158e-08,1.4070508337519096e-08,2.71762712558641e-08,4.951590311328989e-10,-3.1055307545289033e-07,-2.372554139582919e-07,-2.9431845275586072e-08,3.2145972548762444e-08,0.0,0.0,-1.6404967733445452e-05,0.0
