,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206108201690934,9.458009433660755e-10,1.280883004388371e-11,2.162307759527847e-09,1.2062666973292047e-10,700.0000938534093,700.000093853435,19.990000000000002,4.8209232557768105e-08,-1.1148443279651588e-10,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223728647111,1.2833725422979074e-09,1.8325676348156877e-11,2.938035659727643e-09,1.6608667055959572e-10,700.0001240206941,700.0001240206948,19.990000000000002,6.773591261760653e-08,-1.5169393519087748e-10,510.0
2,0.8,0.05273657570711542,0.05273657372588972,1.6815938012803688e-09,2.5297282478717002e-11,3.855158426803281e-09,2.2093698289098063e-10,700.0001586702122,700.0001586702128,19.990000000000002,9.181418519197713e-08,-1.9933221739876217e-10,510.0
3,0.9000000000000001,0.05752037248751414,0.05752036995737773,2.1433114891919967e-09,3.3940873498058935e-11,4.920993633242806e-09,2.8602878167186167e-10,700.0001979206564,700.0001979206567,19.990000000000002,1.2095073897269358e-07,-2.5482532750586984e-10,510.0
4,1.0,0.06202118410625546,0.06202118094667358,2.6711344407616336e-09,4.4488853333546517e-11,6.142406679317122e-09,3.622380490686217e-10,700.0002418871007,700.000241887108,19.990000000000002,1.556653192700755e-07,-3.1857294580106554e-10,510.0
5,1.1,0.0662633991614029,0.06626339528846796,3.2673935679946704e-09,5.718748079277849e-11,7.525716550133143e-09,4.5045868062979704e-10,700.0002906758893,700.0002906758931,19.990000000000002,1.964852302314638e-07,-3.9093867032491403e-10,510.0
6,1.2,0.07026868199272561,0.07026867731937096,3.934200601525998e-09,7.229749722015439e-11,9.076829249567395e-09,5.516094235415813e-10,700.0003443891784,700.0003443891784,20.0,2.4394842426162864e-07,-4.7228609911798e-10,510.0
7,1.3000000000000003,0.07405634272972031,0.07405633716597107,4.673399121637131e-09,9.009231577353376e-11,1.080112099932678e-08,6.666246467224801e-10,700.0004031194705,700.0004031194707,19.990000000000002,2.9859719715688166e-07,-5.629594013178973e-10,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364206980814,5.486645088306253e-09,1.1085922973154847e-10,1.2703622299236378e-08,7.964645931055429e-10,700.0004669560268,700.0004669560268,20.0,3.6098355820330907e-07,-6.632749904866841e-10,510.0
9,1.6000000000000005,0.08427758988601222,0.08427758108514184,7.340732480908581e-09,1.6251747524702714e-10,1.7061082503680608e-08,1.104539327478656e-09,700.0006102647856,700.0006102647876,19.990000000000002,5.111944209193988e-07,-8.939723961098878e-10,510.0
10,1.7999999999999998,0.09027684884714633,0.0902768373942992,9.505157758373926e-09,2.2979600914636202e-10,2.2180515723356826e-08,1.4838128572375472e-09,700.0007748699109,700.0007748699114,19.990000000000002,6.990511812708228e-07,-1.1665196586463367e-09,510.0
11,2.0,0.09572834938139428,0.09572833486435849,1.1985514947490935e-08,3.153819717210804e-10,2.808718153441039e-08,1.9424916583333795e-09,700.0009612260313,700.0009612260313,20.0,9.29060738661744e-07,-1.482769462768374e-09,510.0
12,2.2,0.10070383531597825,0.10070381731161449,1.4784004508036033e-08,4.2207988831901476e-10,3.479941170870425e-08,2.4888446322132545e-09,700.0011696456806,700.0011696456806,20.0,1.2056767337222664e-06,-1.8442317117894902e-09,510.0
13,2.4,0.10526304553491962,0.10526302361216282,1.7899982039885027e-08,5.527907941162223e-10,4.232970150502672e-08,3.1311766131433297e-09,700.0014003309094,700.0014003309154,19.990000000000002,1.5332988737319703e-06,-2.2521165488065265e-09,510.0
14,2.6,0.10945612414928066,0.1094560978720557,2.133010590350394e-08,7.104772254579882e-10,5.0684848407922886e-08,3.877729031012305e-09,700.0016533699625,700.0016533699726,19.990000000000002,1.9162319435398343e-06,-2.7073274178057716e-09,510.0
