,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00030154374435013105,0.00047127437509735627,-0.00039798944937272844,-0.0002282600059384821,0.0009910426480461236,0.001160774449075195,0.00016973011893213076,0.0004173825056835624,0.0005871133330259924,-0.00021139943934677156,-0.0012680178517069027,0.0,0.0,0.002741753574578584,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.784314312596652e-07,4.253348696292825e-07,6.272820395715371e-07,7.741854860405349e-07,-6.54151712219457e-08,8.148825916447098e-08,1.4690343251386319e-07,-2.161491402083112e-06,-2.0145879802587272e-06,-2.13009989489231e-07,8.001285853791344e-07,0.0,0.0,6.062103905955022e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.49768572542571e-05,9.128078133126652e-07,0.00019302594580221196,0.00014896183115307838,-0.00010094857582454494,-0.00014501256095922867,-4.406402962278095e-05,-0.00033906618122482346,-0.0003831300614425404,9.351875871121498e-06,-0.00017595739511747058,0.0,0.0,0.0021999712953040605,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0033625286799936166,-0.00752438116306724,-0.0030597998649415383,-0.007221664947548222,-0.0036609150724622648,-0.007822755136712682,-0.004161992431265194,0.0227358664323867,0.018572927736064938,0.003983802905343291,0.013124450490012188,0.08849557522123705,0.0,0.9824090710162812,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00011759371295168902,0.00021857842542421594,0.000256462255286555,0.0003574471080112992,-1.9282862096335667e-05,8.170171215698855e-05,0.00010098459371435976,-0.001020311852628462,-0.0009193282892744639,-0.00011282453116243187,0.00036525837040618254,0.0,0.0,-0.0019614114423229774,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0031079031694308795,0.007597544644683767,0.0015163563846224226,0.00600592640735066,0.004676620384227734,0.009166332287059036,0.004489501945869458,-0.019934762015569336,-0.01544615504124072,-0.004079827794003447,0.0006024424695428353,-0.08849557522123705,0.0,0.20933231423055745,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.1463457802076402e-06,1.2465759714310697e-06,1.2145376883727156e-06,1.3147679093558259e-06,1.0791320593661297e-06,1.1793622636557379e-06,1.0023019151694864e-07,-3.5017478132387405e-06,-3.401517633898776e-06,-5.009558039917973e-07,-9.864511747585264e-06,0.0,0.0,-7.43841344264697e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.696868156347763e-06,7.2643325722955426e-06,1.1333398214486933e-05,8.900862614787188e-06,8.083812932494741e-06,5.651277401782657e-06,-2.4325353465401276e-06,-2.047706319881055e-05,-2.290959806231188e-05,-2.069114248746442e-06,-3.040468052150526e-05,0.0,0.0,-0.0018853128348496637,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0027599463696606464,0.003553827814981713,0.0029728364572182914,0.0037667195926107196,0.002550110034105232,0.003343989813635688,0.0007938595352238588,-0.010481236572569403,-0.009687460243658666,-0.001557944264346619,-0.0061745615325705,0.0,0.0,0.05890326882027494,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.058672616239119e-09,-2.090895905057884e-08,-6.639418407082963e-09,-2.0489674776308448e-08,-7.471888460288031e-09,-2.1322162129501675e-08,-1.3850287136562212e-08,4.550993472466611e-08,3.165964937687099e-08,6.923543567607977e-09,-6.654197721760728e-09,0.0,0.0,-1.1706722877093586e-06,0.0
