,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042171827855701775,6.670024329159245e-07,6.187705229405188e-07,6.743428118486656e-05,3.3186310617020376e-05,704.2406719687249,704.2406719687249,20.01,0.0019156300314863179,-4.030390035603126e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04759212432128033,8.312420204675989e-07,1.102367541345549e-06,9.84140962627263e-05,4.8704441306046874e-05,706.0233160303561,706.0233160303561,20.01,0.0028942672273263668,-6.283774781762341e-06,510.0
2,0.8,0.05273657570711542,0.05266482989579001,1.0426796227722873e-06,1.9031952815266599e-06,0.000140598706723533,6.992294188309447e-05,708.3927457297535,708.3927457297535,20.01,0.0042759687821326145,-9.824152591431101e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.05741814385390632,1.3389239766305605e-06,3.264825165433222e-06,0.0001998121820894026,9.983016185520025e-05,711.6544470324396,711.6544470324396,20.01,0.006278459742907384,-1.5856996026658576e-05,510.0
4,0.9999999999999999,0.06202118410625546,0.06187309834303206,1.8131802611589194e-06,5.759904548024821e-06,0.0002884516283528412,0.00014480231185681023,716.4649878885637,716.4649878885637,20.01,0.00935826472825002,-2.7767952458929157e-05,510.0
5,1.1,0.0662633991614029,0.0660354986686476,2.795718894699915e-06,1.1277250785027721e-05,0.0004415968417967439,0.0002229523722310086,724.6954422204639,724.6954422204639,70.0,0.01479053871610066,-5.985670834401935e-05,510.0
6,1.2,0.07026868199272561,0.06980771184809005,7.697618992104619e-06,3.6878377809564106e-05,0.000879671514598203,0.00044937038929940493,748.1826792680073,748.1826792680073,70.0,0.0305200177828933,-0.00033253088732865255,510.0
7,1.3000000000000003,0.07405634272972031,0.026505707078306438,0.04456685209089853,0.08846342883695599,0.006565761093689797,0.002916742420284965,1123.8001034628123,1240.7765277969647,19.19,0.9999996975641596,-0.36418058568725015,70.0
8,1.3999999999999995,0.07764364861664726,0.030022532030636557,0.04491489952808431,0.08990278364687099,0.005267706566070162,0.0026385224527154974,1072.1407162375351,1226.151929550725,17.96,0.9999999999999999,-0.3350594571185167,70.0
9,1.6000000000000005,0.08427758988601222,0.03867844957081582,0.04288910660071639,0.08661300329649402,0.004508184328922567,0.002638074114433297,1035.7532133463792,1201.3306045166103,16.16,1.0,-0.28514704741953445,70.0
10,1.8,0.09027684884714632,0.046983745394189265,0.04052655011114652,0.08225571647440857,0.004247198320970137,0.0026900062825796697,1016.3517978795211,1180.5916425718117,14.940000000000001,1.0,-0.2466676115271585,510.0
11,2.0,0.09572834938139431,0.054667169864622264,0.038224558742383265,0.0779049166722877,0.004128032595366489,0.00275577210075639,1002.8733550354867,1162.6707607788876,14.06,1.0,-0.2142622679659048,510.0
12,2.2,0.10070383531597825,0.06173612042459567,0.036058603323777166,0.07377304940163368,0.004067122246615118,0.002824354291604236,992.4474196709183,1146.848323871316,13.430000000000001,1.0,-0.18886876594640806,510.0
13,2.4,0.10526304553491962,0.06824009760604398,0.0340436357966484,0.06991115926535033,0.004033910641256787,0.002891010583204658,983.8847412238513,1132.6288209569088,12.950000000000001,1.0,-0.16581529119291394,510.0
14,2.6000000000000005,0.10945612414928066,0.07423441845336345,0.032176532518736804,0.06632256739727814,0.00401469057621636,0.00295362635478646,976.5773619311982,1119.7094951398094,12.59,1.0,-0.14820340091558637,510.0
