,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04217182785570201,6.670024329159862e-07,6.187705229407403e-07,6.743428118488926e-05,3.318631061703153e-05,704.2406719687247,704.2406719687247,20.01,0.0019156300314904608,-4.030390035603126e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04759212432128014,8.312420204677237e-07,1.1023675413459184e-06,9.841409626274627e-05,4.8704441306057e-05,706.0233160303608,706.0233160303608,20.01,0.0028942672273237157,-6.28377478315012e-06,510.0
2,0.8,0.05273657570711542,0.0526648298957904,1.0426796227726401e-06,1.9031952815279766e-06,0.00014059870672361203,6.992294188313367e-05,708.3927457297611,708.3927457297611,20.01,0.004275968782142299,-9.824152590043322e-06,510.0
3,0.8999999999999999,0.057520372487514126,0.05741814385390629,1.3389239766299112e-06,3.2648251654319103e-06,0.00019981218208936475,9.983016185518119e-05,711.6544470323668,711.6544470324087,20.0,0.006278459742907167,-1.5856996028046355e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303221,1.8131802611579066e-06,5.75990454801867e-06,0.0002884516283526265,0.0001448023118567018,716.4649878885509,716.4649878885509,20.01,0.00935826472824409,-2.7767952461704715e-05,510.0
5,1.1000000000000005,0.06626339916140292,0.06603549866864773,2.795718894697585e-06,1.1277250785021861e-05,0.0004415968417966161,0.00022295237223094523,724.6954422203781,724.6954422203781,70.0,0.014790538716097897,-5.985670834263157e-05,510.0
6,1.2,0.07026868199272561,0.06980771184809259,7.69761899203299e-06,3.687837780923189e-05,0.0008796715145940296,0.00044937038929721967,748.1826792677688,748.1826792677688,70.0,0.030520017782750986,-0.000332530887325877,510.0
7,1.3000000000000003,0.07405634272972031,0.02650570707771886,0.044566852091250844,0.08846342883818119,0.006565761093558568,0.0029167424202523775,1123.8001034564859,1240.7765277967808,19.19,0.9999996975641597,-0.36418058572941503,70.0
8,1.3999999999999995,0.07764364861664726,0.03002253202955127,0.044914899525756787,0.08990278364828008,0.005267706567394886,0.002638522453024987,1072.1407162460803,1226.1519295506553,17.96,0.9999999999999999,-0.33505945721506586,70.0
9,1.6000000000000003,0.08427758988601221,0.03867223920796447,0.042890770777944204,0.0866218355219679,0.004509104561406314,0.002638409672736974,1035.7590354034548,1201.3475868963867,16.16,1.0,-0.28510331355383056,70.0
10,1.8,0.09027684884714632,0.04698374538947608,0.04052655010940348,0.08225571648240905,0.004247198322171865,0.002690006283333565,1016.3517978756731,1180.5916425698447,14.940000000000001,1.0,-0.24666761150821948,510.0
11,2.0,0.09572834938139431,0.05463736341074289,0.03822997630015111,0.07794875184885111,0.004132939211828021,0.002757805186284173,1002.8915890419967,1162.7463696651469,14.06,1.0,-0.21425814602347437,510.0
12,2.2,0.10070383531597825,0.06173612049448323,0.03605860323337861,0.0737730493299331,0.004067122260919395,0.0028243542968416787,992.4474195901302,1146.848323887235,13.430000000000001,1.0,-0.1888687659342081,510.0
13,2.4,0.10526304553491962,0.06824009762639048,0.034043635779897524,0.06991115923936823,0.0040339106426107675,0.002891010583773458,983.8847412269175,1132.6288209696477,12.950000000000001,1.0,-0.1658152911912597,510.0
14,2.6000000000000005,0.10945612414928066,0.07423441846623424,0.032176532509859496,0.06632256738298335,0.004014690576045603,0.0029536263547451746,976.577361909851,1119.7094951408774,12.59,1.0,-0.1482034009259739,510.0
