,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042205489044473306,5.934524860633666e-07,1.4660930290709778e-09,1.2196948694748063e-06,7.548622896692281e-09,700.0502168826948,700.0502168826948,20.0,2.6263572968677274e-05,-6.221639731185391e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764151014387687,6.9699100795493e-07,1.9931516498710934e-09,1.4329846999618192e-06,9.46994816385534e-09,700.0573596297558,700.0573596297558,20.0,3.189888447500101e-05,-7.311649272145893e-08,510.0
2,0.8,0.05273657570711542,0.05273573908116304,8.000819337237131e-07,2.6011881579077834e-09,1.6454799082468401e-06,1.1537103969341278e-08,700.0641965305457,700.0641965305457,20.0,3.782669972032848e-05,-8.398322592917395e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751942835748017,9.026659882463827e-07,3.2903299887544988e-09,1.8570553772934647e-06,1.3744048778875565e-08,700.0707693807026,700.0707693807026,20.0,4.4042510363759835e-05,-9.481040397218976e-08,510.0
4,1.0,0.06202118410625546,0.062020132972630974,1.0047122315658323e-06,4.060704614509206e-09,2.0676449372688484e-06,1.6085969089992145e-08,700.0771131580035,700.0771131580035,20.0,5.0542888446888804e-05,-1.0559478846872139e-07,510.0
5,1.1,0.0662633991614029,0.0662622415367802,1.1062074034162129e-06,4.912437667662943e-09,2.2772192957323775e-06,1.8558944136588427e-08,700.0832571750973,700.0832571750973,20.0,5.732514396741441e-05,-1.1633502633445758e-07,510.0
6,1.2,0.07026868199272561,0.07026741839008277,1.2071495703178109e-06,5.845652184504557e-09,2.4857728587810868e-06,2.1159724829255423e-08,700.0892260796732,700.0892260796732,20.0,6.438711689018967e-05,-1.2703094132149317e-07,510.0
7,1.3,0.0740563427297203,0.07405497365486313,1.307544123765911e-06,6.860468177043178e-09,2.69331542031407e-06,2.388558055509962e-08,700.095040714787,700.095040714787,20.01,7.172704151480335e-05,-1.3768314266471293e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764217456333061,1.4074012058927265e-06,7.957002650867825e-09,2.8998668044717963e-06,2.673419012105898e-08,700.1007187860615,700.1007187860615,20.01,7.934345562411262e-05,-1.4829274336269904e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427590729471403,1.6055573741772868e-06,1.039567911821751e-08,3.3101048604800798e-06,3.2791965744649506e-08,700.1117236592688,700.1117236592688,20.01,9.540104417837562e-05,-1.693900145149918e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027495949188279,1.8017409056921346e-06,1.3162556789438409e-08,3.7167350410029475e-06,3.932004873026296e-08,700.1223383263464,700.1223383263464,20.01,0.00011255217940946461,-1.9033611631247283e-07,510.0
11,2.0,0.09572834938139428,0.09572625488857377,1.996083984641442e-06,1.6258466770437775e-08,4.120026607469005e-06,4.63084446203823e-08,700.1326363070884,700.1326363070884,20.01,0.0001307912778078349,-2.1114538728550514e-07,510.0
12,2.2,0.10070383531597825,0.10070153716684657,2.188717138200083e-06,1.968420058879331e-08,4.520246836575592e-06,5.374930366775752e-08,700.1426739782437,700.142673978244,20.0,0.0001501142587014303,-2.3183204522769785e-07,510.0
13,2.4,0.10526304553491962,0.10526054507325372,2.379764130822555e-06,2.344051464655164e-08,4.9176501118405535e-06,6.163635207410087e-08,700.1524953565998,700.1524953565998,20.01,0.00017051815193619129,-2.5240957796102137e-07,510.0
14,2.6,0.10945612414928066,0.10945342259138996,2.56933967809722e-06,2.752813173030305e-08,5.312472948451286e-06,6.996450182086348e-08,700.1621353014071,700.1621353014071,20.01,0.00019200082468035824,-2.728905143523086e-07,510.0
