,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0422054890444743,5.934524849892999e-07,1.4660930249169771e-09,1.2196948674255467e-06,7.548622878950757e-09,700.0502168770939,700.0502168770939,20.0,2.6263572925866223e-05,-6.221639661796452e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.0476415101438784,6.969910062443363e-07,1.993151641984626e-09,1.432984696683839e-06,9.469948133984791e-09,700.0573596296223,700.0573596296223,20.0,3.189888440261503e-05,-7.311649272145893e-08,510.0
2,0.8,0.05273657570711542,0.05273573908116613,8.000819300300733e-07,2.601188138158217e-09,1.645479901114887e-06,1.1537103898852174e-08,700.0641965302709,700.0641965302709,20.0,3.782669955359474e-05,-8.398322870473152e-08,510.0
3,0.8999999999999999,0.057520372487514126,0.05751942835748442,9.02665983661384e-07,3.2903299610996324e-09,1.857055368409926e-06,1.374404868763148e-08,700.0707693790279,700.0707693790279,20.0,4.404251015487057e-05,-9.481040397218976e-08,510.0
4,1.0,0.06202118410625546,0.06202013297264036,1.0047122213693668e-06,4.0607045458915155e-09,2.067644917434588e-06,1.6085968877645872e-08,700.0771131572718,700.0771131572718,20.0,5.054288796189153e-05,-1.0559478985650017e-07,510.0
5,1.1,0.0662633991614029,0.0662622415367951,1.106207387886677e-06,4.912437552638178e-09,2.277219265454922e-06,1.8558943801824227e-08,700.0832571739612,700.0832571739612,20.0,5.7325143213044746e-05,-1.1633502633445758e-07,510.0
6,1.2,0.07026868199272561,0.07026741839010399,1.207149547528585e-06,5.845652000441712e-09,2.4857728142697853e-06,2.1159724305906e-08,700.0892260799461,700.0892260799645,19.990000000000002,6.438711573483772e-05,-1.270309385459356e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.07405497365488967,1.3075440954474385e-06,6.860467929820552e-09,2.693315364965227e-06,2.388557987404283e-08,700.0950407128215,700.0950407128215,20.01,7.17270400403327e-05,-1.3768313572581903e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764217456337047,1.4074011636799196e-06,7.957002254107812e-09,2.8998667218303712e-06,2.6734189053610694e-08,700.1007187831801,700.1007187831801,20.01,7.934345336276866e-05,-1.4829272670935367e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427590729478311,1.6055573010775746e-06,1.0395678333105777e-08,3.3101047170684842e-06,3.2791963767752865e-08,700.1117236542553,700.1117236542553,20.01,9.540104004442865e-05,-1.6939001035165546e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027495949199024,1.8017407923873524e-06,1.3162555420424053e-08,3.7167348183927605e-06,3.932004544792908e-08,700.1223383225586,700.1223383225586,20.01,0.00011255217264597442,-1.9033609965912746e-07,510.0
11,2.0,0.09572834938139431,0.09572625488871965,1.9960838310306212e-06,1.625846470823199e-08,4.1200263054451475e-06,4.630844002362242e-08,700.1326362940141,700.1326362940141,20.01,0.0001307912681929556,-2.1114537757105367e-07,510.0
12,2.2,0.10070383531597825,0.10070153716703498,2.188716939949061e-06,1.9684197661055355e-08,4.520246446234971e-06,5.37492971707018e-08,700.142673964285,700.142673964285,20.01,0.00015011424569678466,-2.3183202441101614e-07,510.0
13,2.4,0.10526304553491962,0.10526054507352932,2.3797638411126855e-06,2.34405099763565e-08,4.917649541348111e-06,6.163634228108958e-08,700.152495338831,700.152495338831,20.01,0.00017051813207647287,-2.524095391032155e-07,510.0
14,2.6,0.10945612414928066,0.10945342259175508,2.5693392945435806e-06,2.752812502879595e-08,5.312472192771024e-06,6.99644881373925e-08,700.1621352755373,700.1621352755373,20.01,0.0001920007972643286,-2.7289049769896323e-07,510.0
