,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220548904447432,5.934524850497556e-07,1.4660930251624632e-09,1.219694867546163e-06,7.548622880029618e-09,700.0502168779949,700.0502168779961,19.990000000000002,2.6263572930009227e-05,-6.221639731185391e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764151014387822,6.969910063455791e-07,1.993151642469939e-09,1.4329846968795836e-06,9.469948135602351e-09,700.0573596296374,700.0573596296374,20.0,3.18988844058775e-05,-7.311649133368014e-08,510.0
2,0.8,0.05273657570711542,0.05273573908116619,8.000819301195474e-07,2.6011881386454162e-09,1.6454799012888118e-06,1.1537103900670572e-08,700.0641965302774,700.0641965302774,20.0,3.7826699559910414e-05,-8.398322662306335e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751942835748396,9.026659838362253e-07,3.290329962168846e-09,1.8570553687496672e-06,1.3744048690737671e-08,700.0707693790399,700.0707693790399,20.0,4.404251015747625e-05,-9.481040535996854e-08,510.0
4,1.0,0.06202118410625546,0.0620201329726404,1.0047122211983794e-06,4.0607045447300365e-09,2.0676449171024204e-06,1.608596887498168e-08,700.0771131572512,700.0771131572512,20.0,5.0542887953276816e-05,-1.0559479055038956e-07,510.0
5,1.1,0.0662633991614029,0.06626224153679545,1.1062073873284052e-06,4.912437548484355e-09,2.277219264364784e-06,1.8558943789818217e-08,700.0832571738944,700.0832571738944,20.0,5.7325143181828655e-05,-1.163350249466788e-07,510.0
6,1.2,0.07026868199272561,0.07026741839010396,1.2071495476580437e-06,5.845652001483091e-09,2.4857728145264863e-06,2.1159724311323704e-08,700.0892260799592,700.0892260799592,20.0,6.438711574313256e-05,-1.270309385459356e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.07405497365488949,1.3075440956981054e-06,6.860467932007881e-09,2.6933153654594915e-06,2.388557988248045e-08,700.0950407128488,700.0950407128488,20.01,7.172704005531494e-05,-1.3768313988915537e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.0776421745633707,1.407401163550633e-06,7.95700225288774e-09,2.899866721574606e-06,2.6734189047617417e-08,700.1007187833492,700.1007187833492,20.01,7.934345335250917e-05,-1.4829272809713245e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427590729478261,1.6055573014762576e-06,1.0395678337385752e-08,3.3101047178523976e-06,3.279196377930944e-08,700.1117236542857,700.1117236542857,20.01,9.540104006458396e-05,-1.6939000618831912e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.0902749594919892,1.8017407934454907e-06,1.3162555433209363e-08,3.7167348204741365e-06,3.9320045478833504e-08,700.1223383226358,700.1223383226358,20.01,0.00011255217271681079,-1.9033610104690624e-07,510.0
11,2.0,0.09572834938139431,0.0957262548887199,1.9960838307811853e-06,1.6258464704894166e-08,4.120026304945301e-06,4.6308440009265675e-08,700.1326362940025,700.1326362940025,20.01,0.00013079126817497927,-2.1114538173439001e-07,510.0
12,2.2,0.10070383531597825,0.10070153716703449,2.188716940358074e-06,1.9684197667076112e-08,4.52024644704301e-06,5.37492971841253e-08,700.142673964461,700.1426739644669,20.0,0.0001501142457205841,-2.3183201608434345e-07,510.0
13,2.4,0.10526304553491962,0.10526054507352714,2.379763843037325e-06,2.344051000738112e-08,4.917649545137782e-06,6.163634234498726e-08,700.152495338978,700.1524953389858,20.0,0.0001705181322066772,-2.5240953493987917e-07,510.0
14,2.6,0.10945612414928066,0.10945342259175729,2.5693392921114152e-06,2.7528124986271886e-08,5.312472187985841e-06,6.996448805611334e-08,700.1621352753947,700.1621352753947,20.01,0.00019200079709043804,-2.728905004745208e-07,510.0
