,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003912420563041726,-0.01099462880850934,-0.006584080504590593,-0.01366609953013502,-0.0012205178184252273,-0.008302916717510609,-0.007082485342080515,0.05619699977172982,0.04911052841327811,0.00858053744446659,-0.00015427733327605457,0.0,-8.119329478257409e-07,-1.048416721192304,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0011053202194610556,0.0024002649924886993,0.002792619765240088,0.004087586353504805,-0.0005947369801317924,0.000700185812895713,0.0012949305927065743,-0.015802303255183312,-0.014502254874401387,-0.0017431736742121353,9.223599002445268e-05,0.0,2.7926477001499233e-08,-0.005394366228070594,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00014297062783643233,-0.0006688410345177794,0.00010368558203331126,-0.0004221906604923976,-0.00039149626025328,-0.0009173614402248147,-0.0005258672387253516,0.0020427600703868194,0.001516873630739352,0.0005495569156475656,-5.843144767547885e-05,0.0,-4.8147985357192835e-08,-0.0351568696098934,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48750116385236447,-1.5989189283257492,-0.47951480297107285,-1.5910217677610128,-0.49554803604636516,-1.6068759342427024,-1.1168624838663466,6.9088100494307065,5.714785644332599,1.2708196870076705,0.034467672559151334,0.8858780614903684,-0.000610436001598736,1.47091847677945,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.007077492309270172,0.021771580159317683,0.009047376730041657,0.023741754016163824,0.005092682342759007,0.019786478563731433,0.01469304795071189,-0.09999682690800088,-0.08531847153901442,-0.01717607203329846,0.0006253939132519775,-0.052110474205304895,1.227179886724982e-06,0.2706632601038707,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1904022553810273,0.6444322320170861,0.17421337548825144,0.6281699894409228,0.2067137962098816,0.6608176913883856,0.4531671361881134,-2.69833032664019,-2.2573911367182093,-0.5139885441399963,-0.0022014234681790286,-0.5211047420531415,2.4435112910505966e-05,0.23339719268442324,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.5519375177689115e-06,-5.976489197283104e-07,-4.603253454602152e-06,-3.648964875074549e-06,1.5224978218307444e-06,2.476786454455022e-06,9.542886149301492e-07,1.2153982319761153e-05,1.3108271052341046e-05,1.9489164124460294e-08,-6.110484386711097e-05,0.0,-6.450425479487623e-10,-0.00021945120301986016,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.12061517997608e-06,-1.218694157197022e-05,-8.193269547822374e-06,-1.9259595145578666e-05,6.0056277211472785e-06,-5.060699449864025e-06,-1.1066326512110552e-05,8.02611783020049e-05,6.919484290774714e-05,1.0820677359448731e-05,-0.00013721796267141133,0.0,-2.816904128226357e-09,-0.002385961822669325,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],6.268995953067392e-05,0.00020678042019868945,-5.839437866994648e-05,8.569206822226366e-05,0.00018469034197530872,0.0003287862421119461,0.00014409563400628268,-0.00045212170235057813,-0.00030802934816253887,-0.00016183983557706066,-0.0008438593528778446,0.0,-4.518818446435767e-08,-0.05587262064540218,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.103879428994209e-07,9.818864299652314e-07,3.479111678326873e-07,1.0194096598656e-06,2.725804086146822e-07,9.440788947684053e-07,6.714984854168687e-07,-4.342835552744724e-06,-3.6713370940963818e-06,-7.807211451810984e-07,-1.336478868159981e-07,0.0,7.020312382240478e-11,5.5285756450121993e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-7.310728244282735e-06,-9.649983410428061e-05,-2.4350152023326066e-05,-0.00011353926097192002,9.858173444003129e-06,-7.933092930335793e-05,-8.918903586572235e-05,0.0003455714844210889,0.00025746647779380363,3.933507404981927e-05,-6.199254220650052e-05,0.0,-4.582757782736276e-09,-0.004353425223968194,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.4318880310816952e-05,4.987450634355154e-05,9.850544092045441e-06,4.5406507648490815e-05,1.8821072502153527e-05,5.4376700140558786e-05,3.555562094320469e-05,-0.00019870628233533642,-0.00016315626301115246,-3.9873832860205426e-05,-2.1250335329010322e-05,0.0,3.466255682068911e-09,0.0003190329321036902,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.938040333930619e-06,2.0433306923323415e-05,1.0071967863948633e-05,2.3564517920121636e-05,3.780234455535243e-06,1.7272916659358875e-05,1.349254869399721e-05,-9.817555567449359e-05,-8.468302022338048e-05,-1.603300732941819e-05,-1.2659136242862915e-06,0.0,1.1647413055177456e-09,0.0008541010278222801,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.813426836314498e-05,-5.8297176119160625e-05,-2.029403867115743e-05,-6.04569455519626e-05,-1.5958133773972082e-05,-5.6121042398557e-05,-4.0162915035923e-05,0.0002573962039016164,0.00021723318548910454,4.6230126826747905e-05,7.270227268949312e-06,0.0,-4.163750234502455e-09,-0.00326249011426342,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0006191418668118744,0.0019968496366855773,0.0006835082947397197,0.0020612167824428716,0.0005542877432290115,0.001931994619612185,0.0013776992399618378,-0.008784481972237723,-0.007406903969906535,-0.0015843461855214419,-0.00025136886269493325,0.0,1.4226427675257928e-07,0.10167871563922845,0.0
15,O + [Pt] <=> O.[Pt],7.789258518860933e-09,2.1822236167069623e-08,1.6026183134552725e-09,1.5540549769940364e-08,1.4543347529916899e-08,2.8055440243178312e-08,1.4032981391323049e-08,-7.017387994283443e-08,-6.320599591645904e-08,-1.693208064278613e-08,-1.4593833244697705e-08,0.0,4.0395049995276937e-13,-6.069912774655373e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],9.29087268096271e-07,7.868149928713177e-06,-5.005846081690793e-06,1.9307118257514703e-06,6.9087663614427035e-06,1.3850575200000702e-05,6.941808356926736e-06,-1.386939921330419e-05,-6.9337256979383225e-06,-6.684240552526413e-06,5.571007593971721e-06,0.0,-5.7958705882516826e-11,-2.7852388042122967e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.444586424545465e-09,-8.983886363343364e-07,1.4031107619924182e-06,4.949578932127505e-07,-1.3984162798685994e-06,-2.304609863160414e-06,-9.058332185819291e-07,-8.716305562936853e-07,-1.7861561770563566e-06,7.933960488940696e-07,7.150361158109655e-07,0.0,-7.149753039156451e-11,-5.5553535375016416e-05,0.0
18,[H] + [Pt] <=> [Pt],-5.020526524429845e-09,-5.585287312802377e-09,-7.229726299077609e-09,-7.794482514848375e-09,-2.794647138297811e-09,-3.3594081731148574e-09,-5.647599718819721e-10,2.4338540051814917e-08,1.7778490599823952e-08,1.6175968462481204e-09,-3.3033105915805616e-08,0.0,-2.2111948605703384e-13,-8.898195025535056e-09,0.0
19,C + [Pt] <=> C.[Pt],0.002617803851538735,0.009457461508093226,0.0017878470531331099,0.008627447944979156,0.003454049119468291,0.010293763970839078,0.006839478612422218,-0.037838877605906256,-0.031001986975422925,-0.007598529785427324,-0.011087950355420385,0.0,5.744223442391763e-07,0.11245328625911505,0.0
