,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5715540230987842,0.567194476860695,0.000957845299698226,-0.003376966902572511,0.9307936457886424,0.9264185273367036,-0.004334770681866388,-0.009326013374937587,-0.013660379795510396,-0.00036130188774981747,-0.0003613018874632063,0.0,-0.01361261137006623,-0.014054180529198095,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00038453327448385383,-0.00036690293651606067,-0.0010109307585223477,-0.0009933005355050252,9.838094579280485e-06,2.7468506051989923e-05,1.763040125652012e-05,6.2729271382043565e-06,2.390332950029518e-05,5.041564669841694e-07,5.041564709511058e-07,0.0,2.071006341493493e-05,3.287944163701361e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0044700956548723155,0.003686339487126619,0.011959777316587995,0.011175962455313175,-0.000245306443687069,-0.0010290256567228532,-0.0007837211299691209,-7.42052266396127e-05,-0.0008579257750471223,-1.911542223988342e-05,-1.911542223988342e-05,0.0,-0.0008197903174847859,-0.0010129372223130443,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0967726497241919,-4.49344649223358,0.6719743135688953,-2.785444326723872,-2.2103517735418916,-5.568781514381168,-3.434340752594897,0.012940402035449964,-3.421844768068741,-0.07815549390865845,-0.07815549390865845,0.0,-3.417839974936573,-5.582581809282217,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.366771660369346,-0.3460995666498706,-0.9656700841480065,-0.9451222510268709,0.010286672946286204,0.031036999443367314,0.02074819218856979,0.005992686555430623,0.026742122123721245,0.0005709563450925589,0.0005709563450965258,0.0,0.023688633688135213,0.031957986859195466,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.5273091660753562,2.2576621438657622,-0.052020800123082876,1.6683603069343786,0.8920474636097163,2.628678596088523,1.7212765288801177,-0.0024143324411355508,1.7188206391013423,0.03927201413218534,0.03927201413218534,0.0,1.7177301186924447,2.910026013753428,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.062521861197385e-10,5.753912548990749e-10,1.9090342637589277e-10,4.6004042893526795e-10,3.7887364493368913e-10,6.687276797936526e-10,2.6913970456640525e-10,5.017873547123136e-11,3.193199586421102e-10,7.730567181334732e-12,7.733542383585407e-12,0.0,3.230145342493978e-10,-2.8112498904469037e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.6989176211801517e-07,5.260767377043194e-07,2.7302233396902632e-08,2.8348720367909567e-07,4.226228403913037e-07,6.787941689130932e-07,2.5618497503280104e-07,-5.356364388950189e-09,2.5082861121860334e-07,5.716831289988453e-09,5.716831289988453e-09,0.0,2.507914206236729e-07,4.966541473372836e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0007796319291978691,-0.0032846802534274725,7.234122997691185e-05,-0.0024327284367658374,-0.001316022687062771,-0.003821057574348283,-0.0025050678545421186,5.0086046890266715e-06,-0.0025000593869458844,-5.713071340359114e-05,-5.713071340259941e-05,0.0,-0.00249897726400822,-0.004217249200658202,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.9713348182190173e-07,8.553434295697735e-07,-5.559047704497365e-08,1.196886433355122e-06,-6.121643319401513e-07,6.403125726175284e-07,1.2524628567370593e-06,1.105856289903966e-08,1.2635354817521349e-06,2.8937502803335994e-08,2.8937502803335994e-08,0.0,1.262632664411533e-06,2.2033951920228346e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0037602758108184506,0.003730446863067155,2.627352887585562e-06,-2.7200474039624317e-05,0.006126040368575706,0.006096210715163988,-2.982782614130469e-05,-6.135611344918454e-05,-9.118393151576888e-05,-2.4073502876299047e-06,-2.4073502876299047e-06,0.0,-9.088378552889103e-05,-9.547520024248084e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.4614331564716864e-05,5.5069579411884436e-05,3.4467692449500584e-06,4.390202943890671e-05,2.1645277497206956e-05,6.210052126886277e-05,4.045525880377004e-05,-2.2449734664343784e-07,4.0230761366453546e-05,9.194673105407224e-07,9.194673105407224e-07,0.0,4.0228132690215046e-05,7.837764694931581e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002799196108179905,-0.00026216119680548024,-0.0007446472299599659,-0.0007268888984757691,1.2666601725659647e-05,3.0425067693229637e-05,1.7758463720490604e-05,4.559992565313262e-06,2.2318449214175893e-05,4.788514353807489e-07,4.788514353807489e-07,0.0,1.9963504807259083e-05,2.801129390981312e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.00023616316768615672,-0.0004238387005188873,1.946906244862739e-05,-0.0001682069489571274,-0.00039710575628688774,-0.0005847809870785895,-0.00018767597605545472,4.908388288939363e-06,-0.00018276759697726465,-4.158989340664644e-06,-4.158989338681176e-06,0.0,-0.00018260863396503087,-0.0002866993852306761,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4736944253185893e-05,0.003969208805519619,-0.00025684966927606823,0.0036976114521703606,0.00018572419647468565,0.004140202802038865,0.003954471278496689,2.136186004196093e-06,0.003956607546248485,9.050072816568006e-05,9.050072816568006e-05,0.0,0.00395398699512699,0.006398871418458768,0.0
15,O + [Pt] <=> O.[Pt],2.259817336807525e-11,4.654030560066779e-10,2.058318828754178e-11,4.633846893275948e-10,2.3866223182479256e-11,4.666660397727496e-10,4.4280345466578434e-10,4.762937612859873e-11,4.6280001466657664e-10,1.0690893420755381e-11,1.0690893420755381e-11,0.0,4.623650867047493e-10,-3.748333187313274e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],3.6985795675884466e-11,-1.162365870764e-11,3.913240868982896e-11,-9.484458647902017e-12,3.5631529747275826e-11,6.880128592574493e-12,-4.861095603313882e-11,4.285361137173041e-11,-5.757023538304682e-12,4.76032360107863e-13,4.76032360107863e-13,0.0,1.2686136925737812e-12,5.4118457012404344e-20,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.1567749210054738e-11,2.63529297727472e-11,4.69228805479547e-11,-7.106607658955865e-12,2.583974409029096e-11,4.1282717292618525e-11,-1.3761052031178366e-11,4.296116787591291e-11,-5.955942718637761e-13,1.3884277169816036e-13,1.3884277169816036e-13,0.0,2.621971552108673e-11,-2.030347143131764e-09,0.0
18,[H] + [Pt] <=> [Pt],1.453008905293907e-09,1.4801532372148122e-09,-2.9405313686889696e-11,-1.8277900528612216e-11,2.3863156977535023e-09,2.4215513457733074e-09,1.1129628288759289e-11,-4.275335486810546e-11,-4.1216364436768756e-11,-1.3782270235503025e-12,-1.3782270235503025e-12,0.0,5.826354575175022e-12,4.216874836080147e-09,0.0
19,C + [Pt] <=> C.[Pt],0.0035351025470628026,0.013877634175236058,0.0004769630964276239,0.010819178446733798,0.005460465711284015,0.015803196463705614,0.010342166021995424,-5.321602200032115e-05,0.010288944496308279,0.0002351372658386431,0.0002351372658386431,0.0,0.010286768789017253,0.01916287738252266,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.474025470830922e-07,5.763635721589121e-08,-4.1004988528699827e-07,-5.010987040230201e-09,-3.079606334141378e-07,9.706797125424788e-08,4.050389048992797e-07,-3.667519925803374e-07,3.828691345935206e-08,2.0027078083370465e-11,2.0027078083370465e-11,0.0,2.495027280782524e-07,6.762617792373868e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.427255623785586e-06,1.4173637567275448e-06,6.848278664849618e-09,-3.0435934919792954e-09,2.3215248491356544e-06,2.3116329801688554e-06,-9.891866953466709e-09,-2.3205148432718298e-08,-3.3097015484682625e-08,-8.785335883243636e-10,-8.785335883243636e-10,0.0,-3.293720150904563e-08,-4.1387845611265654e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-4.0835558856850654e-10,8.083762103274734e-10,-5.380211354148109e-10,6.943508869168011e-10,-2.992850031685026e-10,8.821323018984979e-10,1.232036077640374e-09,-4.4141909810409266e-10,7.874926191819931e-10,1.7550718076726137e-11,1.7550718076726137e-11,0.0,1.0363612270449424e-09,-5.622499781014793e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],2.1506170077067598e-11,3.939103909156032e-12,1.5937028298596917e-11,-1.6362755525596925e-12,2.5011311302438823e-11,7.436974407414036e-12,-1.7568556445906266e-11,1.7236297155509957e-11,-3.2920542759417507e-13,1.348758353639449e-13,1.348758353639449e-13,0.0,2.3889328164829506e-12,1.561805496175778e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.006191702748577001,-0.0058583446398188166,-0.016295850926263566,-0.015962526485716375,0.00016973204573955404,0.000503111360025716,0.0003333787674555492,0.00010112589000262064,0.0004345049824622182,9.251619809706341e-06,9.251619809706341e-06,0.0,0.00038299825338895506,0.0005326262762148666,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.013894624622708471,2.0400659637416014,-0.07698267361581272,1.9473475915427139,0.07110974032188001,2.098440194661993,2.0258898493290567,0.0009181059075207201,2.026826555041554,0.0463598935451207,0.0463598935451207,0.0,2.0256736930122874,3.4097434479675646,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.005082136129259252,0.0012704926874933706,-0.0063440305185248815,8.518144934959266e-06,-0.0042876645188376404,0.002065014750671627,0.0063529516878165285,-0.005480477280210652,0.0008721262355311899,1.760241152135326e-05,1.760241152135326e-05,0.0,0.0008683120929595548,0.006327042421948766,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.5065075595185075e-06,5.642824936010438e-06,1.5739359223776189e-06,4.710253267682528e-06,3.0936420293328626e-06,6.229959422317687e-06,3.136317297959679e-06,1.5464281973272925e-06,4.682745544723521e-06,1.0241431302693954e-07,1.0241431302693954e-07,0.0,4.1549434394497605e-06,5.718082277454845e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-1.7213705888005545e-07,-6.347647491031673e-07,-2.7563060335702893e-08,-4.901907580779495e-07,-2.631588878973124e-07,-7.257865878278582e-07,-4.626276929726227e-07,-1.6088882805167588e-08,-4.787165759475365e-07,-1.0889742716069238e-08,-1.0889742716069238e-08,0.0,-4.7274215670724373e-07,-8.235400373924722e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.918065129236643e-05,0.00015210218241117136,-0.00012011419173960252,0.00010116851367895856,-3.711355893480535e-05,0.0001841693092704497,0.00022128297121454244,-0.0001082277418991517,0.0001130549757390047,2.9868968890698266e-06,2.9868968890698266e-06,0.0,0.00014045107893053034,0.000295388958642482,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.9010162554849378e-11,-4.4126023329254555e-12,3.018011642967396e-11,6.750089364621854e-12,1.1977153442116667e-11,8.469796313182748e-12,-2.3425120332075112e-11,2.5347119384501268e-11,-7.349385150933856e-12,1.319006331132556e-13,1.319006331132556e-13,0.0,1.3416024255800285e-12,-3.1236109883707276e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-1.637608093203384e-10,-4.965529091339345e-10,-1.0184892737498715e-10,-4.538640138679379e-10,-2.0274192133300387e-10,-5.262471434698764e-10,-3.5201252426525975e-10,-1.1886439484439358e-11,-3.6389879396959767e-10,-8.429739710243068e-12,-8.412880230822582e-12,0.0,-3.420772603888899e-10,-5.466319231506493e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0008404962999270362,-0.0014637273386064516,2.3016188203700476e-05,-0.0006002202183876256,-0.0013841520629583068,-0.002007379719889635,-0.000623236262991802,1.7364973116788283e-05,-0.0006058713955175214,-1.378510568839565e-05,-1.378510568839565e-05,0.0,-0.0006054800490209742,-0.00103714864345408,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],2.6738642330444e-07,4.485964947452042e-07,8.98448332175816e-09,1.901945503168983e-07,4.300727792399852e-07,6.112828501870394e-07,1.8121007059537396e-07,-5.482376148138088e-09,1.7571728216520123e-07,3.996928356386998e-09,3.996933315057416e-09,0.0,1.7566582777326656e-07,3.32508389836898e-07,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],4.449902125439608e-05,4.415920871419529e-05,5.645009120110825e-08,-2.833596408249267e-07,7.247946191843229e-05,7.213965190278576e-05,-3.398097303101343e-07,-7.260965106537389e-07,-1.0659062356053506e-06,-2.818586215770829e-08,-2.818576992643852e-08,0.0,-1.062257178835199e-06,-1.1081009985396653e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],1.3624735573288105e-05,1.3544419224234696e-05,6.099444919366504e-08,-1.9321892861726214e-08,2.2164283209675444e-05,2.2083969147886107e-05,-8.03163381781732e-08,-2.2228842202873126e-07,-3.026318270839585e-07,-8.082979887927018e-09,-8.082977904458852e-09,0.0,-3.013363350375246e-07,-2.8820517396971256e-07,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],2.889399655241958e-09,3.908922822146721e-09,1.0282473608674114e-10,1.133470698718307e-09,4.643788354812734e-09,5.663657189327766e-09,1.023248080396459e-09,-2.409426861109337e-11,9.991559219125825e-10,2.2807900453667122e-11,2.282872686942184e-11,0.0,1.0283155846675932e-09,-2.8112498904430006e-09,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],8.51778863558691e-07,8.467220872809126e-07,4.229819956662117e-09,-8.269616403004174e-10,1.385384256526537e-06,1.3803274725012164e-06,-5.0567779448445585e-09,-1.3879479755976894e-08,-1.8936256811083814e-08,-5.057903330190859e-10,-5.057903330190859e-10,0.0,-1.883818460542324e-08,-2.4832707366738317e-08,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.005947455328535189,0.005903323366188475,1.0155957513919271e-05,-3.397338703107706e-05,0.009685498569675542,0.00964136496507492,-4.412934006172175e-05,-9.705184739020849e-05,-0.00014118115533303646,-3.7375423728128414e-06,-3.7375423728128414e-06,0.0,-0.0001406840088496492,-0.00014431879292484324,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-2.7157284754224905e-06,-2.553598350505818e-06,3.0049967278575545e-08,1.9216568361312532e-07,-4.444433377796676e-06,-4.282309175610559e-06,1.6211572089486173e-07,4.434722209367314e-08,2.0646294280343668e-07,4.957244304177889e-09,4.957270089264061e-09,0.0,2.0632165745147646e-07,4.184076920493261e-07,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],8.873373129928618e-06,8.819489454909392e-06,3.5828516086466805e-08,-1.8057206288053032e-08,1.4437364126805398e-05,1.438349019298106e-05,-5.387915945354814e-08,-1.447745137979091e-07,-1.986849794920262e-07,-5.300684858631866e-09,-5.300683800782177e-09,0.0,-1.97863788028086e-07,-1.9756839508834754e-07,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],1.5489204575169482e-11,-3.005013531443396e-10,-1.720859028505568e-11,-3.33202635336482e-10,3.607306323852197e-11,-2.7992264561479423e-10,-3.1599108044346224e-10,4.0041926029377066e-11,-3.0248395103034185e-10,-6.5504036219006105e-12,-6.5504036219006105e-12,0.0,-2.9342629215458645e-10,-4.613333153683585e-09,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.800193269694808e-10,1.0050399188107313e-09,3.5129556349268146e-10,1.9169145561037963e-09,-1.166363121364021e-09,4.277694657774203e-10,1.5656233380462726e-09,3.374591242106389e-11,1.5993707024987832e-09,3.6818127852091157e-11,3.6818127852091157e-11,0.0,1.6215158385434082e-09,-1.7179860440605243e-09,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.871876136114803e-07,1.1331054032145761e-06,2.4478954919593527e-08,8.703967363710848e-07,4.525854257557144e-07,1.2985032104582397e-06,8.459177864160179e-07,-1.5747345872111895e-09,8.443430527973286e-07,1.9294783751770515e-08,1.929459717353166e-08,0.0,8.439889293948286e-07,1.5219898666857654e-06,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.731602248577137e-12,9.494594872802885e-12,-3.2949040056128905e-12,-1.540663169674133e-12,1.4672068715745488e-11,1.2190795202351533e-12,1.758444943102074e-12,1.1661040114902758e-12,-8.14971495379053e-12,2.152062961321439e-13,2.2016496654993384e-13,0.0,7.695097850128088e-12,-1.561805493131613e-10,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],-6.875553198962624e-07,-8.429235810609925e-07,-5.298550096709594e-09,-1.606668185894104e-07,-1.1170949378931224e-06,-1.2724406816303149e-06,-1.5536826227705218e-07,1.2520714742025568e-08,-1.428475465404173e-07,-3.2093774446223292e-09,-3.2093774446223292e-09,0.0,-1.428123941586732e-07,-2.76595753123788e-07,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],1.3596795713928824e-09,5.0807054001490424e-08,1.836662374665981e-09,5.126232846474568e-08,1.0593837933719631e-09,5.0524252307406716e-08,4.942567002570836e-08,5.093172580640979e-12,4.9430763797931964e-08,1.1309963587734754e-09,1.1309963587734754e-09,0.0,4.9406617883695975e-08,8.129718202092685e-08,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],-3.968039945973454e-07,6.381666266258574e-06,7.350609847539181e-08,6.8519763897954245e-06,-6.929048576498738e-07,6.085591743187302e-06,6.778470288315744e-06,-7.428790035013422e-09,6.7710280957148086e-06,1.5494266214932866e-07,1.5494267107493543e-07,0.0,6.768081757916883e-06,1.212398369480675e-05,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],1.4595232057682406e-06,6.083946748816401e-06,-6.810458196437936e-08,4.5563058031807686e-06,2.4212969612812453e-06,7.04572054127666e-06,4.624423473131083e-06,-6.85597343628089e-09,4.61756750219387e-06,1.0551504501097401e-07,1.0551504501097401e-07,0.0,4.61490732427955e-06,7.938657329920053e-06,0.0
49,C.[Pt] + C#[Pt] <=> C=[Pt] + C[Pt],-6.544754776761992e-08,1.0356153948426932e-07,2.566206719618073e-08,1.94694651566801e-07,-1.2283025128740252e-07,4.6193591974692825e-08,1.69023658898945e-07,1.7906579429343403e-09,1.708143177024955e-07,3.915565500437815e-09,3.915565500437815e-09,0.0,1.7080911924756008e-07,3.5015679192774546e-07,0.0
50,C.[Pt] + C~[Pt] <=> C[Pt] + C#[Pt],-1.6128915976633394e-09,-2.8036490917998447e-09,-7.619631542642064e-12,-1.1983788066700428e-09,-2.623548520647754e-09,-3.814312354431134e-09,-1.1907589760151802e-09,6.719247740994557e-11,-1.1235676550757525e-09,-2.569411109924305e-11,-2.569411109924305e-11,0.0,-1.1128024429660424e-09,-6.559583077877261e-09,0.0
51,C.[Pt] + O[Pt] <=> C[Pt] + O.[Pt],-4.5298731597455305e-05,0.03277027044430431,-0.0024027622688010475,0.030412033291670738,0.0014389283707907424,0.034254984605444315,0.03281558404094526,2.1075517388562058e-05,0.032836666474389535,0.0007510750856075435,0.0007510750856184526,0.0,0.0328138921306161,0.05252697178490971,0.0
52,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.456075814830321e-05,0.00014079942059155455,1.6590103228190683e-05,0.0002519505433183732,-0.00016453985478496945,7.082017049272607e-05,0.0002353604269921697,2.4635398529285047e-06,0.00023782394215184644,5.450526737183294e-06,5.450526754042774e-06,0.0,0.0002377405519902709,0.00044885087329481254,0.0
53,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0030894003305219696,0.014275339659539166,-0.0009730448327456096,0.010212440058982213,0.005647060811067733,0.016833286200917022,0.011185593732573659,-9.664651196386624e-06,0.011175928000332246,0.00025535405962443403,0.00025535405962840097,0.0,0.01116670131703401,0.01750721315619649,0.0
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.4165020195435004e-11,2.0944749429909997e-11,7.340702555759175e-12,4.1193001627603605e-12,3.4760727583987403e-11,9.971905836069715e-12,-2.936417636331044e-11,1.6680264633180882e-11,1.3459034620861414e-11,2.0522283969097375e-13,2.6023102352565833e-13,0.0,2.4358541448105495e-11,2.6550693412586314e-09,0.0
