,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.892042149100267e-05,-0.00031038242737894945,-3.9445359890099415e-07,-0.0002718565640698259,-7.672645779920559e-05,-0.0003481883610589551,-0.0002714621115391273,0.0013493967709843169,0.001077930996344638,0.0002365609559989741,-0.0011787865615884537,0.07112375533428013,0.0,0.150288033501031,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.21513773893994e-05,0.00018638754477068813,0.00017243079406722834,0.00026667238963909066,1.3341684243975099e-05,0.00010762809449912769,9.428639767655035e-05,-0.0011520089476087347,-0.0010578724649376666,-0.00012149211551463451,0.0003412300274834835,0.0,0.0,-0.01717747690427536,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.1781021725026073e-05,-4.6858983671479385e-05,-6.903450558105834e-06,-4.198141421207028e-05,-1.656744610122984e-05,-5.164540636802325e-05,-3.507796607914439e-05,0.00020148362772058688,0.00016640559096522926,3.3721474379520465e-05,-0.00015628365290585585,0.0,0.0,0.01675553179513465,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01345968490424074,-0.04759676144651671,-0.00961736200734737,-0.04375575038289564,-0.017230206629708786,-0.051365995852830616,-0.03414167190373252,0.20771663389128586,0.17350404405591854,0.03379191784208321,0.025151488664938746,0.5689900426742663,0.0,1.003672484672003,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003959706649017229,0.0011426646484906545,0.00044844540030020494,0.0011951151435737567,0.00034449908549353153,0.0010911315922066634,0.0007466299345798651,-0.0054860924000359555,-0.0047393389712480005,-0.000790343666488773,0.0022157901137968626,0.0,0.0,-0.35118517711349945,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0074051093603668535,0.026153594927906962,0.00531681465715902,0.024064908730058343,0.009454380272501884,0.02820328243417517,0.01874709732448091,-0.11415012870769235,-0.0954244312189373,-0.018565075722497004,0.00034944008758470486,-0.2844950213371205,0.0,-0.6529633131157949,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.75124670615248e-08,-8.068058911339097e-08,-1.740539858707484e-07,-1.4128262469698987e-07,-3.290993040932046e-08,-2.1211017524660356e-08,1.169891528744536e-08,2.766614059222746e-07,3.6757540812024123e-07,-2.3760651783473608e-08,-1.0149425615017302e-05,0.0,0.0,-9.464234051679645e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.328234951040281e-06,1.121456077411701e-06,4.437834753330929e-06,2.2517869066359984e-06,2.2635013097392234e-06,8.204658892949458e-08,-2.1554061659197532e-06,-6.720590232754536e-06,-8.9713506768882e-06,1.638702911814992e-07,-9.072350333075321e-05,0.0,0.0,-0.0035492918053913695,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001590321809049653,0.00047324045173383896,0.0001547211939738216,0.0004689294512564492,0.00016326260877368943,0.0004774485888880606,0.000314207771136933,-0.0021736270024952133,-0.0018594260610635144,-0.00032829567750380044,-0.0005924172012392681,0.0,0.0,0.015618007901679812,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.8693494313276783e-08,9.798895562695495e-08,1.8466329938545477e-08,1.2400209405162157e-07,-7.163836999968795e-09,4.798586022174946e-08,7.962575801726773e-08,-1.9500517524806275e-07,-1.7499661623588372e-07,-2.8922974059162497e-08,3.21699580450225e-08,0.0,0.0,-1.6397177679515817e-05,0.0
