,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0056012121579994975,0.006611052822246048,0.00018608373927623542,0.0011958697224360008,0.9216935888580264,0.9227126800774667,0.0010097841040915005,-0.002389874756474831,-0.0013801147849444512,-3.962409028952484e-07,-3.962409028952484e-07,0.0,-0.0009145749432483017,0.0012027441904640462,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.6552539969341778e-05,-2.2221034747207498e-05,-2.6748311276917282e-05,-2.2416806067764704e-05,6.566639313378263e-06,1.0898145948993447e-05,4.3315063618251715e-06,1.1336864441041416e-05,1.5668371294108895e-05,2.911754891777501e-09,2.911754891777501e-09,0.0,8.967419924099856e-06,6.148006354268732e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.07057257631052945,0.058211143985772394,0.07109134178160334,0.05872984537522324,-0.017188425200240234,-0.02953901665887915,-0.012352714695750687,-0.030150400001930092,-0.042499390304782246,-7.954571101021758e-06,-7.954571101021758e-06,0.0,-0.024695684347471235,-0.002887945090097286,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3578005049020489,-0.6401553860717835,0.36865863086645567,-0.629405233087217,-1.4790989464242237,-2.45878874727497,-0.9943979301589922,-0.1616623306155803,-1.1544526939050768,-0.0002779096763367253,-0.0002779096763367253,0.0,-1.0592571268007518,-1.0438463776037163,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4519201086702699,-0.3783390775642481,-0.45525261614936613,-0.38167404826853674,0.11184947550625078,0.18584721728468684,0.0739150681623781,0.19303953431827728,0.26709728778403274,4.9640960332720774e-05,4.9640960332720774e-05,0.0,0.15300410387840585,0.09273652784778955,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0717661299782287,0.33973058875456363,-0.07406420870622554,0.3374230467165702,0.3170062574869996,0.7301039107663095,0.411792246091364,0.03438208529875,0.4463159141514279,0.00011014948205545654,0.00011014948205545654,0.0,0.42640857733923315,0.42955667386281104,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.2674880609404714e-09,1.2150916518989736e-10,4.301632481869797e-09,1.5566852530812999e-10,-1.5063956954950186e-09,-5.652377176325716e-09,-4.145977098789472e-09,3.530696145540878e-09,-6.152687235108838e-10,-1.6236853241384606e-14,-1.6236853241384606e-14,0.0,-1.9574166686461493e-09,6.471585636072349e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.630911635076236e-09,-2.0045397935707476e-08,8.492381510209184e-09,-2.018393887509773e-08,3.206642658108284e-08,3.390091806605174e-09,-2.8676310211017878e-08,9.934542358810121e-10,-2.76828432331919e-08,-7.37153137158861e-12,-7.37153137158861e-12,0.0,-2.884606944368618e-08,-3.2357928180361746e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.001415987282008847,-0.006543690038028425,0.0014605315454237742,-0.006499149320153517,-0.006119689988203224,-0.014078767501164989,-0.007959564613625283,-0.0006617761640593604,-0.008621288103169183,-2.1276385563297646e-06,-2.1276385563297646e-06,0.0,-0.008237718941994763,-0.008145137681560659,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.39450317978369e-07,1.144462888496333e-06,-3.213857781542798e-07,1.16252741744513e-06,-3.3954773978654784e-06,-1.9115642578332275e-06,1.4839132046620729e-06,1.8807624634774966e-07,1.6719894587257058e-06,4.1074367644730634e-10,4.1074367644730634e-10,0.0,1.5718019159365616e-06,2.2650549726253223e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.1848365694572555e-05,3.7464089305081666e-05,1.0352450297297003e-06,6.650966901265977e-06,0.0052445899223423475,0.005250205938669979,5.61572181604395e-06,-1.3588097725259091e-05,-7.972376659439357e-06,-2.284996119806814e-09,-2.284996119806814e-09,0.0,-5.33023918390855e-06,6.795164917875966e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.1645822310023336e-06,5.312811110432255e-06,-1.199754078090511e-06,5.277639264720746e-06,4.785537811249432e-06,1.1262931516740708e-05,6.477393407704214e-06,5.240460751177744e-07,7.001439526499566e-06,1.7271303161393218e-09,1.7271303161393218e-09,0.0,6.6873438898304165e-06,7.118744199679584e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-5.060276820319463e-05,-4.2544380774024966e-05,-5.0978365667173745e-05,-4.291997826997577e-05,1.2938101918211233e-05,2.0996494455331385e-05,8.058391502855408e-06,2.1622155876488824e-05,2.9680549133901813e-05,5.5004938251708975e-09,5.5004938251708975e-09,0.0,1.6912555612571278e-05,1.0354537017715759e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.1770963263004615e-08,6.569081415032917e-09,2.1852290716128948e-08,6.650388341346215e-09,8.013113892181499e-09,-7.188799653150146e-09,-1.5201895102932975e-08,2.4143239270456055e-08,8.941356133013936e-09,2.7765019042767673e-12,2.7765019042767673e-12,0.0,1.380491036727049e-08,-6.471585636072349e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0003151403056588652,0.0013898861372199044,-0.0003134619601079877,0.001391564511374498,-0.0005990707032430347,0.001105950898515397,0.0017050318161075956,0.0001412606699555551,0.0018462948946073704,4.5583249239799665e-07,4.5583249239799665e-07,0.0,0.001763873283744029,0.0017884226905285937,0.0
15,O + [Pt] <=> O.[Pt],-2.1754711373177745e-08,1.0227901126737605e-07,-2.1634305228943948e-08,1.0239941829035541e-07,-4.212443224395525e-08,8.190928855686825e-08,1.2403372070529045e-07,1.2689684181639946e-08,1.3672341135194267e-07,3.289586466704521e-11,3.289586466704521e-11,0.0,1.3042546181025087e-07,-9.707378454108523e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-5.982503479031105e-07,2.7105824052870213e-06,-5.945608210537745e-07,2.714271936197165e-06,-1.222418197519816e-06,2.0864145284046965e-06,3.308832764125058e-06,2.831220293514888e-07,3.591954815169667e-06,8.862886341809787e-10,8.862886341809787e-10,0.0,3.4331977938119276e-06,4.8536892270542616e-06,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.08979454118171651,0.3864866038536246,-0.08934368051009245,0.38693961381954806,-0.166067898391443,0.3098496445299525,0.47670920387773075,0.04026098481384659,0.5171621165117569,0.000127601263231263,0.000127601263231263,0.0,0.49356042228037994,0.4785812001110317,0.0
18,[H] + [Pt] <=> [Pt],7.776453338746507e-09,8.664886382935001e-10,7.0352361885655e-09,1.2528715512427942e-10,1.331695947646207e-07,1.26259632630929e-07,-6.909961831315786e-09,6.877479140308625e-09,-3.2471542899849105e-11,4.2215818427599975e-13,4.2215818427599975e-13,0.0,2.987628086115559e-09,-3.2357928180361746e-07,0.0
19,C + [Pt] <=> C.[Pt],-8.259819941319772e-05,0.00037540993636647,-8.510150658119944e-05,0.00037290661772891196,0.00034089325558953645,0.0007989033309693243,0.00045800851408297886,3.6788600609014875e-05,0.0004947972831925172,1.2209564831881664e-07,1.2209564831881664e-07,0.0,0.00047270863375745517,0.0004688663793334417,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.179407599808138e-05,-9.962334087750004e-07,-1.1815529125079775e-05,-1.017686556892647e-06,-8.164789537872305e-06,2.633053418837768e-06,1.0797843851525242e-05,-9.491809636968384e-06,1.3060331902722783e-06,-6.312888540250335e-11,-6.312888540250335e-11,0.0,7.803274832504991e-06,9.383799172304906e-06,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],7.294110159064797e-08,8.054205760086491e-08,6.521001281614101e-09,1.4121955601316944e-08,1.1309414443027903e-05,1.1317015379151113e-05,7.600958014447364e-09,-2.5864184761350467e-08,-1.826321721737259e-08,-4.643740027035997e-12,-4.643740027035997e-12,0.0,-1.401094765894628e-08,1.6178964090180873e-06,0.0
22,[OH] + [Pt] <=> O[Pt],9.36507556932297e-09,3.82133889112154e-10,9.395224152681903e-09,4.122903120861757e-10,4.265500257772377e-09,-4.717454637555005e-09,-8.982950380710523e-09,9.042709027328183e-09,5.976469715713315e-11,-4.383950375173843e-13,-4.383950375173843e-13,0.0,1.5453296057493403e-09,3.2357928180361746e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],4.472820056825508e-09,-1.8644168771590788e-11,4.472732182210642e-09,-1.8736378176177975e-11,4.48913742034084e-09,-2.3431046388630525e-12,-4.491464727374383e-09,4.481178055595374e-09,-1.0280624510974739e-11,-1.4613167917246144e-13,6.17000423172615e-13,-0.04999999999999005,5.151057087347048e-10,9.707378454108523e-07,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.0091756857586137,-0.007675318741514597,-0.009243346111481601,-0.0077429801096240616,0.0022706048337487812,0.003771143602977984,0.0015005046986974412,0.003919432662244279,0.005419996172216944,1.0073822413388565e-06,1.0073822413388565e-06,0.0,0.003105146447128621,0.0018874379507605005,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.07576756226246871,0.33736820178847,-0.0753153705403321,0.33782226309287233,-0.1522660970013859,0.260553384604048,0.4134490242978364,0.03398445338166737,0.4475739860704306,0.00011051691460783028,0.00011051691460783028,0.0,0.4276822334531448,0.4398859716965461,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.0026524966886236016,-0.00022900732899741315,-0.0026573804701373813,-0.00023389122888068837,-0.0018262937496178466,0.0005972156334625033,0.00242355364430001,-0.0021284903731698668,0.00029501168602939526,4.665458441931673e-08,4.665458441931673e-08,0.0,0.00019942505912366553,0.002478940877897513,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.215058864042179e-07,4.831556356894404e-07,5.222791329120827e-07,4.839288810404552e-07,3.906947792786878e-07,3.5234451469014985e-07,-3.835025677485998e-08,3.275124904135361e-07,2.891622422480063e-07,6.321006966871027e-11,6.321006966871027e-11,0.0,1.7482780851863266e-07,-1.2943171272144698e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],5.524168289681023e-07,-3.671639724856321e-06,5.758913399882765e-07,-3.648165216248946e-06,-3.4188317182152796e-06,-7.64288811072558e-06,-4.2240565285890765e-06,-4.866500186482188e-07,-4.710706523639376e-06,-1.1583371102403778e-09,-1.1583371102403778e-09,0.0,-4.451979283165964e-06,-4.206530663447027e-06,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.711118981653956e-05,1.3486219150837672e-05,-7.73393984349503e-05,1.3258010296557493e-05,-3.850450067588271e-05,5.2092943240571785e-05,9.059747881907787e-05,-6.621126219529066e-05,2.4386156650624235e-05,9.5265352443449e-09,9.5265352443449e-09,0.0,4.313033927258105e-05,9.060219890501289e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.403707936994292e-10,1.493859549654621e-10,8.41576001252334e-10,1.5057496620740146e-10,6.359902671169611e-10,-5.5021330250662344e-11,-6.909961831315787e-10,7.034920433351845e-10,1.2504285516311498e-11,-4.871055972415382e-13,-4.871055972415382e-13,0.0,3.0906841705891316e-10,-3.2357928180361746e-07,0.0
