,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017414269685502714,-0.0017387432138525735,-0.007052275997314754,-0.007049592385150005,0.0034556079195969796,0.003458291813561867,2.683801596344325e-06,0.01837132862557483,0.018374012920056706,0.001011148968124982,0.0003070360318897931,0.0,0.0,-0.3407717507079455,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.351420432854513e-10,9.346858685292402e-10,3.264260180424626e-09,3.2638042057451957e-09,-1.2982476760410728e-09,-1.2988711716811285e-09,-7.368193896227757e-13,-8.585741802917777e-09,-8.586198650731758e-09,-6.263375436684273e-10,8.224508616399234e-11,0.0,0.0,8.887850223267176e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001325152429914717,0.00013234533252327917,0.0005358650651028513,0.0005356951539460527,-0.0002621905900146312,-0.00026236049981318417,-1.6991048386145032e-07,-0.0013960624978323125,-0.0013962324057039388,-7.696814877476167e-05,-9.240158691011208e-05,0.0,0.0,0.021481545354739676,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0011562814999623685,0.001158847272127859,0.004583405127436813,0.004585970987538367,-0.00219739722418306,-0.00219483153801075,2.5657423251520957e-06,-0.011955409653856249,-0.011952844218093256,-0.0006743895961133666,0.029619251080587303,-0.1838235294117608,0.0,2.3141071493841445,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.480834666072444e-07,7.46656903884315e-07,3.0521996862619954e-06,3.050773124124457e-06,-1.5066062074700496e-06,-1.5080331113149554e-06,-1.4265623950379646e-09,-7.95005868891724e-06,-7.9514852487378e-06,-4.343476933484921e-07,4.331495391229927e-06,0.0,0.0,-7.601527657148858e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.191541442824862e-05,-3.190452453276138e-05,-0.00012836487909202672,-0.00012835398921110305,6.246711974970293e-05,6.247800941335607e-05,1.0889803327886453e-08,0.00033453015754107804,0.0003345410474757635,1.855789421069659e-05,-0.00016291650416858447,0.0,0.0,-0.08119306704559992,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.850238620311884e-05,-4.8631199472225266e-05,-0.000191649148364538,-0.00019177796145229478,9.157669642094476e-05,9.144788311073141e-05,-1.288138005318034e-07,0.0004999776191631215,0.0004998488051851534,2.8301573285439366e-05,-0.0014735011515559552,0.0,0.0,-0.0033931578602377503,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.266707748910746e-05,5.260083481244697e-05,0.00021272890823596885,0.0002126626654498822,-0.00010396454789943673,-0.00010403079047262398,-6.624285524640981e-08,-0.0005542163423004313,-0.0005542825845769246,-3.0588661215331226e-05,-0.00011140820627061696,0.0,0.0,-0.013692891174871416,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0027572835838081972,-0.002739424856905231,-0.01124805158569842,-0.011230194375182417,0.005551522998739492,0.005569383209527811,1.7859219536204065e-05,0.029252445993115453,0.02927031043670502,0.0015889297126172534,-0.011147759506186903,-0.0919117647058804,0.0,0.4570452321629232,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.432285504972084e-09,-5.421997784930307e-09,-2.3301614385607172e-08,-2.3291328477375965e-08,1.19253616990683e-08,1.1935822551981889e-08,9.681604911317839e-12,6.048892221822557e-08,6.049921034193636e-08,2.94735537207474e-09,-1.1817692366642243e-09,0.0,0.0,1.1020681020957136e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.00012022153102371477,-0.00012000387202848319,-0.0004876045381169952,-0.00048738688024952103,0.00023928849572672623,0.00023950615507318008,2.1765867627282862e-07,0.001270104527496913,0.0012703221891915643,6.978395909659353e-05,-7.218373405303591e-05,0.0,0.0,-0.028152775096568886,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1282831448637247e-08,1.1267355954276335e-08,4.5414138077407585e-08,4.53987142115894e-08,-2.2254464612005972e-08,-2.226996341245894e-08,-1.5237525911562538e-11,-1.183058249582633e-07,-1.1832124864161879e-07,-6.577622219661159e-09,-1.1499379503825427e-08,0.0,0.0,-1.5638965785833267e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.901693015159942e-06,4.896756047147032e-06,1.9829434189847314e-05,1.9824497626997052e-05,-9.706306570706619e-06,-9.71124354008507e-06,-4.936533765322705e-09,-5.1665430319590936e-05,-5.167036687453313e-05,-2.8484091048656923e-06,2.8725794028372013e-08,0.0,0.0,-1.844627557432244e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.892358469040489e-05,6.883272777586428e-05,0.0002788504651084789,0.00027875960799605704,-0.00013650450416709663,-0.0001365953608959474,-9.085738190783952e-08,-0.0007264664136925711,-0.0007265572698868567,-4.003190659865506e-05,3.6241815790915156e-07,0.0,0.0,1.0659275355064834e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.422632761224149e-07,1.420255658510409e-07,5.767141477775148e-07,5.764764333412292e-07,-2.82936987413192e-07,-2.8317463078727946e-07,-2.38652267603124e-10,-1.5022258693181074e-06,-1.5024635804617154e-06,-8.254708794472687e-08,-1.5247395278991362e-09,0.0,0.0,-2.4134475442750382e-05,0.0
15,O + [Pt] <=> O.[Pt],3.555544060592224e-07,3.5480977356473376e-07,1.444816495799674e-06,1.4440718624950074e-06,-7.103248309987593e-07,-7.110696861471824e-07,-7.444114379387163e-10,-3.7629445582970266e-06,-3.763689192627299e-06,-2.0630434744553918e-07,4.5382116358427423e-07,0.0,0.0,-1.6153674596230946e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.498759771459957e-05,8.482343605176894e-05,0.000344673282313194,0.0003445091202207163,-0.00016913284762581928,-0.0001692970090818271,-1.6416230534208604e-07,-0.0008977622339863205,-0.0008979263940399744,-4.932185296354344e-05,9.316867498744395e-05,0.0,0.0,-0.006319720022992899,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.5260207698033607e-08,2.5224781162852042e-08,1.0200105628480761e-07,1.0196568308339435e-07,-4.9936869699582134e-08,-4.997238424602654e-08,-3.628169809055601e-11,-2.6573885828612305e-07,-2.6610637059278675e-07,-1.4640890575777543e-08,-3.674840832662703e-09,0.0,0.0,-5.678166458698597e-06,0.0
18,[H] + [Pt] <=> [Pt],-3.0021208635748757e-09,-3.2144071929469575e-09,-7.493588057419381e-09,-7.705876843648194e-09,1.3496156984972922e-09,1.1374509129272796e-09,-2.1228684635277002e-10,2.0270809019726205e-08,2.0058522391032043e-08,1.88287630542662e-09,-2.0469875258332022e-07,0.0,0.0,-2.3123923122992886e-09,0.0
19,C + [Pt] <=> C.[Pt],0.00023136385920259118,0.00022881341420111275,0.0009878919065719068,0.0009853414422722148,-0.0005089513019361927,-0.0005115017286164066,-2.550439658551141e-06,-0.002565637941784176,-0.002568188315450823,-0.0001328387378697405,-0.015016466449759798,0.0,0.0,-0.7476025161164218,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.823347542854072e-08,-1.8247560882754703e-08,-7.25318150020402e-08,-7.254590383603527e-08,3.4901222876843995e-08,3.48871371221198e-08,-1.4415265752992396e-11,1.8915055820500686e-07,1.891364714835256e-07,1.0682193119251095e-08,-4.91150261694454e-07,0.0,0.0,1.081969140417212e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-2.1790756979211572e-05,-2.1748669119749777e-05,-8.844085193268733e-05,-8.839876360961296e-05,4.34309345533014e-05,4.347302216947377e-05,4.2087114610550006e-08,0.00023035993017926897,0.00023040201863887844,1.264695829283453e-05,-5.988792074854451e-05,0.0,0.0,-0.0014276806111080923,0.0
22,[OH] + [Pt] <=> O[Pt],6.570335852272765e-07,6.555983275948777e-07,2.6698139142186456e-06,2.6683786515951003e-06,-1.3124995010875196e-06,-1.3139359522473974e-06,-1.4371124359695913e-09,-6.9532608941800815e-06,-6.954696153464923e-06,-3.811129289230584e-07,2.1090295413396093e-06,0.0,0.0,-4.2861917339647034e-07,0.0
