,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5303034963550437,0.5250609315618148,-0.0004960519290628504,-0.005710936003863397,0.9249349631757737,0.919671818706962,-0.005214909943460185,-0.007830169733670171,-0.013044671340839677,-0.0004572593187482959,-0.0004572593187482959,0.0,-0.013009632758981223,-0.01689293522419593,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266046190524986,-0.0005049783860911171,-0.0012571111976034538,-0.0012354851226291494,1.6502253490384847e-05,3.812860389777165e-05,2.1626346841235622e-05,7.770600062967555e-06,2.9396948585105316e-05,8.34497796942456e-07,8.34497796942456e-07,0.0,2.543848686211986e-05,4.847912927371431e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005739367272329179,0.00505371302735361,0.013917665369151714,0.013231955052537023,-0.0003409200686713781,-0.0010265326262709127,-0.0006856148950142555,-8.571952225514738e-05,-0.000771333829572408,-2.2971540414749803e-05,-2.2971540414749803e-05,0.0,-0.0007272884883556723,-0.0011278559828344205,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.493989225080555,-4.706582058680452,0.19436746918352682,-3.0732880207343514,-2.7492251817197135,-5.920880797305688,-3.261316551474703,0.016288374341110638,-3.2455593925819453,-0.0998774940779851,-0.0998774940779851,0.0,-3.243400603630462,-5.913656676190878,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4010189619134384,-0.37942018964004803,-0.9598500151832149,-0.9383724295377737,0.014452978425858153,0.0361418488481525,0.02168573618753684,0.005929980866708229,0.027617003014246168,0.0007964255976580063,0.0007964255976580063,0.0,0.02459137863131368,0.040118117022587885,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852534833386688,2.60302014022392,0.19616905102076287,2.003310958727461,1.2232177852269661,3.0488835828829566,1.803603795257366,-0.004592403631624861,1.798928562859538,0.05537831932786041,0.05537831932786041,0.0,1.7987526559783669,3.406847702970345,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.406103684133576e-10,-1.2591922232591516e-09,3.421359780461607e-10,-6.764479693329574e-10,-6.738625183655489e-10,-1.6924428174837657e-09,-1.018584840069125e-09,2.2930600992131865e-10,-7.892774757900186e-10,-2.3433225570478445e-11,-2.3433225570478445e-11,0.0,-8.116465267314023e-10,1.602298032579135e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.220514441740891e-07,5.487012187284313e-07,5.696745508880933e-08,1.836172270076006e-07,6.934790114944234e-07,8.201287880082084e-07,1.2664977138107825e-07,-7.916906405936284e-09,1.1873285697954608e-07,3.617592721212814e-09,3.617592721212814e-09,0.0,1.1887614774520892e-07,3.268687986461435e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640747051983886,-0.004124505812337121,-0.00031725671132912735,-0.003177714901891323,-0.0019680017807596835,-0.004828412752291363,-0.0028604672655784735,8.807147408898866e-06,-0.0028516603700982366,-8.780048353707833e-05,-8.780048353707833e-05,0.0,-0.002851881823636624,-0.005364102852354994,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.444835919749256e-07,9.631689612640652e-07,1.143066066361151e-07,1.3219591637450476e-06,-5.112319289347549e-07,6.964206349459538e-07,1.2076525538315526e-06,8.078999292196663e-09,1.2157315542504312e-06,3.751631086227134e-08,3.751631086227134e-08,0.0,1.2154776137535212e-06,2.397037856738386e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003950113683649488,0.003906487014903971,-1.0308012538582999e-05,-5.39329535454753e-05,0.006894552932416156,0.006850924979167583,-4.3624945508822666e-05,-5.833207485470494e-05,-0.00010195699491499053,-3.554415139843771e-06,-3.554415139843771e-06,0.0,-0.00010171947209590244,-0.00013600305700531696,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00010396211160886724,0.0003084786820057918,4.849627992168305e-05,0.00025301273688185756,0.00014519907685026282,0.0003497157315970837,0.00020451635777783906,-1.3947013227772356e-06,0.00020312165359936716,6.254839359695428e-06,6.254839359695428e-06,0.0,0.00020322084208280523,0.00044101971508314625,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002806447070306097,-0.00026558897213309015,-0.0006796283735028581,-0.0006645726986861321,1.5986121032522928e-05,3.104190059956462e-05,1.5055777151480178e-05,4.132055433741749e-06,1.9187833200260537e-05,5.522755507248862e-07,5.522755507248862e-07,0.0,1.7046028092199806e-05,2.8735612916274204e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.813464892681193e-09,-5.416153558854009e-09,-1.5769842880024224e-10,-7.604093268622288e-10,-8.274858859186046e-09,-8.877553567093318e-09,-6.02694479378124e-10,6.687240150652422e-11,-5.358200140282433e-10,-2.568369652855663e-11,-2.568369652855663e-11,0.0,-4.0403006078092566e-10,4.806894097737404e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0004399122691286787,0.003327778965345117,0.00024881366893469986,0.0031366748464867773,0.0005819875989802567,0.0034698583981380205,0.0028878539921962103,-4.240835274637894e-06,0.002883613034445269,8.885652934092777e-05,8.885652934092777e-05,0.0,0.002883327289773472,0.005299017506271629,0.0
15,O + [Pt] <=> O.[Pt],2.8741711992526656e-08,2.1596726018353302e-07,1.9369359493741595e-08,2.0659490534818788e-07,3.570973829570056e-08,2.229352882238601e-07,1.8722554614337547e-07,-2.5395157909067285e-10,1.8697159282338058e-07,5.773402261019389e-09,5.773402261019389e-09,0.0,1.8696133856682448e-07,3.493009711022514e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.785783426256468e-06,4.791949100581931e-05,6.672625876829163e-06,4.780633339837885e-05,6.8699122169868505e-06,4.800361983819138e-05,4.113370478666258e-05,-7.386763176995755e-08,4.1059837123480704e-05,1.2655120708614094e-06,1.2655120708614094e-06,0.0,4.106702636998633e-05,8.215622932246255e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07911920472488185,0.6443832978148548,0.029591581458045958,0.5945759340060103,0.11594131333652855,0.6814133840345679,0.564817214201942,-0.0006853192188461051,0.5641280241821732,0.017381343735486107,0.017381343735486107,0.0,0.5640024415560322,0.9978924565872178,0.0
18,[H] + [Pt] <=> [Pt],1.18115398904922e-09,1.1353388340655246e-09,-1.3879957007591222e-11,-5.970657338273485e-11,2.069610668402973e-09,2.023790515686689e-09,-4.5817248400775687e-11,-1.4276258269989971e-11,-6.009147963217706e-11,-2.0930953666041864e-12,-2.0930953666041864e-12,0.0,-2.694107563366633e-11,-4.806894097737404e-09,0.0
19,C + [Pt] <=> C.[Pt],0.006382399149260319,0.019553766951815963,0.0025836650460038975,0.015754532535248073,0.009206629154873719,0.02237836892341278,0.013170527206940202,-8.410152394379372e-05,0.013086414606384445,0.00040295204160410475,0.00040295204160410475,0.0,0.013090840071283956,0.02723663586772987,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.046642607291246e-07,4.494961719645936e-08,-3.4828309767790784e-07,1.3307608187776816e-09,-2.722351238605656e-07,7.737874593935534e-08,3.4961387362789143e-07,-3.1367676553808435e-07,3.593710277598062e-08,2.0513908348635767e-10,2.0513908348635767e-10,0.0,2.1418571151764398e-07,3.20459606515827e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.4778256785259029e-06,1.4663110937226404e-06,5.707228491732223e-09,-5.8073622871681846e-09,2.572295832369927e-06,2.5607812520093486e-06,-1.1514586616411424e-08,-2.163369889837677e-08,-3.31482929811615e-08,-1.1655393680155838e-09,-1.1655393680155838e-09,0.0,-3.307113149691086e-08,-3.8455152781899235e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-1.5170097402452307e-10,7.15327496628507e-10,-2.2176740297522155e-10,6.452516892565584e-10,-9.960895977716936e-11,7.674264834140748e-10,8.670306066283956e-10,-2.5779038203041556e-10,6.092363515253638e-10,1.54228079644519e-11,1.54228079644519e-11,0.0,7.290444428663061e-10,8.011490162895674e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.3578845355455079e-11,1.3579023394599331e-11,8.761811471594868e-12,8.753727967495814e-12,1.716014672140018e-11,1.7154437178237304e-11,0.0,1.0880394130986789e-11,1.0875054230240846e-11,-2.596697259320983e-12,-2.596697259320983e-12,0.0,1.4359966298881785e-11,-6.40919213031654e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.007084962386192335,-0.006728170377565612,-0.016945137249407077,-0.016588380423603645,0.0002457433047835513,0.0006025614706449948,0.0003568172889929029,0.00010470448898849704,0.0004615221515828106,1.3258655063237975e-05,1.3258655063237975e-05,0.0,0.00040813220845813277,0.0006865158081447584,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.22395328883941817,1.6669684481355902,0.17539314379386384,1.6177091386374423,0.26005611019694025,1.703591074557706,1.4397907006696253,-0.002246226950122024,1.4375121327527556,0.04429735046942974,0.04429735046942974,0.0,1.437560525851959,2.7672949313031725,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.005203430170245267,0.0015465204921173558,-0.006462018468522259,0.0002878472353245467,-0.004267712444263684,0.0024823013818748396,0.006750301909613827,-0.00569806768598978,0.001051849586843773,2.914166238472185e-05,2.914166238472185e-05,0.0,0.0010484374452733012,0.0065947446516813335,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.5747306744502005e-06,7.226145387750494e-06,2.6954478541026932e-06,6.346862535042689e-06,4.22844764889126e-06,7.879862375709707e-06,3.6514145821548703e-06,1.6389711455613435e-06,5.2903857778301335e-06,1.5631209443949512e-07,1.5631209443949512e-07,0.0,4.732220707512232e-06,7.724678815064008e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-2.3240862490285373e-07,-6.647815416166253e-07,-1.0576681776588783e-07,-5.381397470335377e-07,-3.265625251233963e-07,-7.589354339929139e-07,-4.3237291307199264e-07,-1.6193410973642198e-08,-4.485663301153386e-07,-1.3742146810423621e-08,-1.3742146810423621e-08,0.0,-4.428392540560492e-07,-8.844685139836824e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.39535329305198e-05,0.00014341350800198713,-8.579078712827391e-05,0.00010157617541360393,-1.2848952971505896e-05,0.00017451814625380556,0.00018736712329085596,-9.15865521397115e-05,9.578039954212644e-05,3.407430035733456e-06,3.407430035733456e-06,0.0,0.0001189539950304827,0.0002731918145547425,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.427963186350414e-11,-3.974348310614438e-11,4.000943684925682e-11,-3.401171199200777e-11,3.001971613178607e-11,-4.3992830828060183e-11,-7.402222487758062e-11,4.5974776035735406e-11,-2.8049603521145638e-11,-3.839964431965575e-12,-3.839964431965575e-12,0.0,-1.7239132368997245e-10,3.20459606515827e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-1.9888232271284517e-10,-6.2887162105212e-10,-1.4162093008051963e-10,-5.716135820845187e-10,-2.414647672566556e-10,-6.714530613888453e-10,-4.2999284892940367e-10,4.1238738089366415e-11,-3.887540244021257e-10,-1.1535630855044124e-11,-1.1535630855044124e-11,0.0,-3.6631542401792844e-10,3.20459606515827e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.004257341035874964,-0.004813759916256888,-0.0001134448777425358,-0.0006698868165242898,-0.007338187326198668,-0.00789458906344214,-0.0005564425700400929,8.398062316211717e-05,-0.00047246241418068497,-1.4113248511419607e-05,-1.4113248511419607e-05,0.0,-0.0004725458330975526,-0.0011373800423400708,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.8169299975101837e-07,4.29904787565266e-07,2.2564811986196096e-08,7.077659278461692e-08,6.486926307274299e-07,6.969044237577069e-07,4.82117824818806e-08,-7.506870007908084e-09,4.0704913202223705e-08,1.2231388344950673e-09,1.2231388344950673e-09,0.0,4.083208359257764e-08,1.3299073670406818e-07,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],4.21826107890674e-05,4.174641006017462e-05,-6.95589012356029e-08,-5.057594483914796e-07,7.359566633809557e-05,7.315946548462821e-05,-4.3620054124764205e-07,-6.22683343364843e-07,-1.0588838875686658e-06,-3.7030696999660024e-08,-3.7030696999660024e-08,0.0,-1.0560010354984463e-06,-1.3827832021157934e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],1.556915047837283e-05,1.5449951491173876e-05,3.8442986583784164e-08,-8.075598829335088e-08,2.7115704923748738e-05,2.699650592887806e-05,-1.1919896943248817e-07,-2.3011851868554704e-07,-3.493174873103263e-07,-1.2378754848806926e-08,-1.2378754848806926e-08,0.0,-3.481617726763164e-07,-4.133928924054168e-07,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],3.748063607628208e-09,4.428293406717431e-09,5.876935422662628e-10,1.2679152006154751e-09,6.097691595485059e-09,6.777915417178869e-09,6.802264879412729e-10,2.7858579085487987e-10,9.588064796962402e-10,2.757220362624462e-11,2.757220362624462e-11,0.0,9.642839307474884e-10,4.806894097737404e-09,0.0
