,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04210605582906711,1.3821708687401566e-05,5.47529625826206e-07,0.00019883453256229293,8.556541668746185e-05,711.9347615432528,711.9347615432528,20.01,0.0054653281878063315,-1.5851634037333806e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04749515639479057,1.8124414104775347e-05,1.1149633671714487e-06,0.00029213307022338747,0.00012812862584215225,717.1224587665847,717.1224587665847,20.01,0.0083358239762098,-2.795459202939443e-05,510.0
2,0.8,0.05273657570711542,0.052516794641810645,2.521928057120161e-05,2.350773935195781e-06,0.0004360191048682672,0.00019350083677332198,724.942509715093,724.9425097150939,20.0,0.012883541784160001,-5.5374951173775555e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05715688133116432,4.2331381144186306e-05,6.185005798133928e-06,0.000719079999201388,0.00031965622471878316,740.0287204469483,740.0287204469483,20.01,0.02193986824352478,-0.00015997642739129514,510.0
4,1.0,0.06202118410625546,0.0209595448747466,0.03793870371480035,0.06690853435195099,0.015000886633279989,0.002923644309217629,1383.577702750319,1385.3729120857438,19.950000000000003,0.9483746946050297,-0.5945903107969531,70.0
5,1.1,0.0662633991614029,0.01750077198890982,0.04582867233810766,0.08837310664022971,0.008946469707508788,0.0027316753359714323,1205.1010809455233,1357.396443907006,18.9,0.999999997767683,-0.5932340038708079,70.0
6,1.2,0.07026868199272561,0.02122963410377049,0.0459480773165588,0.09016493922224274,0.007492211172724393,0.002771521066149946,1154.3768271632068,1337.3833652992103,18.090000000000003,0.9999999999999999,-0.5769757429574078,70.0
7,1.3000000000000003,0.07405634272972031,0.02635780910489252,0.04467117686529962,0.08844679893539202,0.006709866805719013,0.0027925616006155393,1121.7990260647355,1315.0596501885575,17.37,1.0,-0.5632833900746447,70.0
8,1.3999999999999995,0.07764364861664726,0.030707563198657806,0.043776360977824565,0.08719716533892573,0.006279471127499154,0.00284271458543299,1101.9380007558646,1299.6954516701812,16.8,1.0,-0.5460800452687486,70.0
9,1.6000000000000005,0.08427758988601222,0.04000694039767677,0.0410960914438149,0.08253704002720495,0.005739279271187922,0.002918997523755225,1071.682939933339,1268.6353190904535,15.880000000000003,1.0,-0.5043417994943233,70.0
10,1.8,0.09027684884714632,0.04830371946748801,0.03871266113203117,0.07823142135465126,0.005441883287003282,0.0029995799896549,1051.2577137749197,1243.9851703721363,15.19,1.0,-0.48040933101992644,510.0
11,2.0,0.09572834938139431,0.05585834891556778,0.03651064532809456,0.07417575850291716,0.005250645418484229,0.003078254895171984,1035.7585440785133,1222.9973862027343,14.650000000000002,1.0,-0.44874677063330703,510.0
12,2.2,0.10070383531597825,0.06292718935420319,0.03436566905194707,0.07015896364289892,0.005113412225541473,0.003147657647668088,1022.9176610015319,1203.7723813678535,14.230000000000002,1.0,-0.41932806580073645,510.0
13,2.4,0.10526304553491962,0.06936317259709397,0.03242500778212664,0.06650711420417671,0.00500980275214225,0.003212362679993571,1012.235532246202,1186.8516179834855,13.870000000000001,1.0,-0.3936180160378236,510.0
14,2.6,0.10945612414928066,0.07529392185366926,0.030630157144121907,0.06311381711833793,0.004926453958195179,0.0032709187871390734,1003.0135668842603,1171.496232044785,13.580000000000002,1.0,-0.3657850229928927,510.0
