,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.20126044725935477,-0.1891510542209216,0.36572822473051014,-0.025324088169326006,0.10984039796953925,-0.2802149060083365,-0.3896273357616732,-0.460384530125798,-0.8482180819084861,-0.016193588909075376,-0.016193588909075376,0.0,-0.6095350280381814,-0.044798408787389984,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.16658798818637e-08,2.424436141743679e-07,-2.2024848502845804e-07,7.386100684171055e-08,4.204139984764287e-08,3.3615089775857203e-07,2.9410950077411163e-07,1.1824183634766664e-07,4.1235133956911397e-07,6.74484335082859e-09,6.74484335082859e-09,0.0,3.1415990920158393e-07,6.511948950409489e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0019236748707649883,0.000700254148259689,0.008816263434569708,0.007592758388311825,-0.0019075971019349568,-0.003130970952786048,-0.0012233971883142847,-0.00440218247192344,-0.005625525804055041,-5.888641053653065e-05,-5.888641053653065e-05,0.0,-0.0017909703905886348,0.4992851987203826,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5856968539383289,1.2954137868733562,-1.3014511268278852,0.5661160606140807,-0.18784207707518472,1.7007967445974985,1.892193156600334,1.3396094631189968,3.257150618305643,0.06005233367611648,0.06005233367611648,0.0,2.4766130140406726,0.6114323310483969,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.007592664301126657,0.021596965218857306,-0.03056409627313028,-0.0013811725382047424,0.005176094877288509,0.034369451833765934,0.029191845958854906,0.017367682398015366,0.046564598303972055,0.0007382539167041976,0.0007382539167041976,0.0,0.032656202896005064,0.014653130002609354,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.34628845872893005,-0.5217643393267286,0.8035378939480188,-0.06847037329088165,0.09212459424303358,-0.7737295409909183,-0.8650572047940522,-0.7914278502610972,-1.6496387514157191,-0.029946422793993833,-0.029946422793993833,0.0,-1.1910273806204588,-0.31255842330703504,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.246343865038024e-09,-8.325231406491892e-09,8.554406782881683e-09,-4.017170930873011e-09,1.8516780388374497e-09,-1.0719912787215773e-08,-1.2571576037505185e-08,-9.928674696740827e-09,-2.250024138065963e-08,-4.226357783141191e-10,-4.226357783141191e-10,0.0,-1.7147556090548553e-08,-1.600049859109976e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.4664360856284883e-06,8.788556122761873e-06,1.1855468630654693e-06,8.507666855284983e-06,1.6225694447978521e-06,8.94468947756937e-06,7.322119927291833e-06,-3.350730667587012e-06,3.971389012207886e-06,6.342022954907559e-08,6.342022954907559e-08,0.0,5.286726331420703e-06,3.131919815890099e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],7.4368989937728896e-06,-8.507412871552386e-06,2.1389136993998327e-05,5.444822885409172e-06,-3.1850638907542817e-07,-1.626281703059354e-05,-1.59443106813824e-05,-1.6995867671255292e-05,-3.2940175639526225e-05,-5.575314348419344e-07,-5.575314348419344e-07,0.0,-2.180618408867938e-05,-1.4362352306772878e-06,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.644899431014494e-07,-5.975309601309617e-07,6.880118184336075e-07,-2.74009091142645e-07,1.8465905924100074e-07,-7.773618404651616e-07,-9.620209013295644e-07,-8.32285957460828e-07,-1.79430684148725e-06,-3.4043578728553216e-08,-3.4043578728553216e-08,0.0,-1.3533813709023387e-06,3.603921825519136e-07,0.0
