,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958165,1.9122182521259367e-08,2.2364388667598913e-09,9.736975673377624e-08,2.9811965876469236e-08,700.0053214992382,700.0053214992382,20.0,2.5261567920425723e-06,-5.275033881924074e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764217219778126,2.3998038192017316e-08,3.4167251289404334e-09,1.270640612698524e-07,4.0114391863979866e-08,700.0068018877308,700.0068018877308,20.0,3.428188493729931e-06,-6.9470436347973674e-09,510.0
2,0.8,0.05273657570711542,0.05273649117861436,2.9166099681676505e-08,4.95692496809151e-09,1.6063342834057704e-07,5.221045190179307e-08,700.0084418673717,700.0084418673717,20.0,4.501628757395221e-06,-8.85968728936426e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.057520267831699314,3.456717780558146e-08,6.9058830367948e-09,1.9809013527211993e-07,6.619016593015254e-08,700.0102403827835,700.0102403827835,20.0,5.759692484693002e-06,-1.1016612622150035e-08,510.0
4,1.0,0.06202118410625546,0.06202105711299954,4.014315046404577e-08,9.31024584165097e-09,2.3941264367335366e-07,8.212470980606337e-08,700.0121950676271,700.0121950676271,20.0,7.214702311724913e-06,-1.3418695321565366e-08,510.0
5,1.1000000000000005,0.06626339916140292,0.06626324762738198,4.583794321672312e-08,1.2213223077131818e-08,2.845430120625107e-07,1.0006352864994983e-07,700.0143020662348,700.0143020662348,20.0,8.877797240890807e-06,-1.6063864127779937e-08,510.0
6,1.2,0.07026868199272561,0.07026850374191437,5.159866961106264e-08,1.565352947122562e-08,3.3338739006397444e-07,1.2003289876097993e-07,700.0165560362752,700.0165560362752,20.0,1.0758725695308341e-05,-1.8947220181697588e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405613563281463,5.737670714136248e-08,1.966458885132661e-08,3.8581892239396265e-07,1.420358739021179e-07,700.0189502819635,700.0189502819635,20.0,1.2865725447829116e-05,-2.2061298621256498e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.0776434106083774,6.312856405563017e-08,2.4274044750155126e-08,4.4168238895168085e-07,1.6605345210137797e-07,700.0214769752174,700.0214769752332,19.990000000000002,1.5205486674147878e-05,-2.539649879285122e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.0842772841847239,7.440858505672895e-08,3.536903913199515e-08,5.629770751010489e-07,2.1995962908397344e-07,700.02689237318,700.02689237318,20.0,2.0602591354349085e-05,-3.268419007662615e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243915,8.520781584396475e-08,4.904400147613256e-08,6.956859656979126e-07,2.812539294412895e-07,700.0327274758545,700.0327274758545,20.0,2.6975305120371516e-05,-4.07095884780162e-08,510.0
11,2.0,0.09572834938139431,0.09572788755083662,9.538484666079953e-08,6.532525625868811e-08,8.381394001205772e-07,3.49267346517524e-07,700.0389065171975,700.0389065171975,20.0,3.4331043834892314e-05,-4.9367804288991124e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732281,1.0487244783515304e-07,8.417957398369895e-08,9.887230416256442e-07,4.2325342154443075e-07,700.0453587528895,700.0453587528895,20.0,4.266462747358301e-05,-5.8559783411293864e-08,510.0
13,2.4,0.10526304553491962,0.10526240539445175,1.1365797685622992e-07,1.0553436999801896e-07,1.1459641028681975e-06,5.024606432253362e-07,700.0520218611983,700.0520218611983,20.0,5.1963009478603764e-05,-6.819768638699486e-08,510.0
14,2.6000000000000005,0.10945612414928066,0.10945538842138022,1.2176479581871963e-07,1.2929474377789999e-07,1.308571247637701e-06,5.861794163065048e-07,700.058843171365,700.058843171365,20.0,6.220891997451823e-05,-7.820678271652781e-08,510.0
