,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958169,1.9122182521267145e-08,2.2364388669196244e-09,9.736975673782624e-08,2.98119658764792e-08,700.0053214992471,700.0053214992503,19.990000000000002,2.526156793818146e-06,-5.275031800255903e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.047642172197780996,2.3998038192033946e-08,3.416725129160972e-09,1.270640612751744e-07,4.011439186400666e-08,700.0068018877504,700.0068018877504,20.0,3.4281884904674644e-06,-6.947044328686758e-09,510.0
2,0.8,0.05273657570711542,0.052736491178614286,2.9166099681663353e-08,4.9569249680889356e-09,1.6063342834051177e-07,5.2210451901762417e-08,700.0084418673636,700.0084418673636,20.0,4.501628756342609e-06,-8.85968659547487e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.05752026783169941,3.456717780556879e-08,6.905883036791529e-09,1.9809013527202088e-07,6.619016593011682e-08,700.0102403827783,700.0102403827783,20.0,5.75969248729869e-06,-1.1016611928260645e-08,510.0
4,1.0,0.06202118410625546,0.0620210571129997,4.014315046405239e-08,9.310245841653685e-09,2.394126436733809e-07,8.212470980607957e-08,700.0121950676254,700.0121950676318,19.990000000000002,7.214702314074381e-06,-1.3418698791012318e-08,510.0
5,1.1,0.0662633991614029,0.06626324762738203,4.583794321677038e-08,1.2213223077149935e-08,2.845430120628362e-07,1.0006352865007576e-07,700.0143020662454,700.0143020662454,20.0,8.877797241581938e-06,-1.6063864127779937e-08,510.0
6,1.2,0.07026868199272561,0.07026850374191447,5.1598669611068595e-08,1.5653529471228583e-08,3.333873900640207e-07,1.2003289876099976e-07,700.0165560362755,700.0165560362755,20.0,1.075872569637482e-05,-1.8947220181697588e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405613563281462,5.737670714140037e-08,1.9664588851348542e-08,3.858189223942872e-07,1.4203587390225296e-07,700.0189502819682,700.0189502819682,20.0,1.286572544843815e-05,-2.2061295845698936e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764341060837741,6.312856405565467e-08,2.4274044750179104e-08,4.4168238895253244e-07,1.6605345210150415e-07,700.0214769752268,700.021476975231,19.990000000000002,1.5205486675649268e-05,-2.539650156840878e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472412,7.440858505673667e-08,3.536903913200871e-08,5.629770751012137e-07,2.1995962908407273e-07,700.0268923731697,700.0268923731697,20.0,2.060259135421735e-05,-3.2684194239962494e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.0902764682624391,8.520781584399077e-08,4.904400147616634e-08,6.956859656983418e-07,2.812539294414927e-07,700.0327274758615,700.0327274758615,20.0,2.6975305118987993e-05,-4.07095884780162e-08,510.0
11,2.0,0.09572834938139428,0.09572788755083647,9.538484666081073e-08,6.532525625869669e-08,8.381394001208325e-07,3.49267346517617e-07,700.0389065172013,700.0389065172013,20.0,3.4331043832282856e-05,-4.9367808452327466e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732309,1.0487244783520771e-07,8.417957398376567e-08,9.887230416265045e-07,4.2325342154482435e-07,700.0453587528988,700.0453587528988,20.0,4.2664627477524316e-05,-5.85597806357363e-08,510.0
13,2.4,0.10526304553491962,0.105262405394452,1.1365797685634134e-07,1.0553436999819279e-07,1.145964102869916e-06,5.024606432261582e-07,700.0520218612271,700.0520218612271,20.0,5.196300948240073e-05,-6.819768777477364e-08,510.0
14,2.6,0.10945612414928066,0.10945538842137986,1.2176479581877532e-07,1.2929474377799533e-07,1.3085712476386934e-06,5.8617941630702e-07,700.0588431713644,700.0588431713644,20.0,6.220891997056243e-05,-7.820677855319147e-08,510.0
