,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958168,1.9122182521248484e-08,2.2364388665760946e-09,9.736975673024045e-08,2.981196587644902e-08,700.005321499243,700.0053214992485,19.990000000000002,2.5261567910561423e-06,-5.2750331880346835e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764217219778116,2.3998038192006083e-08,3.416725128821764e-09,1.2706406126765946e-07,4.011439186395383e-08,700.0068018877333,700.0068018877333,20.0,3.42818849271041e-06,-6.947045716465539e-09,510.0
2,0.8,0.05273657570711542,0.052736491178614266,2.9166099681640768e-08,4.956924967565094e-09,1.6063342832990054e-07,5.221045190172168e-08,700.0084418673553,700.0084418673566,19.990000000000002,4.5016287531847724e-06,-8.85968798325365e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.057520267831699216,3.4567177805563096e-08,6.905883036174064e-09,1.9809013525990077e-07,6.619016593009892e-08,700.0102403827754,700.0102403827754,20.0,5.759692479264487e-06,-1.1016612622150035e-08,510.0
4,1.0,0.06202118410625546,0.06202105711299928,4.014315046404189e-08,9.31024584092923e-09,2.394126436595256e-07,8.212470980601426e-08,700.012195067616,700.012195067616,20.0,7.214702302103284e-06,-1.3418696015454756e-08,510.0
5,1.1,0.0662633991614029,0.06626324762738191,4.5837943216699934e-08,1.2213223076661691e-08,2.845430120523792e-07,1.0006352864988609e-07,700.0143020662267,700.0143020662267,20.0,8.877797237780717e-06,-1.6063865515558717e-08,510.0
6,1.1999999999999995,0.07026868199272561,0.0702685037419142,5.1598669610980464e-08,1.5653529470509118e-08,3.3338739005011386e-07,1.200328987607374e-07,700.0165560362683,700.0165560362683,20.0,1.0758725690805429e-05,-1.8947218793918807e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405613563281435,5.737670714132059e-08,1.966458885058715e-08,3.8581892237948246e-07,1.4203587390202085e-07,700.0189502819609,700.0189502819609,20.0,1.28657254421042e-05,-2.2061297233477717e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764341060837754,6.312856405551744e-08,2.4274044749440915e-08,4.4168238893800355e-07,1.6605345210112743e-07,700.021476975224,700.021476975224,20.0,1.5205486669768823e-05,-2.539650156840878e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472397,7.44085850565288e-08,3.536903913101453e-08,5.629770750835277e-07,2.1995962908317466e-07,700.0268923731769,700.0268923731769,20.0,2.0602591353426944e-05,-3.268419146440493e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243876,8.52078158437695e-08,4.904400147521709e-08,6.956859656813811e-07,2.8125392944002045e-07,700.0327274758457,700.0327274758457,20.0,2.6975305110686853e-05,-4.070958986579498e-08,510.0
11,2.0,0.09572834938139431,0.095727887550837,9.538484666043735e-08,6.532525625704279e-08,8.38139400095133e-07,3.492673465156867e-07,700.0389065172016,700.0389065172016,20.0,3.4331043835182256e-05,-4.9367807064548686e-08,510.0
12,2.2,0.10070383531597825,0.100703286707323,1.0487244783502191e-07,8.417957398241052e-08,9.887230416037145e-07,4.2325342154297126e-07,700.0453587528899,700.0453587528899,20.0,4.2664627474189364e-05,-5.8559783411293864e-08,510.0
13,2.4,0.10526304553491962,0.10526240539445186,1.1365797685639923e-07,1.0553436999759841e-07,1.1459641028514845e-06,5.024606432262838e-07,700.0520218612171,700.0520218612171,20.0,5.196300947575604e-05,-6.819768499921608e-08,510.0
14,2.6,0.10945612414928066,0.10945538842137986,1.217647958186924e-07,1.2929474377614943e-07,1.3085712476104059e-06,5.861794163039954e-07,700.0588431713609,700.0588431713609,20.0,6.220891996940865e-05,-7.820678410430659e-08,510.0
