,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958168,1.912218252126872e-08,2.23643886657924e-09,9.73697567303146e-08,2.9811965876484516e-08,700.0053214992423,700.0053214992469,19.990000000000002,2.5261567910561423e-06,-5.275031800255903e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764217219778122,2.3998038192017373e-08,3.4167251287302886e-09,1.2706406126610185e-07,4.01143918639791e-08,700.0068018877382,700.0068018877392,19.990000000000002,3.428188492098698e-06,-6.947045716465539e-09,510.0
2,0.8,0.05273657570711542,0.05273649117861428,2.9166099681634646e-08,4.956924967561394e-09,1.6063342832982692e-07,5.221045190169879e-08,700.0084418673499,700.0084418673499,20.0,4.501628752553206e-06,-8.85968659547487e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.05752026783169931,3.456717780554179e-08,6.905883036167021e-09,1.980901352597726e-07,6.619016593006529e-08,700.010240382765,700.0102403827661,19.990000000000002,5.759692480133049e-06,-1.1016611234371254e-08,510.0
4,1.0,0.06202118410625546,0.0620210571129996,4.014315046400477e-08,9.310245840914227e-09,2.3941264365942055e-07,8.212470980598268e-08,700.0121950676244,700.0121950676244,20.0,7.214702306802218e-06,-1.3418697403233537e-08,510.0
5,1.1,0.0662633991614029,0.066263247627382,4.583794321675624e-08,1.221322307631061e-08,2.8454301204718386e-07,1.0006352864996832e-07,700.0143020662371,700.0143020662385,19.990000000000002,8.87779723363393e-06,-1.6063864127779937e-08,510.0
6,1.2,0.07026868199272561,0.07026850374191451,5.159866961103274e-08,1.5653529470257162e-08,3.3338739004657877e-07,1.2003289876083456e-07,700.0165560362731,700.0165560362731,20.0,1.0758725690449938e-05,-1.894722156947637e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405613563281478,5.737670714136181e-08,1.9664588850273568e-08,3.8581892237512146e-07,1.4203587390214007e-07,700.0189502819635,700.0189502819635,20.0,1.2865725442226006e-05,-2.2061295845698936e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764341060837734,6.312856405563487e-08,2.427404474899127e-08,4.4168238893150606e-07,1.6605345210136664e-07,700.0214769752197,700.0214769752197,20.0,1.5205486663387916e-05,-2.539650018063e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472387,7.440858505652209e-08,3.536903913039786e-08,5.629770750755871e-07,2.1995962908334259e-07,700.0268923731763,700.0268923731763,20.0,2.0602591336169782e-05,-3.268419285218371e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243903,8.52078158439068e-08,4.904400147432371e-08,6.956859656689002e-07,2.8125392944071296e-07,700.0327274758486,700.0327274758487,19.990000000000002,2.6975305100310432e-05,-4.070958709023742e-08,510.0
11,2.0,0.09572834938139428,0.09572788755083667,9.538484666057167e-08,6.532525625647566e-08,8.381394000868174e-07,3.4926734651647327e-07,700.0389065171873,700.0389065171975,19.990000000000002,3.433104381662604e-05,-4.936780984010625e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732284,1.0487244783512584e-07,8.417957398131866e-08,9.887230415888001e-07,4.23253421543698e-07,700.045358752888,700.0453587528884,19.990000000000002,4.266462745160264e-05,-5.855977924795752e-08,510.0
13,2.4,0.10526304553491962,0.10526240539445189,1.1365797685605786e-07,1.0553436999503605e-07,1.1459641028264665e-06,5.024606432236468e-07,700.0520218612045,700.0520218612045,20.0,5.1963009452974235e-05,-6.819768916255242e-08,510.0
14,2.6,0.10945612414928066,0.10945538842137999,1.2176479581810558e-07,1.2929474377435957e-07,1.3085712475911687e-06,5.861794163043547e-07,700.0588431713524,700.0588431713524,20.0,6.220891994138838e-05,-7.820678410430659e-08,510.0
