,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958172,1.9122182521268366e-08,2.2364388669223988e-09,9.736975673795423e-08,2.9811965876483067e-08,700.0053214992487,700.0053214992487,20.0,2.526156794015432e-06,-5.275031800255903e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.047642172197780996,2.399803819202286e-08,3.416725129158522e-09,1.2706406127511865e-07,4.011439186398699e-08,700.0068018877349,700.0068018877349,20.0,3.4281884916908895e-06,-6.947045022576148e-09,510.0
2,0.8,0.05273657570711542,0.0527364911786143,2.9166099681663363e-08,4.956924968025561e-09,1.6063342833849734e-07,5.221045190176323e-08,700.0084418673616,700.0084418673616,20.0,4.501628756132086e-06,-8.85968659547487e-09,510.0
3,0.8999999999999999,0.057520372487514126,0.05752026783169927,3.4567177805585396e-08,6.905883036795956e-09,1.9809013527214738e-07,6.61901659301625e-08,700.0102403827846,700.0102403827846,20.0,5.7596924842587215e-06,-1.1016612622150035e-08,510.0
4,0.9999999999999998,0.06202118410625545,0.06202105711299931,4.0143150464051744e-08,9.310245841653078e-09,2.394126436733621e-07,8.21247098060705e-08,700.0121950676291,700.0121950676311,19.990000000000002,7.214702307249736e-06,-1.3418697403233537e-08,510.0
5,1.1,0.0662633991614029,0.06626324762738174,4.5837943216761695e-08,1.2213223077144938e-08,2.845430120627733e-07,1.0006352865004299e-07,700.0143020662491,700.0143020662491,20.0,8.87779723685921e-06,-1.6063862740001156e-08,510.0
6,1.1999999999999995,0.07026868199272561,0.07026850374191455,5.1598669611062394e-08,1.5653529471226085e-08,3.333873900639638e-07,1.2003289876097572e-07,700.0165560362714,700.0165560362714,20.0,1.0758725699455756e-05,-1.8947218793918807e-08,510.0
7,1.2999999999999998,0.0740563427297203,0.07405613563281468,5.7376707141370375e-08,1.9664588851333246e-08,3.858189223942348e-07,1.420358739021083e-07,700.0189502819453,700.0189502819616,19.990000000000002,1.286572545026525e-05,-2.2061297233477717e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764341060837751,6.31285640556317e-08,2.4274044750161628e-08,4.4168238895219823e-07,1.6605345210139152e-07,700.0214769752256,700.0214769752256,20.0,1.5205486676399965e-05,-2.539649879285122e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472388,7.440858505673356e-08,3.5369039131993455e-08,5.629770751010469e-07,2.1995962908396296e-07,700.026892373176,700.026892373176,20.0,2.0602591353822146e-05,-3.268419285218371e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243879,8.520781584395512e-08,4.9044001476133435e-08,6.956859656980031e-07,2.812539294413214e-07,700.0327274758589,700.0327274758589,20.0,2.6975305113177194e-05,-4.07095884780162e-08,510.0
11,2.0,0.09572834938139431,0.09572788755083675,9.538484666074899e-08,6.532525625862247e-08,8.381394001200686e-07,3.4926734651723814e-07,700.038906517196,700.0389065172037,19.990000000000002,3.433104383648699e-05,-4.9367808452327466e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732284,1.048724478351533e-07,8.417957398369072e-08,9.887230416255743e-07,4.232534215443961e-07,700.0453587528906,700.0453587528906,20.0,4.2664627472825065e-05,-5.8559782023515083e-08,510.0
13,2.4,0.10526304553491962,0.10526240539445197,1.1365797685621569e-07,1.0553436999799125e-07,1.1459641028680357e-06,5.024606432252003e-07,700.0520218612091,700.0520218612091,20.0,5.196300947971121e-05,-6.819768638699486e-08,510.0
14,2.6000000000000005,0.10945612414928066,0.1094553884213798,1.2176479581870579e-07,1.292947437777834e-07,1.3085712476372282e-06,5.861794163060588e-07,700.0588431713659,700.0588431713659,20.0,6.220891997122173e-05,-7.820678410430659e-08,510.0
