,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958188,1.912218252125174e-08,2.236438866917503e-09,9.73697567377204e-08,2.981196587644021e-08,700.0053214992392,700.0053214992392,20.0,2.5261567957910057e-06,-5.275033881924074e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764217219778094,2.399803819201866e-08,3.4167251291582313e-09,1.2706406127505808e-07,4.011439186396274e-08,700.0068018877363,700.0068018877363,20.0,3.4281884910791767e-06,-6.947045716465539e-09,510.0
2,0.8,0.05273657570711542,0.05273649117861433,2.9166099681657037e-08,4.956924968087559e-09,1.606334283404666e-07,5.221045190174533e-08,700.0084418673537,700.0084418673597,19.990000000000002,4.501628756974176e-06,-8.85968798325365e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.05752026783169922,3.456717780557178e-08,6.9058830367926825e-09,1.980901352720556e-07,6.619016593013116e-08,700.0102403827756,700.0102403827756,20.0,5.759692484475862e-06,-1.1016613316039425e-08,510.0
4,1.0,0.06202118410625546,0.06202105711299936,4.014315046404762e-08,9.310245841652133e-09,2.394126436733565e-07,8.212470980607133e-08,700.0121950676266,700.0121950676266,20.0,7.2147023088160485e-06,-1.3418696015454756e-08,510.0
5,1.1,0.0662633991614029,0.06626324762738149,4.5837943216768114e-08,1.2213223077149221e-08,2.8454301206285514e-07,1.0006352865008606e-07,700.0143020662455,700.0143020662455,20.0,8.877797231675725e-06,-1.6063864127779937e-08,510.0
6,1.1999999999999995,0.07026868199272561,0.07026850374191446,5.159866961106405e-08,1.5653529471227548e-08,3.333873900640342e-07,1.200328987610101e-07,700.0165560362639,700.0165560362658,19.990000000000002,1.0758725696730311e-05,-1.8947220181697588e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405613563281443,5.737670714141515e-08,1.966458885135382e-08,3.858189223943658e-07,1.4203587390227856e-07,700.0189502819816,700.0189502819816,20.0,1.286572544466214e-05,-2.2061295845698936e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.0776434106083774,6.312856405564251e-08,2.4274044750171266e-08,4.4168238895240184e-07,1.6605345210144642e-07,700.0214769752312,700.0214769752312,20.0,1.520548667502369e-05,-2.539649879285122e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472376,7.440858505673357e-08,3.536903913200538e-08,5.629770751011358e-07,2.1995962908403146e-07,700.0268923731664,700.0268923731664,20.0,2.0602591350924e-05,-3.268418868884737e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243887,8.520781584396793e-08,4.904400147614318e-08,6.956859656980345e-07,2.812539294413475e-07,700.032727475853,700.032727475853,20.0,2.6975305114975774e-05,-4.07095884780162e-08,510.0
11,2.0,0.09572834938139431,0.09572788755083686,9.538484666072053e-08,6.532525625859844e-08,8.381394001197013e-07,3.4926734651709573e-07,700.0389065171823,700.0389065171823,20.0,3.433104383605208e-05,-4.9367808452327466e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732284,1.0487244783516638e-07,8.417957398370393e-08,9.887230416257744e-07,4.2325342154446754e-07,700.045358752892,700.045358752892,20.0,4.2664627473279834e-05,-5.8559786186851426e-08,510.0
13,2.4,0.10526304553491962,0.10526240539445166,1.1365797685627298e-07,1.0553436999808274e-07,1.1459641028687347e-06,5.024606432255829e-07,700.0520218612107,700.0520218612107,20.0,5.196300947749631e-05,-6.81976836114373e-08,510.0
14,2.6,0.10945612414928066,0.10945538842137978,1.2176479581876037e-07,1.292947437779335e-07,1.308571247637984e-06,5.861794163066364e-07,700.0588431713658,700.0588431713658,20.0,6.220891996924382e-05,-7.820678132874903e-08,510.0
