,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220605847958177,1.912218252126799e-08,2.23643886657919e-09,9.736975673031592e-08,2.9811965876481346e-08,700.0053214992494,700.0053214992494,20.0,2.526156792437144e-06,-5.275034575813464e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764217219778106,2.399803819202068e-08,3.4167251287321907e-09,1.2706406126611707e-07,4.011439186398401e-08,700.0068018877382,700.0068018877442,19.990000000000002,3.4281884894479433e-06,-6.947045022576148e-09,510.0
2,0.8,0.05273657570711542,0.05273649117861435,2.9166099681669e-08,4.956924967572348e-09,1.6063342833001684e-07,5.221045190177233e-08,700.0084418673631,700.0084418673663,19.990000000000002,4.501628754026862e-06,-8.85968659547487e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.0575202678316992,3.456717780548988e-08,6.9058830361445145e-09,1.9809013525950507e-07,6.619016592992347e-08,700.0102403827678,700.010240382768,19.990000000000002,5.759692478830206e-06,-1.1016611928260645e-08,510.0
4,1.0,0.06202118410625546,0.06202105711299962,4.0143150463970316e-08,9.31024584089901e-09,2.3941264365919874e-07,8.212470980587804e-08,700.0121950676192,700.0121950676195,19.990000000000002,7.214702307137857e-06,-1.3418696015454756e-08,510.0
5,1.1,0.0662633991614029,0.06626324762738213,4.583794321668385e-08,1.2213223076283564e-08,2.8454301204690593e-07,1.0006352864984612e-07,700.0143020662337,700.0143020662384,19.990000000000002,8.877797236168078e-06,-1.6063865515558717e-08,510.0
6,1.2,0.07026868199272561,0.07026850374191436,5.15986696110433e-08,1.5653529470273742e-08,3.333873900465904e-07,1.2003289876087016e-07,700.0165560362624,700.0165560362641,19.990000000000002,1.0758725687605994e-05,-1.894722156947637e-08,510.0
7,1.2999999999999996,0.07405634272972028,0.07405613563281448,5.7376707141316364e-08,1.966458885023323e-08,3.858189223748191e-07,1.4203587390195309e-07,700.0189502819676,700.0189502819676,20.0,1.2865725436866507e-05,-2.2061297233477717e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764341060837728,6.312856405550935e-08,2.4274044748898337e-08,4.416823889308852e-07,1.660534521010129e-07,700.0214769752215,700.0214769752215,20.0,1.5205486661886524e-05,-2.5396497405072438e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427728418472397,7.440858505663157e-08,3.5369039130471555e-08,5.62977075075709e-07,2.199596290834755e-07,700.0268923731569,700.0268923731569,20.0,2.0602591343283423e-05,-3.268419285218371e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027646826243885,8.520781584374604e-08,4.904400147428048e-08,6.956859656689362e-07,2.8125392944075674e-07,700.0327274758587,700.0327274758587,20.0,2.6975305100033726e-05,-4.070958709023742e-08,510.0
11,2.0,0.09572834938139431,0.09572788755083692,9.538484666065014e-08,6.532525625730397e-08,8.381394000962352e-07,3.492673465165783e-07,700.0389065171843,700.0389065171953,19.990000000000002,3.433104383474735e-05,-4.9367807064548686e-08,510.0
12,2.2,0.10070383531597825,0.10070328670732306,1.0487244783514256e-07,8.417957398133774e-08,9.887230415888397e-07,4.232534215437362e-07,700.0453587528835,700.0453587528835,20.0,4.266462745236059e-05,-5.8559783411293864e-08,510.0
13,2.4,0.10526304553491962,0.1052624053944521,1.1365797685603212e-07,1.0553436999649176e-07,1.1459641028414295e-06,5.024606432240272e-07,700.0520218612032,700.0520218612032,20.0,5.196300948113507e-05,-6.819768777477364e-08,510.0
14,2.6000000000000005,0.10945612414928066,0.10945538842137968,1.217647958186689e-07,1.292947437749789e-07,1.3085712475929684e-06,5.861794163057743e-07,700.0588431713531,700.0588431713531,20.0,6.220891993413607e-05,-7.820677994097025e-08,510.0
