,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003171089836653088,-0.009052818667167202,-0.016111361001692855,-0.021992328696402472,0.00811388285788555,0.0022314902548289475,-0.005881915351326127,0.03939516535688905,0.033510932815289385,0.005007228573684488,0.00013316156915905555,0.07168458781363127,-1.135158664675187e-06,-0.2439756671529051,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.996308853553881e-08,-2.2789787373676375e-07,2.118677118996741e-07,-8.5993258617168e-08,-5.378931366591222e-08,-3.516502809643907e-07,-2.978609623022207e-07,3.2568246928972693e-07,2.7821507319070215e-08,6.952050427442998e-08,1.023198260989998e-08,0.0,-8.559825194660006e-12,-2.8363325461801615e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016209549322773368,0.00022491225506919227,0.0005642121995911093,0.0006270292140283894,-0.00018858309715477682,-0.00012576655559749247,6.281666002259413e-05,-0.0009338715321428359,-0.000871055458737609,-8.48600135880557e-05,-5.7298157112985e-05,0.0,1.1504427266098261e-08,0.006204721099956293,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133074297527018,0.031129788452390356,0.03214737873256282,0.04914715429460323,-0.001576869572079711,0.015417174785877103,0.01699431233608044,-0.0852268035406647,-0.06824697491377073,-0.013276991078263843,0.010506792615230744,-0.2150537634408556,1.0396815628803803e-05,1.4392688614485079,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.3590710297463716e-07,2.2049438115671504e-06,-2.8860391565876115e-06,-8.170025074233257e-07,2.7712909051023593e-06,4.840327683838172e-06,2.0690367108859206e-06,-9.965138410082467e-07,1.0725228528061575e-06,-1.1346557102012088e-06,5.248831747462241e-06,0.0,-7.140737183789134e-10,-4.2219512608444065e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010700323403143958,-0.0002061781245807264,-0.0003230485818257408,-0.0004222232580863451,8.140594376268439e-05,-1.7769133608873685e-05,-9.917499665167023e-05,0.0006856003539929272,0.0005864246774066948,8.582816712752813e-05,-5.2017036554203004e-05,0.0,-2.6598996209268378e-08,-0.020069505039335814,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.1823148453483929e-07,-1.0167046879433451e-06,2.348749621899536e-06,1.113813427218087e-06,-1.6397542329754323e-06,-2.8746903677735245e-06,-1.234936159829538e-06,-3.979525798988069e-07,-1.6328887317296392e-06,5.167473197468458e-07,-4.302804702535659e-06,0.0,-6.894378531299503e-10,-0.0001202080157982734,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00015053659557751585,0.0002491678096659722,0.0004828419750322521,0.0005814735168779464,-0.00013926081943834917,-4.0629891174856166e-05,9.863106561475617e-05,-0.000906345962798191,-0.0008077157911223513,-9.957141960346204e-05,-1.8262161210225693e-05,0.0,2.0787685365439513e-08,-0.006183867074468274,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.025952361134751415,0.05463727883185288,0.029998437025695043,0.05868451503520949,0.022423852700350293,0.05110775851033646,0.028677475215180888,-0.1066918255378998,-0.07804494684454422,-0.021863486023095933,-0.011690468639393667,-0.07168458781361854,4.080837841899318e-06,0.2813601257387651,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.380726775140792e-08,-5.5332054001957724e-08,5.4161075320097223e-08,-2.4978230531362973e-08,-2.6637422682648598e-09,-8.180304735626924e-08,-7.913930583034198e-08,8.736772548044187e-08,8.22842208910907e-09,1.5069067513245244e-08,2.529726143226618e-09,0.0,3.2196489059032447e-13,3.117978549065569e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.5251865180074044e-05,0.000232339797941895,-0.0008928896904175787,-0.0006053004362647903,0.0006752366899132584,0.000962830453877401,0.000287591822030784,0.0005532291329358267,0.000840822546009343,-0.00012656867344758378,-0.00021645600459274916,0.0,2.300817729570252e-08,-0.04445721149507213,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0018125164894019e-08,8.420047528858277e-09,3.947462241090291e-08,3.787656295499161e-08,-1.5670357011210652e-08,-1.726841996867804e-08,-1.5980686321494389e-09,-4.9189057901798835e-08,-5.078712723365175e-08,-1.964601847058836e-09,4.393660974469039e-09,0.0,-4.329872666559536e-13,-6.001241307172165e-08,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.004845959597657488,-0.013047312662358238,-0.007393017354035226,-0.015594161515406385,-0.0026247173326762376,-0.010826252578113631,-0.008201750518217124,0.030245099706323463,0.022040868560496127,0.005893840236351939,3.30057791222918e-05,0.07168458781363127,-1.6017954701458825e-06,-1.5434000291007244e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],8.872483627717762e-08,-1.8841190681573549e-07,3.354935483316974e-07,5.8356807365554875e-08,-1.2647762292029553e-07,-4.0361436786792614e-07,-2.7713674323284634e-07,1.127690318213205e-07,-1.6436770088026174e-07,5.907877812722571e-08,-4.385177196253761e-09,0.0,-7.194249969052768e-12,2.608284081881083e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0048464007088539224,-0.013049254143647174,-0.0073917985195319676,-0.015594443148933747,-0.0026266060520144584,-0.010829641582116002,-0.008203250997190359,0.030247225881911147,0.022041493628873275,0.005894845346233256,3.2654050687843973e-05,0.07168458781363127,-1.6018786814167437e-06,-2.4922661248662555e-05,0.0
15,O + [Pt] <=> O.[Pt],4.461221057064361e-08,4.4694430956258654e-08,3.1489824237605173e-07,3.149804514601418e-07,-1.9109925881471024e-07,-1.9101702247229667e-07,8.223566160564e-11,-4.2635330399448547e-07,-4.2627105856224405e-07,-7.129246296494479e-09,4.434741768940021e-07,0.0,-8.385520064236967e-11,-5.156173835862354e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.330929695514479e-05,-0.00021139478311549091,0.0001939689666244797,1.5883075732994224e-05,-0.00023151449419125378,-0.0004095996273380595,-0.0001780855454612619,0.00015588101546804012,-2.220480759263115e-05,0.00010116992436070829,5.9970320158582225e-05,0.0,-3.207852778446271e-08,-0.004250903932671014,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.187415244039651e-09,-5.907332109105915e-08,4.490940395865918e-08,-4.976494835697415e-09,-5.6364257195582535e-08,-1.0625015087606625e-07,-4.988590025396272e-08,5.737815975688573e-08,7.492260268486381e-09,2.844384561154752e-08,3.533249839932544e-09,0.0,-9.214857213447217e-12,-1.8804903553259242e-06,0.0
18,[H] + [Pt] <=> [Pt],-6.777283697286388e-10,-3.385184611142445e-08,1.7054961351526803e-08,-1.611914009535518e-08,-1.614208122235775e-08,-4.9316158223360775e-08,-3.317409894824604e-08,4.3103278798893876e-08,9.929190627386427e-09,7.817640077962413e-09,-2.0410020092113854e-09,0.0,-1.5543132649188077e-12,-2.9513601138950245e-07,0.0
19,C + [Pt] <=> C.[Pt],7.4855698643108635e-06,-0.00017959664245108703,0.00019232427272599393,5.241714623577066e-06,-0.00015370886632054214,-0.000340790777057017,-0.00018708219830603943,0.00017955079854453293,-7.531735660485588e-06,9.509351205134481e-05,-0.0005954962456149129,0.0,-9.725281477185187e-08,-0.09091862573405343,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.004846455684735856,-0.013048771549897855,-0.007393079187818302,-0.015595186160744645,-0.0026255921240736545,-0.010828090160297482,-0.008202713406023547,0.030247453792067665,0.022042259274105386,0.0058944910782667195,3.244368604558573e-05,0.07168458781363127,-1.601759732043027e-06,-2.671073468872314e-07,0.0
