,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390254704579474,0.00023983564917998007,-0.003766693696228359,-0.0028878600646059785,0.0024364119755921807,0.0033153001242364113,0.0008788667358318377,0.010473024694471797,0.01135198347423853,-0.000467729061943902,9.904527546979433e-05,0.0,0.0,-0.3729940538200039,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.900284743104918e-09,-2.002776203134002e-09,1.0463777606542038e-08,3.5607290357826542e-09,-5.703117781297903e-10,-7.473373180785165e-09,-6.903053003524877e-09,-1.3031887143382231e-08,-1.9934939173753986e-08,3.357999011033347e-11,3.3798826690045e-09,0.0,0.0,2.1983943066998452e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7322489535642516e-05,2.5267380333856755e-05,0.0002665173137367421,0.0002344621374963472,-0.00014837886669021177,-0.00018043390994551775,-3.205509082827598e-05,-0.0008896015189081147,-0.0009216563245817384,-6.137993140792971e-06,-0.00010489267571126634,0.0,0.0,0.017505383650706096,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002784644084155618,0.006244521400300105,0.006285520955655188,0.009745519394485204,-0.0006577695759092659,0.002801988640264664,0.003459780973559363,-0.04176718307517345,-0.038308847154664295,-0.005478080691584732,0.02013710639896768,-0.1727115716753139,0.0,2.0583805446731387,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.26234852778918e-06,1.2219446308406818e-05,1.7405859127925512e-05,2.3362957586576203e-05,-4.695070016236877e-06,1.2620271230769773e-06,5.9570974178736505e-06,-9.778549451186983e-05,-9.182840291642978e-05,-1.044984475753797e-05,5.544024427784988e-06,0.0,0.0,-4.8896954919561414e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.275076560635159e-05,-9.300819328224024e-05,-0.00010654608988065005,-0.00015680348546486818,1.9979202865175013e-05,-3.027825632340284e-05,-5.025744915440914e-05,0.0006666277338641777,0.0006163699496734867,8.12805092105646e-05,-0.00013020036393377552,0.0,0.0,-0.0707928008870026,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.361295133177117e-06,-2.355076965632883e-05,-6.846519450130635e-06,-2.2035994190673246e-05,-9.85077468206439e-06,-2.5040248977761562e-05,-1.5189475788407036e-05,0.0001018111262494612,8.66216349942119e-05,2.1277418310157058e-05,-0.000146491852080087,0.0,0.0,-0.0010498243785447097,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.7826346868529036e-05,4.822096073996826e-05,0.00018898898101151038,0.00018938359545895788,-9.097892905054358e-05,-9.058431570639314e-05,3.946136912403004e-07,-0.000744839919800708,-0.0007444453090447414,-3.3199870888972786e-05,-5.9747030163128914e-05,0.0,0.0,-0.000814898382746407,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322048160812319,0.016482171432106403,0.00581141650111195,0.016971594383629635,0.004840852071578003,0.01600092164366097,0.01115952935577398,-0.07786461878105883,-0.06671377875027126,-0.01516119082665996,-0.01494941791121188,-0.08635578583766461,0.0,0.4051502456358886,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.541845620221083e-09,8.432371237319716e-10,-8.852641678969358e-09,-6.467522501556781e-09,5.6468514230506085e-09,8.031951136343255e-09,2.3850929639198936e-09,1.8659887814553806e-08,2.1044976845158907e-08,-2.3747595588238524e-09,2.0421500726672084e-09,0.0,0.0,1.0658142556455767e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.3066701198668484e-05,3.271667360361854e-05,-0.00023706702696916503,-0.0001712837863475985,0.0001675269025834106,0.00023331040935106138,6.578339656230563e-05,0.0006075030876129161,0.0006732868838029014,-4.4840736411235354e-05,-0.0002138240374939979,0.0,0.0,-0.030994820523761474,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0778557144614854e-08,-4.783319651290884e-09,3.388155928225803e-08,1.8319693874429625e-08,-1.1938634309575202e-08,-2.7500508609389514e-08,-1.5561873896943622e-08,-6.820889496733493e-08,-8.377077541731583e-08,2.103380425132889e-09,-5.80883651384201e-10,0.0,0.0,-5.5534321233823e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3124793627655755e-06,2.3845249621772907e-06,3.918113887860911e-06,4.990159536955704e-06,-1.2496421435292056e-06,-1.7759655387049678e-07,1.072045593062102e-06,-2.066858743075063e-05,-1.9596542067598e-05,-2.001713812610006e-06,2.217711351869121e-07,0.0,0.0,-1.7717919149198325e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.5518321896063853e-07,1.2502734818813493e-07,6.696624704937877e-07,6.395066089450514e-07,-3.5070443956334774e-07,-3.8086030571159294e-07,-3.015586291249463e-08,-2.4853841115355302e-06,-2.5155399795980503e-06,-7.662354663542326e-08,8.832183457765005e-08,0.0,0.0,8.565609294102289e-07,0.0
