,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001830524455470019,-0.0006832245359070222,-0.009562066057547605,-0.008414854843588417,0.005311859544784043,0.006459241410409569,0.001147320921544625,0.016904882155731986,0.018052397030524196,4.089190938506678e-05,-4.283968994637229e-06,0.0,2.4424906541991856e-12,-0.31078636917998,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.7016765941433906e-10,7.433246476466208e-10,7.48780139126517e-10,1.1219270900022406e-09,2.0406142685174513e-11,3.9357240340909845e-10,3.7314836689711113e-10,-2.8379423197127675e-09,-2.464792229150606e-09,-4.497721311485044e-10,-1.5765539669949022e-10,0.0,0.0,2.0522700905530758e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014245396908652905,0.00018953819841673348,0.0005003527537592817,0.0005474371515906671,-0.00018817227403769029,-0.00014108820038070166,4.708416225781491e-05,-0.0012214974147953164,-0.0011744138276796716,-9.81371503696324e-05,-7.70879055391771e-05,0.0,3.6637359812987786e-13,0.00941230993614095,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011750235629236265,0.0261051288326678,0.023541880397690285,0.037898466080269165,0.0008571357449515371,0.015210465439252396,0.014353206667824815,-0.09332809520896884,-0.0789882841155301,-0.01457812511952183,0.013892256773223413,-0.15432098765431768,2.6193491820236995e-10,1.5992595170672705,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.441912470328447e-06,1.7981659499063612e-05,1.4629056401764068e-05,2.516880418384549e-05,8.024420312234834e-07,1.1342188363915595e-05,1.0539746239674111e-05,-6.453535455154961e-05,-5.399561511590112e-05,-1.0795696109567067e-05,5.668768475480772e-06,0.0,0.0,-4.4280519319189725e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010014391001378504,-0.0002169625444411261,-0.00025946756487320457,-0.00037628601318734595,4.703899112119994e-05,-6.977981523727791e-05,-0.0001168187514179567,0.0009240627857238802,0.0008072429548279405,0.00012814380035454636,-6.946850535470621e-05,0.0,-7.993605777379154e-13,-0.02843088499688433,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.535044109854649e-06,-8.696006730555235e-06,-4.1620297037422133e-07,-6.577165724999519e-06,-4.492425681682929e-06,-1.065338817866411e-05,-6.160962775021389e-06,2.0270309188725608e-05,1.4109345157989257e-05,5.476964311094111e-06,-1.4309947919931322e-05,0.0,-5.5511151231799673e-14,-0.0002637041225584411,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001379419660386595,0.00023136149697094093,0.00043209647830187015,0.0005255162840242532,-0.00013379743474558372,-4.0378157663999124e-05,9.341940205899553e-05,-0.0012208050431575317,-0.0011273867815735947,-0.00012882727194990666,-3.1974102432169804e-05,0.0,6.106226635497964e-13,-0.010516484829634295,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.016058085903131396,0.04311745354794597,0.020789870281854625,0.04785051811201877,0.011686872142835546,0.03874505715476411,0.027055023125954987,-0.12967239231872035,-0.1026524520885013,-0.026256371280966546,-0.013608226753902218,-0.07716049382715884,1.1093348462162847e-10,0.29409375158139084,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3284127626746706e-10,6.199995636859086e-09,-1.0721890212314279e-08,-4.654753181794177e-09,1.0160410458668572e-08,1.622756869599204e-08,6.067149219574258e-09,3.471498138847208e-09,9.538645357255723e-09,-4.566097351084407e-09,3.4739367594832686e-10,0.0,0.0,4.98941169065248e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.640998903958012e-05,0.0001289702463203896,-0.00055160799764044,-0.00037622864830530337,0.00042029100790356625,0.0005956720617716573,0.00017538031675556806,0.0006317450398011557,0.0008071264645093014,-0.00010011716749176344,-0.00022994316899054395,0.0,5.10702591332557e-13,-0.04152834595759293,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.418177783360131e-09,5.10199819268407e-09,2.889712442539857e-08,2.7580938767792582e-08,-1.4347832037473666e-08,-1.566400602353095e-08,-1.316187302780504e-09,-5.762743411202039e-08,-5.894362187774009e-08,-1.9363186186341025e-09,-2.434906229692233e-09,0.0,0.0,-4.2139523658212427e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.4651680334394735e-06,3.521665129674537e-06,2.839605987375627e-06,4.89610311612081e-06,1.954647757212192e-07,2.2519618540562503e-06,2.0564970668854017e-06,-1.2560740600531046e-05,-1.0504243790186617e-05,-2.1116671298378013e-06,4.390557390478313e-07,0.0,0.0,-1.4995165296108115e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.098306939317577e-08,-1.3392937536975044e-08,1.4673892115564138e-07,1.1236291814159874e-07,-9.518996853453591e-08,-1.2956596715593807e-07,-3.437601054437139e-08,-2.0616332879645165e-07,-2.405393474154909e-07,1.4692403584999043e-08,1.0809843515093992e-08,0.0,0.0,9.549072287374658e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.324382606197406e-08,-4.304067941196199e-07,5.622815980728095e-07,1.551186184494988e-07,-5.641511545791274e-07,-9.713141240851898e-07,-4.071629760476625e-07,7.46483577979888e-08,-3.3251462129038416e-07,2.9542350903067414e-07,1.3178568779453026e-07,0.0,0.0,-2.2436393404690687e-05,0.0
15,O + [Pt] <=> O.[Pt],2.453005049847478e-07,6.523440844311195e-07,4.061066322035153e-07,8.13150193104732e-07,9.674808665549555e-08,5.037916590714915e-07,4.0704356901818574e-07,-2.151444374465328e-06,-1.744400814237168e-06,-3.9777961205644254e-07,6.521556511206828e-07,0.0,0.0,-7.432205421780395e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.290538984369627e-06,-8.916307559833188e-05,0.00012519275224121015,4.0320105718954424e-05,-0.00012390696674863968,-0.0002087794018415509,-8.48725402610245e-05,-1.6313382533855852e-06,-8.650387712938245e-05,6.12064490540225e-05,6.411487294115543e-05,0.0,-6.217248937961564e-13,-0.004434678827153269,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.991148998972616e-09,-4.247062918358407e-08,3.255199620950826e-08,-3.927480551867123e-09,-4.1597236093299026e-08,-7.80767074106903e-08,-3.647948020674419e-08,4.571622465871264e-08,9.236741133970778e-09,2.8794578344630325e-08,-4.044214191247973e-09,0.0,0.0,-2.4155766585528906e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.0315292143109198e-08,-1.3761704700276622e-09,-2.588705382835545e-08,-6.947934286098813e-09,-1.5168120808802488e-08,3.771014759173438e-09,1.893912173353762e-08,-4.415614019181844e-09,1.4523501167992324e-08,-5.4726325804362884e-09,-1.5296171385912156e-08,0.0,0.0,-1.1362177847498422e-09,0.0
