,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018305385706534343,-0.000683210714999703,-0.00956209064122159,-0.008414851493457963,0.005311855081988883,0.006459264885805185,0.0011473488583097205,0.01690485044473494,0.018052393260650775,4.088388239537707e-05,-4.292049742422004e-06,0.0,2.4424906541991856e-12,-0.3107864694130006,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.258142297019603e-09,-9.612783326957977e-09,1.6580769823983947e-08,-1.2901699248977302e-09,5.697261459893171e-10,-1.730121038546931e-08,-1.7870931008404118e-08,9.540339747376365e-09,-8.330595458461907e-09,3.156152744605265e-09,-6.102197816353203e-09,0.0,0.0,-5.23405241501119e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001424936094352653,0.00018946088901717923,0.0005004450744379749,0.0005474125221283995,-0.00018818129879345297,-0.00014121417453372652,4.696721264709753e-05,-0.0012213862976416816,-0.0011744196586441255,-9.810782143404456e-05,-7.709348322399157e-05,0.0,3.6637359812987786e-13,0.009412254404614488,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01061334234872831,0.024632397992325424,0.022997754918807015,0.03701854655582911,-0.0008273553177486162,0.013190096618263699,0.014017567911122703,-0.09341994165295951,-0.07941546894560197,-0.014698046575502638,0.013688183138760355,-0.15432098765431768,2.6184610036039905e-10,1.5992584726126549,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.424887653960392e-06,1.8022949303880118e-05,1.4585833957214673e-05,2.5183896356186865e-05,8.09618576787637e-07,1.1407679510778018e-05,1.0598060858859296e-05,-6.459565321068011e-05,-5.399759919965675e-05,-1.081120373680519e-05,5.664276256614341e-06,0.0,0.0,-4.4308753372194615e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010012025496311736,-0.00021701441483453805,-0.0002594119802991142,-0.0003763059539747811,4.703314938108586e-05,-6.986118250955786e-05,-0.00011689427690633641,0.0009241434300954719,0.0008072480729103967,0.00012816395358895147,-6.947176401213115e-05,0.0,-7.993605777379154e-13,-0.02843096063636499,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.536797743572556e-06,-8.689921585741308e-06,-4.226193789806078e-07,-6.5757433653153775e-06,-4.489871823594961e-06,-1.0642995556436293e-05,-6.15312400940631e-06,2.0262638645139475e-05,1.4109513378202213e-05,5.474507040613896e-06,-1.4313436266644943e-05,0.0,-5.5511151231799673e-14,-0.00026373250921213977,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00013792850441576,0.00023136864044427915,0.00043207603913754595,0.0005255164500161202,-0.00013380444979235338,-4.036456768163551e-05,9.344000714739373e-05,-0.0012208281270697351,-0.00112738926066822,-0.0001288332103181213,-3.197842185751447e-05,0.0,6.106226635497964e-13,-0.010516502201622929,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01605811558187089,0.043117400240586856,0.020789934750686193,0.04785049960024388,0.011686869693817567,0.038744971714564896,0.027054940145146002,-0.12967230861111073,-0.10265245123144905,-0.02625634981481084,-0.013608227973071938,-0.07716049382715884,1.1093348462162847e-10,0.2940937009723482,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.754612609171163e-09,-4.00413830740309e-09,5.683365078025264e-09,-6.075402454361867e-09,9.668039214122546e-09,-2.09072030883578e-09,-1.1758753609941656e-08,1.956294357066028e-08,7.804183666757844e-09,-2.3860907518077456e-11,-3.607935457699019e-09,0.0,0.0,4.525313289063945e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.63987493898404e-05,0.00012894442871792195,-0.0005515822628460233,-0.00037623997055401747,0.00042028885576235627,0.0005956328521730638,0.00017534325946069924,0.0006317908547174328,0.0008071352219805128,-0.00010010599326278702,-0.0002299461109168843,0.0,5.10702591332557e-13,-0.041528387833927774,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2657638558351506e-08,-8.105523993515842e-09,4.316921041633739e-08,2.2406026121963775e-08,-1.5528883755832538e-08,-3.629207423725271e-08,-2.0763172390127395e-08,-3.7678831797519165e-08,-5.844200329076479e-08,2.9821155076328437e-09,-5.840631909880185e-09,0.0,0.0,-4.566217129289442e-07,0.0
