,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018305192143922718,-0.0006832335892432735,-0.00956205418008427,-0.00841485725934088,0.00531185865148246,0.006459226221587152,0.0011473066268169053,0.016904891686672585,0.018052392264428885,4.089463252238147e-05,-4.285104050105093e-06,0.0,2.4424906541991856e-12,-0.31078636476521665,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.737791793671928e-09,-1.505994969897612e-08,2.0022674508130137e-08,-3.775072335421431e-09,-1.6871622259888521e-09,-2.5484910805081398e-08,-2.3797743692452664e-08,1.8280474209688e-08,-5.517273839643278e-09,5.186540698677902e-09,-3.0792856127217616e-10,0.0,0.0,2.1033067582596307e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014245829041144444,0.00018953042469071953,0.0005003625535513754,0.000547434856318921,-0.0001881730135032023,-0.00014110103486084747,4.707206722582188e-05,-0.0012214888208608957,-0.0011744173286103619,-9.813478006841171e-05,-7.708783356231366e-05,0.0,3.6637359812987786e-13,0.009412313203224328,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011750243005592464,0.02610511208167983,0.02354189898444336,0.03789846053845042,0.0008571327708224374,0.015210438338914053,0.01435318254226302,-0.09332807380025598,-0.07898828680679121,-0.014578119422564255,0.013892256524782055,-0.15432098765431768,2.6193491820236995e-10,1.5992595199753035,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.452818562042064e-06,1.796075799613793e-05,1.465414200859364e-05,2.5162082202096676e-05,8.002491400991574e-07,1.1308187872759229e-05,1.050793865537512e-05,-6.450653675910676e-05,-5.399860488023887e-05,-1.0788098682752802e-05,5.668403297329149e-06,0.0,0.0,-4.428095517974297e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010013502658013072,-0.00021698099195406544,-0.00025944636197698943,-0.00037629214118764927,4.703649379333069e-05,-6.980964355789705e-05,-0.0001168460823772505,0.0009240891170906694,0.0008072419549563466,0.00012815074146835877,-6.946789469861143e-05,0.0,-7.993605777379154e-13,-0.02843088202779145,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.5277673246250966e-06,-8.710359882408526e-06,-3.990876916399464e-07,-6.58168037478403e-06,-4.494237665822214e-06,-1.0676830107694545e-05,-6.182592711361676e-06,2.0288825468280077e-05,1.4106231496308847e-05,5.481963849242719e-06,-1.4310106078643425e-05,0.0,-5.5511151231799673e-14,-0.0002637039027652568,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00013795381738252049,0.0002313385923938797,0.0004321241789023188,0.0005255092286160526,-0.00013380022473903673,-4.04157035210817e-05,9.338464618109087e-05,-0.0012207743007344282,-0.0011273907945717999,-0.0001288189701863121,-3.197489587294582e-05,0.0,6.106226635497964e-13,-0.010516484542776467,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.016058096335652614,0.0431174325442378,0.02078989481423413,0.04785051121049497,0.011686869552228106,0.038745023125755215,0.027054991691955705,-0.1296723629658551,-0.10265245412092378,-0.02625636354879819,-0.013608227184794363,-0.07716049382715884,1.1093348462162847e-10,0.2940937511489926,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.817541195307313e-09,-1.1051146612379525e-08,9.611133189449368e-09,-1.0257552137511394e-08,8.084422362029388e-09,-1.1784279766947055e-08,-1.9868689152627073e-08,2.6706226528708142e-08,6.837542604730652e-09,1.589757858892616e-09,3.6609160226801035e-10,0.0,0.0,5.831516707836452e-07,0.0
