,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390253607469434,0.00023983202740619728,-0.0037666941894304506,-0.002887864289203331,0.0024364126778101754,0.0033152970948522164,0.0008788630043119447,0.010473040205807752,0.011351995253792253,-0.0004677265581606576,9.904768080972105e-05,0.0,0.0,-0.3729942188497313,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.670470992333209e-10,2.59201892011494e-09,-2.0581555434032485e-10,2.653246506610708e-09,-3.272561023721867e-10,2.5318001152771552e-09,2.859066308823737e-09,-9.881092189558768e-09,-7.022031496885576e-09,-1.467981586675413e-09,3.7293098966774216e-10,0.0,0.0,4.365173780169024e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.731686754200833e-05,2.5271093163779736e-05,0.0002665065579353458,0.00023446071651876202,-0.00014837944058676962,-0.0001804251490598502,-3.204575600659307e-05,-0.0008895959869178874,-0.0009216414578536304,-6.1391035082804135e-06,-0.00010489514139223618,0.0,0.0,0.01750522299732197,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846252933308407,0.00624453267914297,0.006285484637336101,0.009745513146276705,-0.0006577711315768293,0.0028020171538292,0.003459811043046577,-0.04176716171842765,-0.03830879574025187,-0.005478083605378032,0.02013709828934565,-0.1727115716753139,0.0,2.0583803907018394,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.267542741869263e-06,1.2217958173805857e-05,1.7414488648852463e-05,2.336490473749943e-05,-4.693253716198209e-06,1.2571610582824103e-06,5.950415058952611e-06,-9.779147407246373e-05,-9.184106483397501e-05,-1.044976475053014e-05,5.53967360647513e-06,0.0,0.0,-4.909607484987215e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.276189055948287e-05,-9.300248410700497e-05,-0.00010656860883469657,-0.00015680917033652136,1.9979281619442562e-05,-3.0261343466014785e-05,-5.024061503622447e-05,0.0006666467278837637,0.0006164057779219506,8.127915183509733e-05,-0.00013020343855538692,0.0,0.0,-0.07079297709557578,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.365924627212518e-06,-2.3548585847703336e-05,-6.856013766843534e-06,-2.20386752298361e-05,-9.850620605525661e-06,-2.5033281616933985e-05,-1.51826624912308e-05,0.00010181829707253262,8.6635619122602e-05,2.127684747339958e-05,-0.0001464957907247488,0.0,0.0,-0.0010499946363485254,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.78200581424237e-05,4.821779715505084e-05,0.00018897969738005128,0.00018937743695379177,-9.098227285856408e-05,-9.058453441137394e-05,3.9773882061949387e-07,-0.000744822601386281,-0.0007444248655272168,-3.3197959574004085e-05,-5.975104101048978e-05,0.0,0.0,-0.0008150372269423055,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322041999430631,0.016482174959919015,0.0058114041955989945,0.016971591766645845,0.004840851951762394,0.01600093121365062,0.0111595390451329,-0.07786461041400432,-0.06671376070047433,-0.015161191662903735,-0.014949425485250668,-0.08635578583766461,0.0,0.40515022907163406,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.826454074776836e-10,2.893172076517232e-09,-7.770951644608037e-09,-4.395138901028779e-09,6.683937384236088e-09,1.0059757547888764e-08,3.3758236865882255e-09,1.3596812964807681e-08,1.6972639825688657e-08,-3.3327943124111653e-09,5.365011780783233e-10,0.0,0.0,9.981165946375086e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.308175711761109e-05,3.272561845668333e-05,-0.00023709717438244975,-0.00017128993307657378,0.00016752668611576496,0.00023333419368688058,6.580739734432903e-05,0.0006075230582940827,0.0006733308554364224,-4.484291673319593e-05,-0.0002138269724788549,0.0,0.0,-0.030994915004778092,0.0
