,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390268074665309,0.0002398303846438609,-0.003766696104493383,-0.0028878664003070993,0.0024364116886187535,0.0033152959096024444,0.0008788628082769604,0.01047304791018481,0.01135200276219318,-0.00046772541181119246,9.905030337775342e-05,0.0,0.0,-0.37299410241540365,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.055247061120228e-09,-8.301845750561173e-09,1.8803232354642852e-08,1.4461479575485208e-09,-5.299391434968574e-10,-1.788703824765028e-08,-1.7357089779465377e-08,-5.692358279292084e-09,-2.3049441530725015e-08,2.922680948083279e-09,1.8931132753757386e-09,0.0,0.0,6.745134130515239e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7315120863947115e-05,2.5273472514990053e-05,0.000266504900923694,0.0002344631855453821,-0.00014838127523359598,-0.00018042285767256108,-3.2041629981670746e-05,-0.0008896011559888361,-0.000921642500924118,-6.139695574205519e-06,-0.00010489447393798357,0.0,0.0,0.017505328201543872,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846264325740344,0.006244530307822258,0.006285487085444545,0.009745512083731566,-0.0006577712760018013,0.0028020134989129425,0.0034598075325322085,-0.04176715893238399,-0.03830879646316267,-0.005478083017821288,0.020137099476844236,-0.1727115716753139,0.0,2.058380535494678,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.279630801553001e-06,1.220522202953266e-05,1.743853487700517e-05,2.3364126766496804e-05,-4.692924129491529e-06,1.2326664480231305e-06,5.925590850128687e-06,-9.778885414318205e-05,-9.186326908697903e-05,-1.0445014032419433e-05,5.540555275899791e-06,0.0,0.0,-4.885168894335946e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2756437647553535e-05,-9.30055107751146e-05,-0.00010655819504909698,-0.0001568072361232893,1.997985644118699e-05,-3.026924820446462e-05,-5.024909461055858e-05,0.0006666398398976829,0.0006163904103165576,8.127984986588703e-05,-0.00013020303550201248,0.0,0.0,-0.07079287238895227,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.358193281399939e-06,-2.35561791489381e-05,-6.841108351390777e-06,-2.203909445590887e-05,-9.849943523872417e-06,-2.5047929174063692e-05,-1.5197987138888238e-05,0.00010181851198265418,8.66205093770558e-05,2.1279395716200236e-05,-0.00014649524770986105,0.0,0.0,-0.001049828289780281,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.7847808766298125e-05,4.8188320346351103e-05,0.00018903416961884445,0.0001893746816786183,-9.098079747441516e-05,-9.064028636607193e-05,3.4051141291724087e-07,-0.0007448152274057476,-0.000744474718522149,-3.3186765504991864e-05,-5.974933834597077e-05,0.0,0.0,-0.0008148595566520554,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322013730553707,0.016482191619577924,0.005811349880993303,0.016971582377900037,0.004840849294141364,0.016000973487212414,0.011159583974433115,-0.077864576859517,-0.06671368224792448,-0.015161195879083262,-0.014949422270816077,-0.08635578583766461,0.0,0.4051503270538671,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7943945486031543e-08,-1.1303393190428774e-08,4.697369888543795e-08,7.72635821893295e-09,9.231992915255866e-09,-3.001535551679035e-08,-3.924733986495583e-08,-2.527609021678315e-08,-6.452342538292759e-08,-3.2701077238550287e-10,1.1857925977150806e-10,0.0,0.0,1.116617193643468e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.308947934313981e-05,3.2731607221383224e-05,-0.00023711156005555125,-0.0001712906077782059,0.0001675255158890798,0.0002333467345002211,6.582110835057885e-05,0.0006075259945717015,0.000673347502810303,-4.4844908016307075e-05,-0.0002138266165230401,0.0,0.0,-0.030994858599138312,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.5371576801356075e-08,-1.2476520617250235e-08,6.167490181183047e-08,2.382681290713869e-08,-1.0325497495866242e-08,-4.817358959221568e-08,-3.784809692431575e-08,-8.519856390712447e-08,-1.230466500961205e-07,4.223609966947264e-09,-3.937697169486142e-09,0.0,0.0,-6.124946245850145e-07,0.0
