,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390217094210222,0.00023982848691143953,-0.003766687246104599,-0.00288786453745709,0.0024364130921923333,0.0033152903171492654,0.0008788558124083394,0.010473041028685149,0.011351988884013566,-0.00046772520778642576,9.904793752584373e-05,0.0,0.0,-0.37299420529165206,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.574250029581993e-10,9.989921882167517e-10,1.1781716598386847e-09,1.8197279404514564e-09,-4.496389452795357e-10,1.919349993318828e-10,6.415657723329925e-10,-7.501347622704163e-09,-6.859782904523075e-09,-7.854052265581386e-10,6.211460125323093e-11,0.0,0.0,5.425537944525261e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.731952999251231e-05,2.5267973270863974e-05,0.0002665119481300935,0.00023446032434560083,-0.00014837946033372155,-0.00018043095112614164,-3.205153835491163e-05,-0.0008895948219842195,-0.0009216460752167509,-6.137895771598279e-06,-0.00010489527493961359,0.0,0.0,0.01750523642382463,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002784626481692534,0.006244530394776684,0.00628548696094174,0.009745511997047991,-0.0006577710596034789,0.0028020137531498,0.003459807570360578,-0.04176715805968945,-0.03830879555263129,-0.005478082575239829,0.020137098571430347,-0.1727115716753139,0.0,2.058380394413359,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.2686984970594996e-06,1.2215610013366339e-05,1.74167872456562e-05,2.3363699421428817e-05,-4.693221729635503e-06,1.2536891382183697e-06,5.946911142913551e-06,-9.778764432832507e-05,-9.184073901245941e-05,-1.0448706901983132e-05,5.539906001664424e-06,0.0,0.0,-4.9088556167565474e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.27610103546334e-05,-9.300348865128337e-05,-0.00010656684051418125,-0.00015680928676174998,1.9979288529736906e-05,-3.026322128276937e-05,-5.0242499780393006e-05,0.0006666472495541228,0.0006164044148227228,8.127955371086785e-05,-0.00013020330521688165,0.0,0.0,-0.07079293627441244,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.364537954618519e-06,-2.3550525156565945e-05,-6.853332363640619e-06,-2.2039319806642655e-05,-9.850507042108185e-06,-2.503649400900811e-05,-1.5185988469779997e-05,0.00010182037179288748,8.663436784752284e-05,2.1277665118504336e-05,-0.00014649583324724837,0.0,0.0,-0.001049990916123941,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.782066855874159e-05,4.821599305359929e-05,0.00018898093018372177,0.0001893762552284503,-9.09822744513579e-05,-9.058695051286399e-05,3.953243006624767e-07,-0.0007448188800680989,-0.0007444235587233645,-3.319711814290565e-05,-5.975107777864447e-05,0.0,0.0,-0.0008150362688171351,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322043808590879,0.016482173659893247,0.005811407552821689,0.01697159201484022,0.004840852238699515,0.01600092839124667,0.011159535935905542,-0.07786461110681049,-0.06671376450016969,-0.015161191280865067,-0.014949425095403696,-0.08635578583766461,0.0,0.4051502271249637,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.306295249155446e-10,3.0740048252163584e-09,-8.146991753796557e-09,-4.342357237112377e-09,6.561859063660188e-09,1.036650298082391e-08,3.804637551893672e-09,1.3186378168195398e-08,1.6991006558572345e-08,-3.449417775724753e-09,6.518990854729657e-10,0.0,0.0,1.0030907883355252e-06,0.0
