,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0011919118236512097,-9.593294562744403e-05,-0.006537638530057808,-0.005441718240773219,0.00390448580270706,0.005000520536824614,0.0010959919412831672,0.014640469149081615,0.01573662154872142,-0.0002577111576071807,6.48685571941857e-05,0.0,0.0,-0.35719905509305067,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.1848378878395045e-09,1.1139002675285446e-10,2.729525705119759e-09,1.656091846163521e-09,-2.8780442214184903e-10,-1.3612471144385906e-09,-1.0734465970820766e-09,-4.2287397098778335e-09,-5.302185145584459e-09,-2.7971126572735445e-10,1.674298149830585e-11,0.0,0.0,5.045431604436574e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010447495427489773,0.00011149385162403037,0.00040105506802551116,0.0004080739861942499,-0.00017827241961016136,-0.00017125354210959136,7.018890016515665e-06,-0.0011871045372906543,-0.0011800857305960689,-6.459889043279345e-05,-9.072156041877905e-05,0.0,0.0,0.012397510361646472,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006806548075784826,0.015641687817809696,0.014947256423776258,0.023783115359785247,-0.000954470954959252,0.007879983136823497,0.008834538414906551,-0.07760448834345866,-0.06877680592688337,-0.011346829871631886,0.016100666778470045,-0.1619433198380676,0.0,1.7004880717413304,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.098858479540106e-06,2.049936586347007e-05,2.073801552927507e-05,3.213852422676265e-05,-1.9974387466193804e-06,9.403067359772606e-06,1.1400506339359214e-05,-0.00010433564200435755,-9.293514756191457e-05,-1.4820434070397814e-05,5.7368534088788946e-06,0.0,0.0,-4.532659290327874e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.720543896820879e-05,-0.00016960283289118702,-0.0001938180174933885,-0.0002862153036744051,3.3968233219339414e-05,-5.84292634322168e-05,-9.239746527049352e-05,0.0009200868639233394,0.0008276885485177371,0.00012230368942949007,-9.01837624043667e-05,0.0,0.0,-0.03923715971111496,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.442478139599694e-06,-1.64417058250905e-05,-3.837537236844411e-06,-1.483676510787116e-05,-6.972563281708564e-06,-1.797179080883482e-05,-1.0999228289602641e-05,5.390373052634217e-05,4.2904496312606675e-05,1.2375334586218722e-05,-3.49938680568736e-05,0.0,0.0,-0.00045969399937814323,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.91505451245924e-05,0.0001474589730045942,0.00033313533132635283,0.00038144387224716634,-0.00012392099866317645,-7.561267855839806e-05,4.8308379984159235e-05,-0.0011513786341541198,-0.001103070810383977,-9.694187286600523e-05,-4.1377476776282476e-05,0.0,0.0,-0.010478178215401774,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.011061006649610102,0.03043475896034731,0.014447155138121937,0.03382156340032011,0.007832790905122742,0.027205917858494837,0.019371609615696127,-0.117154814713778,-0.09780589987143008,-0.02265367489476863,-0.014400176421478965,-0.08097165991904098,0.0,0.3200940888080078,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.503499077399427e-10,5.8780374917447145e-09,-1.0009444003863132e-08,-3.581047807627067e-09,8.467564278035322e-09,1.4895943291056272e-08,6.428386012893491e-09,4.9485560093143044e-09,1.1376943277718578e-08,-4.770045825086336e-09,6.952409938918137e-10,0.0,0.0,6.229358081291012e-07,0.0
