,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0026674692418540064,-0.0011222595203920556,-0.014662177843790114,-0.013117153470684649,0.0077928957106575296,0.009338267070972406,0.0015452509405460189,0.01667645510378236,0.018221963737418613,9.394889924574574e-05,-0.00015923743516912852,0.0,1.2662613803438603e-07,-0.2439753529198726,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.718091422757664e-10,1.7690038793659302e-09,-1.2671183280833068e-09,7.736752045469683e-10,5.961694924080499e-10,2.6369567750453044e-09,2.0408094518912516e-09,-2.44241833501146e-09,-4.015985136686197e-10,-6.793545112850294e-10,5.5563871575709465e-11,0.0,2.2204475213125716e-14,9.83268856986189e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016205704772928473,0.0002250317331256293,0.0005640947245203865,0.0006270696630842848,-0.00018855262219419849,-0.00012557815762947558,6.297458333202122e-05,-0.0009340339916651985,-0.0008710599965380046,-8.489523887117065e-05,-5.7298700289582595e-05,0.0,1.150709180312378e-08,0.006204980432386707,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133036160521997,0.031129912311806396,0.032147263078294235,0.04914720065273745,-0.001576840098335901,0.015417366242032904,0.016994474316076702,-0.08522697560408017,-0.0682469851644707,-0.013277027632712924,0.010506797894431217,-0.2150537634408556,1.0396817971375888e-05,1.4392691595967726,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.149858940153222e-08,2.359017179760714e-06,-3.0236376295404606e-06,-7.561191310551536e-07,2.8081516532556095e-06,5.075670293203188e-06,2.267518588110881e-06,-1.2195038627151573e-06,1.0480147082963382e-06,-1.1823351432610746e-06,5.2505523942286465e-06,0.0,-7.081340212593989e-10,-4.24749101865625e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010703428530825729,-0.00020609664484304538,-0.0003231362077946719,-0.0004221983532698519,8.142423011065765e-05,-1.7638316144316007e-05,-9.90624655744263e-05,0.000685490058321009,0.0005864269136874702,8.580415386505056e-05,-5.2015575043238805e-05,0.0,-2.659776386089392e-08,-0.02006942486545373,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.5639526359584905e-07,-8.198015033833704e-07,2.1604686595222304e-06,1.1842718714113098e-06,-1.591320305177652e-06,-2.5675170659443904e-06,-9.761967653349347e-07,-6.702758516334977e-07,-1.646472603058317e-06,4.5807544977014273e-07,-4.299448636910797e-06,0.0,-6.856519901061091e-10,-0.00012039715462556224,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00015052195164194705,0.00024920927385636095,0.0004828012219865943,0.0005814888721068117,-0.0001392526939382113,-4.056565772105709e-05,9.868717366084909e-05,-0.000906404853082031,-0.0008077185739274965,-9.958378078927926e-05,-1.82663421137276e-05,0.0,2.078881779367528e-08,-0.006183865947395309,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.02045721851297359,0.05315743602206125,0.02390741457337858,0.056608760073328386,0.017448365930779943,0.05014759973974678,0.032693529322353664,-0.11128251694302523,-0.07862536980298061,-0.023254332198643535,-0.01210268852011727,-0.07168458781361854,4.334626700213833e-06,0.2813603992690168,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.57960004475387e-11,8.34345591859925e-09,-1.435533268164008e-08,-6.097678014324528e-09,1.2679638948546486e-08,2.0937285128822434e-08,8.257658996294693e-09,2.8945522633386816e-10,8.547112859690056e-09,-4.274829957808954e-09,1.5296154607521564e-10,0.0,1.32116627518098e-12,4.011982915546215e-07,0.0
