,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002667469779470401,-0.0011222583127231647,-0.0146621790924483,-0.013117152974267585,0.007792895789290696,0.009338268895110588,0.0015452526859002754,0.01667645356001226,0.0182219639392605,9.394874270720425e-05,-0.00015923725712796246,0.0,1.2662604921648466e-07,-0.243975336383119,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.3769905701482976e-10,3.647259402132151e-09,-1.1544662882964284e-09,2.6304746914149035e-09,7.490171766521359e-10,4.533960346172952e-09,3.784954585594483e-09,-6.821764021807862e-09,-3.036804279393185e-09,-1.354883941720007e-09,-7.446026861721481e-10,0.0,4.440895042625126e-13,4.5635585528718316e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016205779209876105,0.00022502784068468963,0.0005640978692118287,0.0006270681709590382,-0.0001885539709593487,-0.0001255841431751533,6.296994653114438e-05,-0.0009340282179224963,-0.0008710588595442257,-8.489382061884275e-05,-5.729784001538561e-05,0.0,1.150668102033229e-08,0.006204966191548189,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133038941855872,0.031129905436547225,0.032147270727118635,0.04914719864405612,-0.001576841556009124,0.01541735512857576,0.01699446466037893,-0.08522696606430655,-0.06824698527054973,-0.013277025487178035,0.010506798817230701,-0.2150537634408556,1.0396817627206481e-05,1.4392691549938201,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.182181873001404e-08,2.3571185721848627e-06,-3.022002564952682e-06,-7.567058723151449e-07,2.807330866371742e-06,5.072627685066142e-06,2.2652967594347193e-06,-1.2170046045978267e-06,1.0482921275464001e-06,-1.181615263123309e-06,5.250933072121998e-06,0.0,-7.080674078337566e-10,-4.248380427125676e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010703495978498218,-0.00020609419516329789,-0.0003231380788515687,-0.00042219710014448865,8.142459910415577e-05,-1.763482294968129e-05,-9.905934139617626e-05,0.0006854859721965275,0.0005864259517606035,8.580345887521379e-05,-5.20158614247652e-05,0.0,-2.6597430793765617e-08,-0.02006943510612244,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.5899921268335583e-07,-8.273131162988421e-07,2.1684662826424825e-06,1.1821539104896579e-06,-1.5934200794490066e-06,-2.5797324196330483e-06,-9.863123339607828e-07,-6.607817983002811e-07,-1.647094126639101e-06,4.602880779588624e-07,-4.299036403332573e-06,0.0,-6.856963990565325e-10,-0.0001204123082302474,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00015052457400820408,0.00024920186291061005,0.00048280897210765635,0.0005814865888983381,-0.00013925454328538248,-4.057754034663332e-05,9.867714037207368e-05,-0.0009063950193859261,-0.0008077187734221926,-9.958153136822954e-05,-1.8265760653254294e-05,0.0,2.0788773384724772e-08,-0.006183878770724425,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.02045721859991705,0.05315743479985117,0.023907415424150782,0.056608759615143625,0.01744836535274103,0.05014759785237713,0.03269352801343458,-0.11128251523771707,-0.07862536940457517,-0.02325433170396994,-0.01210268753267406,-0.07168458781361854,4.334626600293677e-06,0.2813603539077252,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.505841180508208e-09,3.878012651462521e-09,-9.761883412659145e-09,-7.3897271573414035e-09,1.1332228950761662e-08,1.3704383157872237e-08,2.3721658969535075e-09,6.207476788973062e-09,8.579645723816716e-09,-2.786652010831228e-09,1.0673958200634293e-09,0.0,1.2989617999678492e-12,3.948028364513559e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.532343524115588e-05,0.00023256983172309628,-0.0008931046062444792,-0.0006052137512047486,0.0006752901283542327,0.0009631854987013208,0.0002878934262306805,0.0005529029891776046,0.0008407980071837428,-0.00012663812796739218,-0.0002164539628521838,0.0,2.3015415954621796e-08,-0.044456931511344236,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00044821076849474694,-0.0014068338784762567,0.00023939178029556442,-0.0016156489930057305,0.0006303179707248875,-0.001224730054408399,-0.0018550363324949936,0.004162482045493305,0.0023073684974508415,0.0007894285109347196,7.771584094417967e-05,0.0,-1.987590410998651e-07,-2.624337458872763e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.0736361252661445e-07,1.4337788766359773e-06,-1.2137304786648095e-07,9.050422086450727e-07,8.684651620554099e-07,1.8948804266755407e-06,1.0264152701175383e-06,-2.2852468917336895e-06,-1.2588316509745861e-06,-6.544452619879233e-07,5.664525100302881e-07,0.0,-4.0500962788741144e-11,-1.563231770424403e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.425395770370979e-08,1.9662086740940613e-08,1.3808422579784064e-07,1.334923583223401e-07,-7.501531506100718e-08,-7.960718296401309e-08,-4.59186288219397e-09,-1.7693745137269086e-07,-1.8152931193550766e-07,-3.1735287524067613e-09,-2.3107861564844757e-09,0.0,-1.6542334033778593e-12,5.984411180326253e-08,0.0
